ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,90.26285559019965,-635.1462120429463,647.1323176195558,90.26285559019965,90.26285559019965,-63.477012452293344,-63.477012452293344,-63.477012452293344,3.0506861969701253,3.0506861969701253,3.0506861969701253,-66.52769864926347,-66.52769864926347,-66.52769864926347,0.0,0.0,0.0,26.785843137906305
2012-01-02,90.26890602461451,-604.4052181337536,697.5533029970248,90.26890602461451,90.26890602461451,-57.10378315705073,-57.10378315705073,-57.10378315705073,3.2947963994229834,3.2947963994229834,3.2947963994229834,-60.39857955647371,-60.39857955647371,-60.39857955647371,0.0,0.0,0.0,33.16512286756378
2012-01-03,90.27495645902938,-635.3360789019034,734.0524547763887,90.27495645902938,90.27495645902938,-50.43575248044476,-50.43575248044476,-50.43575248044476,3.0046337913837635,3.0046337913837635,3.0046337913837635,-53.44038627182852,-53.44038627182852,-53.44038627182852,0.0,0.0,0.0,39.83920397858462
2012-01-04,90.28100689344426,-621.2057068832115,682.8488216418644,90.28100689344426,90.28100689344426,-44.36343701739163,-44.36343701739163,-44.36343701739163,1.4867700661632588,1.4867700661632588,1.4867700661632588,-45.85020708355489,-45.85020708355489,-45.85020708355489,0.0,0.0,0.0,45.917569876052625
2012-01-05,90.28705732785912,-639.3258677157169,670.1555184098669,90.28705732785912,90.28705732785912,-36.718120815122404,-36.718120815122404,-36.718120815122404,1.1337019289628307,1.1337019289628307,1.1337019289628307,-37.851822744085226,-37.851822744085226,-37.851822744085226,0.0,0.0,0.0,53.56893651273671
2012-01-06,90.29310776227399,-594.9094802166459,733.581418066707,90.29310776227399,90.29310776227399,-33.47819679430292,-33.47819679430292,-33.47819679430292,-3.78847238075488,-3.78847238075488,-3.78847238075488,-29.689724413548035,-29.689724413548035,-29.689724413548035,0.0,0.0,0.0,56.81491096797107
2012-01-07,90.29915819668888,-597.3602838276051,759.2900142097504,90.29915819668888,90.29915819668888,-29.804442994380565,-29.804442994380565,-29.804442994380565,-8.182116002147403,-8.182116002147403,-8.182116002147403,-21.62232699223316,-21.62232699223316,-21.62232699223316,0.0,0.0,0.0,60.49471520230831
2012-01-08,90.30520863110374,-553.6982658788245,683.1401908305636,90.30520863110374,90.30520863110374,-10.863867979175769,-10.863867979175769,-10.863867979175769,3.0506861969760988,3.0506861969760988,3.0506861969760988,-13.914554176151869,-13.914554176151869,-13.914554176151869,0.0,0.0,0.0,79.44134065192797
2012-01-09,90.31125906551861,-565.0736929905057,720.2155820299599,90.31125906551861,90.31125906551861,-3.5351972886067067,-3.5351972886067067,-3.5351972886067067,3.2947963994234217,3.2947963994234217,3.2947963994234217,-6.829993688030129,-6.829993688030129,-6.829993688030129,0.0,0.0,0.0,86.7760617769119
2012-01-10,90.31730949993349,-560.5187224659279,757.6901980924727,90.31730949993349,90.31730949993349,2.381795795547932,2.381795795547932,2.381795795547932,3.0046337913691006,3.0046337913691006,3.0046337913691006,-0.6228379958211687,-0.6228379958211687,-0.6228379958211687,0.0,0.0,0.0,92.69910529548142
2012-01-11,90.32335993434835,-582.9230011467088,750.1588112820078,90.32335993434835,90.32335993434835,5.956933199817086,5.956933199817086,5.956933199817086,1.4867700661733425,1.4867700661733425,1.4867700661733425,4.4701631336437435,4.4701631336437435,4.4701631336437435,0.0,0.0,0.0,96.28029313416543
2012-01-12,90.32941036876322,-549.7788369888101,766.7358466221897,90.32941036876322,90.32941036876322,9.371209024628435,9.371209024628435,9.371209024628435,1.1337019289699226,1.1337019289699226,1.1337019289699226,8.237507095658511,8.237507095658511,8.237507095658511,0.0,0.0,0.0,99.70061939339166
2012-01-13,90.3354608031781,-558.3875699322539,784.7019849282416,90.3354608031781,90.3354608031781,6.711798063697778,6.711798063697778,6.711798063697778,-3.788472380757355,-3.788472380757355,-3.788472380757355,10.500270444455133,10.500270444455133,10.500270444455133,0.0,0.0,0.0,97.04725886687586
2012-01-14,90.34151123759295,-542.1438158444156,767.937048398909,90.34151123759295,90.34151123759295,2.9366311414078505,2.9366311414078505,2.9366311414078505,-8.182116002139729,-8.182116002139729,-8.182116002139729,11.118747143547578,11.118747143547578,11.118747143547578,0.0,0.0,0.0,93.2781423790008
2012-01-15,90.34756167200783,-539.4251892507742,727.338714923108,90.34756167200783,90.34756167200783,13.048872584793779,13.048872584793779,13.048872584793779,3.0506861969820984,3.0506861969820984,3.0506861969820984,9.99818638781168,9.99818638781168,9.99818638781168,0.0,0.0,0.0,103.39643425680161
2012-01-16,90.3536121064227,-548.0894853727013,747.677465250418,90.3536121064227,90.3536121064227,10.388240402033746,10.388240402033746,10.388240402033746,3.2947963994262772,3.2947963994262772,3.2947963994262772,7.093444002607469,7.093444002607469,7.093444002607469,0.0,0.0,0.0,100.74185250845645
2012-01-17,90.35966254083758,-586.5542436857351,755.4300030511955,90.35966254083758,90.35966254083758,5.417021509416292,5.417021509416292,5.417021509416292,3.00463379138047,3.00463379138047,3.00463379138047,2.412387718035822,2.412387718035822,2.412387718035822,0.0,0.0,0.0,95.77668405025386
2012-01-18,90.36571297525245,-559.0430425819192,812.5255460570285,90.36571297525245,90.36571297525245,-2.4953020756754465,-2.4953020756754465,-2.4953020756754465,1.4867700661646355,1.4867700661646355,1.4867700661646355,-3.9820721418400815,-3.9820721418400815,-3.9820721418400815,0.0,0.0,0.0,87.87041089957701
2012-01-19,90.37176340966732,-582.5906494972618,733.135557069676,90.37176340966732,90.37176340966732,-10.837717691106022,-10.837717691106022,-10.837717691106022,1.1337019289640853,1.1337019289640853,1.1337019289640853,-11.971419620070106,-11.971419620070106,-11.971419620070106,0.0,0.0,0.0,79.5340457185613
2012-01-20,90.37781384408218,-606.7331719367678,685.9275902224587,90.37781384408218,90.37781384408218,-25.17096456445337,-25.17096456445337,-25.17096456445337,-3.7884723807598304,-3.7884723807598304,-3.7884723807598304,-21.382492183693543,-21.382492183693543,-21.382492183693543,0.0,0.0,0.0,65.20684927962881
2012-01-21,90.38386427849706,-648.1894704681756,692.4440121236745,90.38386427849706,90.38386427849706,-40.172091508143936,-40.172091508143936,-40.172091508143936,-8.18211600216713,-8.18211600216713,-8.18211600216713,-31.989975505976805,-31.989975505976805,-31.989975505976805,0.0,0.0,0.0,50.21177277035312
2012-01-22,90.38991471291193,-560.8385635597764,717.3969782387535,90.38991471291193,90.38991471291193,-40.46971949689596,-40.46971949689596,-40.46971949689596,3.05068619697158,3.05068619697158,3.05068619697158,-43.52040569386754,-43.52040569386754,-43.52040569386754,0.0,0.0,0.0,49.92019521601597
2012-01-23,90.39596514732679,-578.1742630049055,705.815877068606,90.39596514732679,90.39596514732679,-52.3628124251566,-52.3628124251566,-52.3628124251566,3.2947963994209344,3.2947963994209344,3.2947963994209344,-55.65760882457754,-55.65760882457754,-55.65760882457754,0.0,0.0,0.0,38.03315272217019
2012-01-24,90.40201558174167,-608.3407239705864,692.5862206116625,90.40201558174167,90.40201558174167,-65.04483322300831,-65.04483322300831,-65.04483322300831,3.004633791376198,3.004633791376198,3.004633791376198,-68.04946701438452,-68.04946701438452,-68.04946701438452,0.0,0.0,0.0,25.357182358733354
2012-01-25,90.40806601615654,-606.5287777598134,707.1122263699933,90.40806601615654,90.40806601615654,-78.82909188750537,-78.82909188750537,-78.82909188750537,1.4867700661559273,1.4867700661559273,1.4867700661559273,-80.3158619536613,-80.3158619536613,-80.3158619536613,0.0,0.0,0.0,11.578974128651168
2012-01-26,90.41411645057141,-657.0070043540863,690.5033255673551,90.41411645057141,90.41411645057141,-90.9239100679632,-90.9239100679632,-90.9239100679632,1.1337019289711774,1.1337019289711774,1.1337019289711774,-92.05761199693438,-92.05761199693438,-92.05761199693438,0.0,0.0,0.0,-0.509793617391793
2012-01-27,90.42016688498629,-669.5522411605614,668.4992449174331,90.42016688498629,90.42016688498629,-106.65466087661936,-106.65466087661936,-106.65466087661936,-3.788472380748997,-3.788472380748997,-3.788472380748997,-102.86618849587038,-102.86618849587038,-102.86618849587038,0.0,0.0,0.0,-16.234493991633073
2012-01-28,90.42621731940116,-702.5710111682773,629.3396071009197,90.42621731940116,90.42621731940116,-120.51608800696657,-120.51608800696657,-120.51608800696657,-8.182116002159457,-8.182116002159457,-8.182116002159457,-112.33397200480711,-112.33397200480711,-112.33397200480711,0.0,0.0,0.0,-30.08987068756541
2012-01-29,90.43226775381602,-653.5009743674754,648.7788307763553,90.43226775381602,90.43226775381602,-117.01410382673959,-117.01410382673959,-117.01410382673959,3.05068619697758,3.05068619697758,3.05068619697758,-120.06479002371715,-120.06479002371715,-120.06479002371715,0.0,0.0,0.0,-26.581836072923565
2012-01-30,90.4383181882309,-718.39441289726,658.7222309335164,90.4383181882309,90.4383181882309,-122.38966927038203,-122.38966927038203,-122.38966927038203,3.2947963994213727,3.2947963994213727,3.2947963994213727,-125.6844656698034,-125.6844656698034,-125.6844656698034,0.0,0.0,0.0,-31.951351082151135
2012-01-31,90.44436862264577,-716.1748209099632,603.8938321461824,90.44436862264577,90.44436862264577,-125.8464677159974,-125.8464677159974,-125.8464677159974,3.004633791371924,3.004633791371924,3.004633791371924,-128.85110150736935,-128.85110150736935,-128.85110150736935,0.0,0.0,0.0,-35.40209909335164
2012-02-01,90.45041905706064,-662.6349821241826,637.9700725448658,90.45041905706064,90.45041905706064,-127.7780548682828,-127.7780548682828,-127.7780548682828,1.4867700661695564,1.4867700661695564,1.4867700661695564,-129.26482493445235,-129.26482493445235,-129.26482493445235,0.0,0.0,0.0,-37.32763581122215
2012-02-02,90.4564694914755,-691.7377639871573,650.3093670748547,90.4564694914755,90.4564694914755,-125.54302913330125,-125.54302913330125,-125.54302913330125,1.1337019289603807,1.1337019289603807,1.1337019289603807,-126.67673106226164,-126.67673106226164,-126.67673106226164,0.0,0.0,0.0,-35.086559641825744
2012-02-03,90.46251992589038,-731.8092244708286,642.106591929769,90.46251992589038,90.46251992589038,-124.68524812655505,-124.68524812655505,-124.68524812655505,-3.788472380761829,-3.788472380761829,-3.788472380761829,-120.89677574579324,-120.89677574579324,-120.89677574579324,0.0,0.0,0.0,-34.222728200664676
2012-02-04,90.46857036030525,-698.2802283593473,633.1730900884963,90.46857036030525,90.46857036030525,-119.98251096891357,-119.98251096891357,-119.98251096891357,-8.182116002157516,-8.182116002157516,-8.182116002157516,-111.80039496675606,-111.80039496675606,-111.80039496675606,0.0,0.0,0.0,-29.513940608608323
2012-02-05,90.47462079472011,-654.9619242476498,614.9119554940071,90.47462079472011,90.47462079472011,-96.28297036951385,-96.28297036951385,-96.28297036951385,3.0506861969835795,3.0506861969835795,3.0506861969835795,-99.33365656649742,-99.33365656649742,-99.33365656649742,0.0,0.0,0.0,-5.808349574793738
2012-02-06,90.480671229135,-695.2998588070927,635.8599921213045,90.480671229135,90.480671229135,-80.2219892432067,-80.2219892432067,-80.2219892432067,3.2947963994160303,3.2947963994160303,3.2947963994160303,-83.51678564262274,-83.51678564262274,-83.51678564262274,0.0,0.0,0.0,10.258681985928291
2012-02-07,90.48672166354987,-604.6436338352204,668.2584337987744,90.48672166354987,90.48672166354987,-61.441311071320044,-61.441311071320044,-61.441311071320044,3.0046337913781587,3.0046337913781587,3.0046337913781587,-64.44594486269821,-64.44594486269821,-64.44594486269821,0.0,0.0,0.0,29.04541059222983
2012-02-08,90.49277209796473,-596.1826156765069,660.9511048506137,90.49277209796473,90.49277209796473,-40.8064244208162,-40.8064244208162,-40.8064244208162,1.4867700661608487,1.4867700661608487,1.4867700661608487,-42.29319448697705,-42.29319448697705,-42.29319448697705,0.0,0.0,0.0,49.68634767714853
2012-02-09,90.4988225323796,-563.749256535916,745.5908841364927,90.4988225323796,90.4988225323796,-16.170900966781787,-16.170900966781787,-16.170900966781787,1.1337019289674723,1.1337019289674723,1.1337019289674723,-17.304602895749255,-17.304602895749255,-17.304602895749255,0.0,0.0,0.0,74.32792156559782
2012-02-10,90.50487296679448,-533.3870819275077,777.1241834236745,90.50487296679448,90.50487296679448,6.415001943082834,6.415001943082834,6.415001943082834,-3.788472380764304,-3.788472380764304,-3.788472380764304,10.203474323847137,10.203474323847137,10.203474323847137,0.0,0.0,0.0,96.91987490987731
2012-02-11,90.51092340120934,-527.0518389261998,762.8257325553684,90.51092340120934,90.51092340120934,31.6677654070311,31.6677654070311,31.6677654070311,-8.182116002149842,-8.182116002149842,-8.182116002149842,39.849881409180945,39.849881409180945,39.849881409180945,0.0,0.0,0.0,122.17868880824044
2012-02-12,90.51697383562421,-496.07997996780034,801.3391419971382,90.51697383562421,90.51697383562421,74.24649043323436,74.24649043323436,74.24649043323436,3.050686196973061,3.050686196973061,3.050686196973061,71.1958042362613,71.1958042362613,71.1958042362613,0.0,0.0,0.0,164.76346426885857
2012-02-13,90.52302427003909,-460.45555771522726,857.9339048648891,90.52302427003909,90.52302427003909,107.04820845612174,107.04820845612174,107.04820845612174,3.2947963994246656,3.2947963994246656,3.2947963994246656,103.75341205669709,103.75341205669709,103.75341205669709,0.0,0.0,0.0,197.57123272616082
2012-02-14,90.52907470445395,-505.2736928360873,829.2797810044711,90.52907470445395,90.52907470445395,140.00043822682943,140.00043822682943,140.00043822682943,3.0046337913738865,3.0046337913738865,3.0046337913738865,136.99580443545554,136.99580443545554,136.99580443545554,0.0,0.0,0.0,230.52951293128336
2012-02-15,90.53512513886882,-412.03515060028417,924.1987995091765,90.53512513886882,90.53512513886882,171.85480361727195,171.85480361727195,171.85480361727195,1.4867700661650827,1.4867700661650827,1.4867700661650827,170.36803355110686,170.36803355110686,170.36803355110686,0.0,0.0,0.0,262.38992875614076
2012-02-16,90.5411755732837,-365.10834613639554,941.594146096554,90.5411755732837,90.5411755732837,204.4326445402336,204.4326445402336,204.4326445402336,1.1337019289745642,1.1337019289745642,1.1337019289745642,203.29894261125904,203.29894261125904,203.29894261125904,0.0,0.0,0.0,294.9738201135173
2012-02-17,90.54722600769857,-334.1109219528205,964.4609816682846,90.54722600769857,90.54722600769857,231.42506586916198,231.42506586916198,231.42506586916198,-3.7884723807771366,-3.7884723807771366,-3.7884723807771366,235.21353824993912,235.21353824993912,235.21353824993912,0.0,0.0,0.0,321.97229187686054
