ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.5262558,29.097330278135264,33.740417296954845,35.5262558,35.5262558,-0.11925505082013786,-0.11925505082013786,-0.11925505082013786,-0.0032554090790171877,-0.0032554090790171877,-0.0032554090790171877,-0.11599964174112068,-0.11599964174112068,-0.11599964174112068,0.0,0.0,0.0,31.289570359121782
2012-01-02,35.52163374868969,28.965935107292985,33.905098881305875,35.52163374868969,35.52163374868969,-0.11524745200332857,-0.11524745200332857,-0.11524745200332857,-0.000936750716889852,-0.000936750716889852,-0.000936750716889852,-0.11431070128643872,-0.11431070128643872,-0.11431070128643872,0.0,0.0,0.0,31.427855968157758
2012-01-03,35.51701169737938,29.103990061177203,33.790859279634255,35.51701169737938,35.51701169737938,-0.1123855368362432,-0.1123855368362432,-0.1123855368362432,0.0014381838782478976,0.0014381838782478976,0.0014381838782478976,-0.1138237207144911,-0.1138237207144911,-0.1138237207144911,0.0,0.0,0.0,31.52541327095027
2012-01-04,35.51238964606907,29.00775945105532,33.96799996075298,35.51238964606907,35.51238964606907,-0.11173563286870475,-0.11173563286870475,-0.11173563286870475,0.0027396659639822873,0.0027396659639822873,0.0027396659639822873,-0.11447529883268703,-0.11447529883268703,-0.11447529883268703,0.0,0.0,0.0,31.544390314285504
2012-01-05,35.507767594758754,28.90143386659969,33.93016226454008,35.507767594758754,35.507767594758754,-0.11405081797187117,-0.11405081797187117,-0.11405081797187117,0.0020351260000080204,0.0020351260000080204,0.0020351260000080204,-0.11608594397187919,-0.11608594397187919,-0.11608594397187919,0.0,0.0,0.0,31.45807765622142
2012-01-06,35.50314554344844,28.941603607983343,33.726674206286525,35.50314554344844,35.50314554344844,-0.11937929070740119,-0.11937929070740119,-0.11937929070740119,-0.0009958539211747685,-0.0009958539211747685,-0.0009958539211747685,-0.11838343678622643,-0.11838343678622643,-0.11838343678622643,0.0,0.0,0.0,31.264805210589934
2012-01-07,35.49852349213813,28.78557802518809,33.53195066354203,35.49852349213813,35.49852349213813,-0.12206015494798098,-0.12206015494798098,-0.12206015494798098,-0.0010249621251532726,-0.0010249621251532726,-0.0010249621251532726,-0.12103519282282771,-0.12103519282282771,-0.12103519282282771,0.0,0.0,0.0,31.16556821426321
2012-01-08,35.49390144082782,28.65355493100731,33.28845251360891,35.49390144082782,35.49390144082782,-0.12694127074040576,-0.12694127074040576,-0.12694127074040576,-0.003255409079016686,-0.003255409079016686,-0.003255409079016686,-0.12368586166138906,-0.12368586166138906,-0.12368586166138906,0.0,0.0,0.0,30.988260488394417
2012-01-09,35.48927938951751,28.599170333049976,33.50466976099464,35.48927938951751,35.48927938951751,-0.12693266154875782,-0.12693266154875782,-0.12693266154875782,-0.0009367507168889717,-0.0009367507168889717,-0.0009367507168889717,-0.12599591083186884,-0.12599591083186884,-0.12599591083186884,0.0,0.0,0.0,30.98453070015858
2012-01-10,35.4846573382072,28.5676778684008,33.20735498854508,35.4846573382072,35.4846573382072,-0.12623875212637886,-0.12623875212637886,-0.12623875212637886,0.0014381838782563062,0.0014381838782563062,0.0014381838782563062,-0.12767693600463514,-0.12767693600463514,-0.12767693600463514,0.0,0.0,0.0,31.005118476199772
2012-01-11,35.48003528689689,28.653068371900055,33.49239319127492,35.48003528689689,35.48003528689689,-0.12578024150770703,-0.12578024150770703,-0.12578024150770703,0.00273966596397672,0.00273966596397672,0.00273966596397672,-0.12851990747168376,-0.12851990747168376,-0.12851990747168376,0.0,0.0,0.0,31.017347879809034
2012-01-12,35.47541323558658,28.47790070661693,33.26640074139829,35.47541323558658,35.47541323558658,-0.12637832056149947,-0.12637832056149947,-0.12637832056149947,0.0020351260000033996,0.0020351260000033996,0.0020351260000033996,-0.1284134465615029,-0.1284134465615029,-0.1284134465615029,0.0,0.0,0.0,30.99209008964796
