ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.7995925,28.607373684892504,33.83651904303796,34.7995925,34.7995925,-0.10540852022507718,-0.10540852022507718,-0.10540852022507718,-0.0010808244512325118,-0.0010808244512325118,-0.0010808244512325118,-0.10432769577384468,-0.10432769577384468,-0.10432769577384468,0.0,0.0,0.0,31.13141895013931
2012-01-02,34.79540575257605,28.556041403583766,33.577043438349556,34.79540575257605,34.79540575257605,-0.10570441334536262,-0.10570441334536262,-0.10570441334536262,-0.0023711353421670533,-0.0023711353421670533,-0.0023711353421670533,-0.10333327800319557,-0.10333327800319557,-0.10333327800319557,0.0,0.0,0.0,31.117377800386144
2012-01-03,34.791219005152115,28.539611883915747,33.64166561610802,34.791219005152115,34.791219005152115,-0.10327991101126188,-0.10327991101126188,-0.10327991101126188,0.00015473152874836906,0.00015473152874836906,0.00015473152874836906,-0.10343464254001025,-0.10343464254001025,-0.10343464254001025,0.0,0.0,0.0,31.197985002326682
2012-01-04,34.787032257728164,28.591014630923013,33.675269437900006,34.787032257728164,34.787032257728164,-0.10182239105899252,-0.10182239105899252,-0.10182239105899252,0.0026881565580100654,0.0026881565580100654,0.0026881565580100654,-0.10451054761700258,-0.10451054761700258,-0.10451054761700258,0.0,0.0,0.0,31.24493345539998
2012-01-05,34.78284551030422,28.597399365917493,33.50405566824925,34.78284551030422,34.78284551030422,-0.10491130257099889,-0.10491130257099889,-0.10491130257099889,0.001433018000005721,0.001433018000005721,0.001433018000005721,-0.10634432057100461,-0.10634432057100461,-0.10634432057100461,0.0,0.0,0.0,31.133731880692384
2012-01-06,34.778658762880276,28.338629621663884,33.538165084596955,34.778658762880276,34.778658762880276,-0.10941276361354922,-0.10941276361354922,-0.10941276361354922,-0.0007642028332417096,-0.0007642028332417096,-0.0007642028332417096,-0.1086485607803075,-0.1086485607803075,-0.1086485607803075,0.0,0.0,0.0,30.973429592860963
2012-01-07,34.77447201545633,28.418213162495423,33.3446580203838,34.77447201545633,34.77447201545633,-0.11115619884776122,-0.11115619884776122,-0.11115619884776122,-5.974346011287205e-05,-5.974346011287205e-05,-5.974346011287205e-05,-0.11109645538764835,-0.11109645538764835,-0.11109645538764835,0.0,0.0,0.0,30.90907388928036
2012-01-08,34.77028526803239,28.29949847344059,33.44439160008146,34.77028526803239,34.77028526803239,-0.11443707679881181,-0.11443707679881181,-0.11443707679881181,-0.001080824451233717,-0.001080824451233717,-0.001080824451233717,-0.1133562523475781,-0.1133562523475781,-0.1133562523475781,0.0,0.0,0.0,30.79127546249797
2012-01-09,34.766098520608445,27.99987546883183,33.465213013923524,34.766098520608445,34.766098520608445,-0.11749629159832854,-0.11749629159832854,-0.11749629159832854,-0.00237113534216708,-0.00237113534216708,-0.00237113534216708,-0.11512515625616146,-0.11512515625616146,-0.11512515625616146,0.0,0.0,0.0,30.681210871094816
2012-01-10,34.761911773184494,28.192649097186727,33.05929289509481,34.761911773184494,34.761911773184494,-0.11600431335294231,-0.11600431335294231,-0.11600431335294231,0.00015473152875234474,0.00015473152875234474,0.00015473152875234474,-0.11615904488169466,-0.11615904488169466,-0.11615904488169466,0.0,0.0,0.0,30.729380067100667
2012-01-11,34.75772502576055,28.227708512285357,33.460606088380686,34.75772502576055,34.75772502576055,-0.11360677266277021,-0.11360677266277021,-0.11360677266277021,0.00268815655800718,0.00268815655800718,0.00268815655800718,-0.11629492922077739,-0.11629492922077739,-0.11629492922077739,0.0,0.0,0.0,30.809012060483894
2012-01-12,34.753538278336606,28.214643484884903,33.26176679838321,34.753538278336606,34.753538278336606,-0.11403091670745132,-0.11403091670745132,-0.11403091670745132,0.0014330180000035454,0.0014330180000035454,0.0014330180000035454,-0.11546393470745486,-0.11546393470745486,-0.11546393470745486,0.0,0.0,0.0,30.790560449630384
2012-01-13,34.74935153091266,28.02379872452833,33.204988584025834,34.74935153091266,34.74935153091266,-0.11445787002370579,-0.11445787002370579,-0.11445787002370579,-0.0007642028332419395,-0.0007642028332419395,-0.0007642028332419395,-0.11369366719046385,-0.11369366719046385,-0.11369366719046385,0.0,0.0,0.0,30.7720147699794
2012-01-14,34.74516478348872,28.414284780882955,33.415836488009255,34.74516478348872,34.74516478348872,-0.11115976434568539,-0.11115976434568539,-0.11115976434568539,-5.9743460111982816e-05,-5.9743460111982816e-05,-5.9743460111982816e-05,-0.1111000208855734,-0.1111000208855734,-0.1111000208855734,0.0,0.0,0.0,30.882900454004105
2012-01-15,34.74097803606477,28.463290485305347,33.497741083194605,34.74097803606477,34.74097803606477,-0.10895047674935744,-0.10895047674935744,-0.10895047674935744,-0.001080824451235957,-0.001080824451235957,-0.001080824451235957,-0.10786965229812148,-0.10786965229812148,-0.10786965229812148,0.0,0.0,0.0,30.955931916296556
2012-01-16,34.73679128864083,28.500046816260877,33.61576203873493,34.73679128864083,34.73679128864083,-0.1066064893709119,-0.1066064893709119,-0.1066064893709119,-0.0023711353421677238,-0.0023711353421677238,-0.0023711353421677238,-0.10423535402874418,-0.10423535402874418,-0.10423535402874418,0.0,0.0,0.0,31.033623917348756
2012-01-17,34.73260454121688,28.89060944722279,33.783386088665814,34.73260454121688,34.73260454121688,-0.10029257276313014,-0.10029257276313014,-0.10029257276313014,0.00015473152874668407,0.00015473152874668407,0.00015473152874668407,-0.10044730429187683,-0.10044730429187683,-0.10044730429187683,0.0,0.0,0.0,31.24918227301386
2012-01-18,34.728417793792936,28.860626897079552,33.93302966292272,34.728417793792936,34.728417793792936,-0.09405540550397315,-0.09405540550397315,-0.09405540550397315,0.0026881565580081255,0.0026881565580081255,0.0026881565580081255,-0.09674356206198127,-0.09674356206198127,-0.09674356206198127,0.0,0.0,0.0,31.462022375686345
2012-01-19,34.72423104636899,28.93884242071961,34.122821222492085,34.72423104636899,34.72423104636899,-0.09189016624502214,-0.09189016624502214,-0.09189016624502214,0.00143301800000152,0.00143301800000152,0.00143301800000152,-0.09332318424502366,-0.09332318424502366,-0.09332318424502366,0.0,0.0,0.0,31.533415682787588
2012-01-20,34.72004429894504,29.055234257162503,34.131652143998664,34.72004429894504,34.72004429894504,-0.09108916744185408,-0.09108916744185408,-0.09108916744185408,-0.0007642028332421693,-0.0007642028332421693,-0.0007642028332421693,-0.09032496460861192,-0.09032496460861192,-0.09032496460861192,0.0,0.0,0.0,31.557424370209844
2012-01-21,34.715857551521104,28.991894237569895,34.24525274153514,34.715857551521104,34.715857551521104,-0.08787382567661903,-0.08787382567661903,-0.08787382567661903,-5.974346011503422e-05,-5.974346011503422e-05,-5.974346011503422e-05,-0.087814082216504,-0.087814082216504,-0.087814082216504,0.0,0.0,0.0,31.6652423368244
2012-01-22,34.71167080409715,29.18441311165668,34.26898611881822,34.71167080409715,34.71167080409715,-0.08685880967601604,-0.08685880967601604,-0.08685880967601604,-0.0010808244512321601,-0.0010808244512321601,-0.0010808244512321601,-0.08577798522478389,-0.08577798522478389,-0.08577798522478389,0.0,0.0,0.0,31.696656396187556
2012-01-23,34.70748405667321,29.218324852240006,34.18809324562971,34.70748405667321,34.70748405667321,-0.0865028724676843,-0.0865028724676843,-0.0865028724676843,-0.002371135342166649,-0.002371135342166649,-0.002371135342166649,-0.08413173712551766,-0.08413173712551766,-0.08413173712551766,0.0,0.0,0.0,31.70518698964462
2012-01-24,34.703297309249265,29.142932300385205,34.28594409522169,34.703297309249265,34.703297309249265,-0.08257721289310482,-0.08257721289310482,-0.08257721289310482,0.00015473152874970973,0.00015473152874970973,0.00015473152874970973,-0.08273194442185453,-0.08273194442185453,-0.08273194442185453,0.0,0.0,0.0,31.837595739250677
2012-01-25,34.69911056182532,29.355388985775054,34.46291875427057,34.69911056182532,34.69911056182532,-0.07870923816815947,-0.07870923816815947,-0.07870923816815947,0.002688156558009071,0.002688156558009071,0.002688156558009071,-0.08139739472616855,-0.08139739472616855,-0.08139739472616855,0.0,0.0,0.0,31.967970004391315
2012-01-26,34.69492381440138,29.536035626404374,34.56514177663608,34.69492381440138,34.69492381440138,-0.07850075718549884,-0.07850075718549884,-0.07850075718549884,0.0014330179999993448,0.0014330179999993448,0.0014330179999993448,-0.07993377518549818,-0.07993377518549818,-0.07993377518549818,0.0,0.0,0.0,31.971346024477672
2012-01-27,34.69073706697743,29.41668166446298,34.4782793967351,34.69073706697743,34.69073706697743,-0.07892360115995434,-0.07892360115995434,-0.07892360115995434,-0.0007642028332415532,-0.0007642028332415532,-0.0007642028332415532,-0.07815939832671279,-0.07815939832671279,-0.07815939832671279,0.0,0.0,0.0,31.952819170758456
2012-01-28,34.68655031955348,29.55578013866266,34.67459335718195,34.68655031955348,34.68655031955348,-0.07598852769958984,-0.07598852769958984,-0.07598852769958984,-5.974346011414523e-05,-5.974346011414523e-05,-5.974346011414523e-05,-0.07592878423947569,-0.07592878423947569,-0.07592878423947569,0.0,0.0,0.0,32.05077042979288
2012-01-29,34.68236357212954,29.398030903164102,34.67171329284133,34.68236357212954,34.68236357212954,-0.07423206498860468,-0.07423206498860468,-0.07423206498860468,-0.0010808244512343999,-0.0010808244512343999,-0.0010808244512343999,-0.07315124053737028,-0.07315124053737028,-0.07315124053737028,0.0,0.0,0.0,32.107820105484805
2012-01-30,34.678176824705595,29.571778651147568,34.626678576597435,34.678176824705595,34.678176824705595,-0.07217334340414387,-0.07217334340414387,-0.07217334340414387,-0.0023711353421666755,-0.0023711353421666755,-0.0023711353421666755,-0.06980220806197719,-0.06980220806197719,-0.06980220806197719,0.0,0.0,0.0,32.1753368601065
2012-01-31,34.67399007728165,29.93414231858334,34.80424278363217,34.67399007728165,34.67399007728165,-0.0657712942961082,-0.0657712942961082,-0.0657712942961082,0.00015473152875273552,0.00015473152875273552,0.00015473152875273552,-0.06592602582486094,-0.06592602582486094,-0.06592602582486094,0.0,0.0,0.0,32.393436871488426
2012-02-01,34.66980332985771,30.06567330253506,35.223751243638375,34.66980332985771,34.66980332985771,-0.05894165216078783,-0.05894165216078783,-0.05894165216078783,0.00268815655800749,0.00268815655800749,0.00268815655800749,-0.06162980871879532,-0.06162980871879532,-0.06162980871879532,0.0,0.0,0.0,32.62630784150631
2012-02-02,34.665616582433756,30.322744709205857,35.24097677707146,34.665616582433756,34.665616582433756,-0.05563618620124856,-0.05563618620124856,-0.05563618620124856,0.001433018000003141,0.001433018000003141,0.001433018000003141,-0.057069204201251694,-0.057069204201251694,-0.057069204201251694,0.0,0.0,0.0,32.73695388347238
2012-02-03,34.66142983500982,30.103485885174248,35.379017466258674,34.66142983500982,34.66142983500982,-0.05319197712526421,-0.05319197712526421,-0.05319197712526421,-0.0007642028332421229,-0.0007642028332421229,-0.0007642028332421229,-0.05242777429202209,-0.05242777429202209,-0.05242777429202209,0.0,0.0,0.0,32.81771985209703
2012-02-04,34.65724308758587,30.439858678414936,35.63056455010998,34.65724308758587,34.65724308758587,-0.04795226620364453,-0.04795226620364453,-0.04795226620364453,-5.974346011401888e-05,-5.974346011401888e-05,-5.974346011401888e-05,-0.047892522743530515,-0.047892522743530515,-0.047892522743530515,0.0,0.0,0.0,32.99534974116553
2012-02-05,34.653056340161925,30.673725394795504,35.48374931467454,34.653056340161925,34.653056340161925,-0.04470938865126352,-0.04470938865126352,-0.04470938865126352,-0.0010808244512366396,-0.0010808244512366396,-0.0010808244512366396,-0.04362856420002688,-0.04362856420002688,-0.04362856420002688,0.0,0.0,0.0,33.10373937629549
2012-02-06,34.64886959273798,30.686989838713497,35.660176112897545,34.64886959273798,34.64886959273798,-0.04212719235803019,-0.04212719235803019,-0.04212719235803019,-0.002371135342165601,-0.002371135342165601,-0.002371135342165601,-0.039756057015864585,-0.039756057015864585,-0.039756057015864585,0.0,0.0,0.0,33.1892099984164
2012-02-07,34.64468284531403,30.909228018021874,35.86313318875908,34.64468284531403,34.64468284531403,-0.036177547764843804,-0.036177547764843804,-0.036177547764843804,0.00015473152874028866,0.00015473152874028866,0.00015473152874028866,-0.03633227929358409,-0.03633227929358409,-0.03633227929358409,0.0,0.0,0.0,33.391323176879816
2012-02-08,34.64049609789009,31.10933861939025,36.2861250312571,34.64049609789009,34.64049609789009,-0.030652989504071162,-0.030652989504071162,-0.030652989504071162,0.0026881565580084356,0.0026881565580084356,0.0026881565580084356,-0.0333411460620796,-0.0333411460620796,-0.0333411460620796,0.0,0.0,0.0,33.578661334585654
2012-02-09,34.63630935046614,30.94814456617307,36.253214015138994,34.63630935046614,34.63630935046614,-0.029258592845721892,-0.029258592845721892,-0.029258592845721892,0.0014330180000009653,0.0014330180000009653,0.0014330180000009653,-0.030691610845722857,-0.030691610845722857,-0.030691610845722857,0.0,0.0,0.0,33.62289967750238
