ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,94.51456800903331,75.3463829404706,96.93085953884453,94.51456800903331,94.51456800903331,-8.063268772150849,-8.063268772150849,-8.063268772150849,-0.013499741745185454,-0.013499741745185454,-0.013499741745185454,-8.049769030405663,-8.049769030405663,-8.049769030405663,0.0,0.0,0.0,86.45129923688246
2012-01-02,94.51138163869088,76.80586621727826,97.156081362731,94.51138163869088,94.51138163869088,-8.043679702313574,-8.043679702313574,-8.043679702313574,-0.0903556474724116,-0.0903556474724116,-0.0903556474724116,-7.953324054841161,-7.953324054841161,-7.953324054841161,0.0,0.0,0.0,86.46770193637731
2012-01-03,94.50819526834844,76.95342563468441,96.63193883320311,94.50819526834844,94.50819526834844,-7.683316377411818,-7.683316377411818,-7.683316377411818,0.1784184391797062,0.1784184391797062,0.1784184391797062,-7.861734816591524,-7.861734816591524,-7.861734816591524,0.0,0.0,0.0,86.82487889093663
2012-01-04,94.50500889800603,76.71070459084092,96.4412206313023,94.50500889800603,94.50500889800603,-7.6980619733467925,-7.6980619733467925,-7.6980619733467925,0.07883742873666143,0.07883742873666143,0.07883742873666143,-7.776899402083454,-7.776899402083454,-7.776899402083454,0.0,0.0,0.0,86.80694692465923
2012-01-05,94.50182252766359,77.11518838577516,96.79218712747584,94.50182252766359,94.50182252766359,-7.684206302010502,-7.684206302010502,-7.684206302010502,0.016560230471749655,0.016560230471749655,0.016560230471749655,-7.70076653248225,-7.70076653248225,-7.70076653248225,0.0,0.0,0.0,86.8176162256531
2012-01-06,94.49863615732116,76.56910475284879,96.40522540947394,94.49863615732116,94.49863615732116,-7.818286298696784,-7.818286298696784,-7.818286298696784,-0.1830026316393712,-0.1830026316393712,-0.1830026316393712,-7.635283667057412,-7.635283667057412,-7.635283667057412,0.0,0.0,0.0,86.68034985862437
2012-01-07,94.49544978697871,77.03930009454487,97.10758074185722,94.49544978697871,94.49544978697871,-7.56929794250483,-7.56929794250483,-7.56929794250483,0.013041922468895578,0.013041922468895578,0.013041922468895578,-7.582339864973726,-7.582339864973726,-7.582339864973726,0.0,0.0,0.0,86.92615184447388
2012-01-08,94.4922634166363,76.47457572465295,96.55428627737874,94.4922634166363,94.4922634166363,-7.557204563411368,-7.557204563411368,-7.557204563411368,-0.013499741745118522,-0.013499741745118522,-0.013499741745118522,-7.543704821666251,-7.543704821666251,-7.543704821666251,0.0,0.0,0.0,86.93505885322494
2012-01-09,94.48907704629386,76.72018711684788,96.47538914007536,94.48907704629386,94.48907704629386,-7.611321347674548,-7.611321347674548,-7.611321347674548,-0.09035564747246101,-0.09035564747246101,-0.09035564747246101,-7.520965700202088,-7.520965700202088,-7.520965700202088,0.0,0.0,0.0,86.87775569861931
2012-01-10,94.48589067595142,76.25241891223592,96.87458023621828,94.48589067595142,94.48589067595142,-7.337045101702556,-7.337045101702556,-7.337045101702556,0.17841843918019623,0.17841843918019623,0.17841843918019623,-7.515463540882753,-7.515463540882753,-7.515463540882753,0.0,0.0,0.0,87.14884557424887
2012-01-11,94.48270430560899,77.0883729487371,96.76271624248069,94.48270430560899,94.48270430560899,-7.449393718548255,-7.449393718548255,-7.449393718548255,0.07883742873699982,0.07883742873699982,0.07883742873699982,-7.528231147285256,-7.528231147285256,-7.528231147285256,0.0,0.0,0.0,87.03331058706074
2012-01-12,94.47951793526656,76.84784177465536,96.55521491341096,94.47951793526656,94.47951793526656,-7.543374178266802,-7.543374178266802,-7.543374178266802,0.01656023047174043,0.01656023047174043,0.01656023047174043,-7.559934408738544,-7.559934408738544,-7.559934408738544,0.0,0.0,0.0,86.93614375699975
2012-01-13,94.47633156492414,77.62644055181634,97.03131849870616,94.47633156492414,94.47633156492414,-7.793821655750794,-7.793821655750794,-7.793821655750794,-0.18300263163922698,-0.18300263163922698,-0.18300263163922698,-7.610819024111567,-7.610819024111567,-7.610819024111567,0.0,0.0,0.0,86.68250990917335
2012-01-14,94.4731451945817,77.18417511395262,97.0388962593495,94.4731451945817,94.4731451945817,-7.66762261514724,-7.66762261514724,-7.66762261514724,0.013041922469367768,0.013041922469367768,0.013041922469367768,-7.680664537616607,-7.680664537616607,-7.680664537616607,0.0,0.0,0.0,86.80552257943447
2012-01-15,94.46995882423926,76.44186187715928,97.25016997775812,94.46995882423926,94.46995882423926,-7.782247225383046,-7.782247225383046,-7.782247225383046,-0.013499741745606047,-0.013499741745606047,-0.013499741745606047,-7.768747483637441,-7.768747483637441,-7.768747483637441,0.0,0.0,0.0,86.68771159885621
2012-01-16,94.46677245389682,75.64408849893665,96.29214087542624,94.46677245389682,94.46677245389682,-7.964170913219254,-7.964170913219254,-7.964170913219254,-0.09035564747266937,-0.09035564747266937,-0.09035564747266937,-7.873815265746585,-7.873815265746585,-7.873815265746585,0.0,0.0,0.0,86.50260154067757
2012-01-17,94.4635860835544,77.05292949475565,96.4560779337611,94.4635860835544,94.4635860835544,-7.815653728977323,-7.815653728977323,-7.815653728977323,0.17841843917974212,0.17841843917974212,0.17841843917974212,-7.994072168157065,-7.994072168157065,-7.994072168157065,0.0,0.0,0.0,86.64793235457708
2012-01-18,94.46039971321197,75.77452241126396,95.8434292343373,94.46039971321197,94.46039971321197,-8.048341191977917,-8.048341191977917,-8.048341191977917,0.07883742873695394,0.07883742873695394,0.07883742873695394,-8.12717862071487,-8.12717862071487,-8.12717862071487,0.0,0.0,0.0,86.41205852123406
2012-01-19,94.45721334286954,76.39271568413946,95.7094269985174,94.45721334286954,94.45721334286954,-8.253704287108672,-8.253704287108672,-8.253704287108672,0.01656023047154283,0.01656023047154283,0.01656023047154283,-8.270264517580214,-8.270264517580214,-8.270264517580214,0.0,0.0,0.0,86.20350905576086
