ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,90.50197002999563,-292.2988690838493,437.5287551423813,90.50197002999563,90.50197002999563,-37.38122144707545,-37.38122144707545,-37.38122144707545,0.9103917898187089,0.9103917898187089,0.9103917898187089,-38.29161323689416,-38.29161323689416,-38.29161323689416,0.0,0.0,0.0,53.120748582920186
2012-01-02,90.5051734202081,-296.24075141657084,435.27498356103786,90.5051734202081,90.5051734202081,-33.46549959704365,-33.46549959704365,-33.46549959704365,1.577824985884414,1.577824985884414,1.577824985884414,-35.043324582928065,-35.043324582928065,-35.043324582928065,0.0,0.0,0.0,57.03967382316444
2012-01-03,90.50837681042054,-294.7355963938308,439.6504111664094,90.50837681042054,90.50837681042054,-27.090103856037633,-27.090103856037633,-27.090103856037633,4.246082177428329,4.246082177428329,4.246082177428329,-31.33618603346596,-31.33618603346596,-31.33618603346596,0.0,0.0,0.0,63.418272954382914
2012-01-04,90.51158020063299,-302.9769781011646,425.52753027558447,90.51158020063299,90.51158020063299,-27.261753895382302,-27.261753895382302,-27.261753895382302,0.012283147800232166,0.012283147800232166,0.012283147800232166,-27.27403704318253,-27.27403704318253,-27.27403704318253,0.0,0.0,0.0,63.24982630525069
2012-01-05,90.51478359084545,-314.7386211625548,411.48190850338415,90.51478359084545,90.51478359084545,-23.59129783312927,-23.59129783312927,-23.59129783312927,-0.615677149626075,-0.615677149626075,-0.615677149626075,-22.975620683503198,-22.975620683503198,-22.975620683503198,0.0,0.0,0.0,66.92348575771618
2012-01-06,90.5179869810579,-291.04373012630504,426.7363732018704,90.5179869810579,90.5179869810579,-21.681685257952527,-21.681685257952527,-21.681685257952527,-3.110254081112924,-3.110254081112924,-3.110254081112924,-18.571431176839603,-18.571431176839603,-18.571431176839603,0.0,0.0,0.0,68.83630172310538
2012-01-07,90.52119037127036,-306.0618968416588,476.8021746698565,90.52119037127036,90.52119037127036,-17.220760936024483,-17.220760936024483,-17.220760936024483,-3.0206508702012917,-3.0206508702012917,-3.0206508702012917,-14.200110065823191,-14.200110065823191,-14.200110065823191,0.0,0.0,0.0,73.30042943524589
2012-01-08,90.52439376148281,-278.4348362870918,432.30014683194145,90.52439376148281,90.52439376148281,-9.094092312371457,-9.094092312371457,-9.094092312371457,0.9103917898225824,0.9103917898225824,0.9103917898225824,-10.00448410219404,-10.00448410219404,-10.00448410219404,0.0,0.0,0.0,81.43030144911135
2012-01-09,90.52759715169526,-259.4201946116699,470.7635320908479,90.52759715169526,90.52759715169526,-4.549525442630235,-4.549525442630235,-4.549525442630235,1.577824985884949,1.577824985884949,1.577824985884949,-6.127350428515183,-6.127350428515183,-6.127350428515183,0.0,0.0,0.0,85.97807170906502
2012-01-10,90.53080054190772,-295.11486930129405,462.7554956024444,90.53080054190772,90.53080054190772,1.538957848791362,1.538957848791362,1.538957848791362,4.2460821774264215,4.2460821774264215,4.2460821774264215,-2.70712432863506,-2.70712432863506,-2.70712432863506,0.0,0.0,0.0,92.06975839069908
