ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.210923799999996,28.81018819938977,33.95531570240343,35.210923799999996,35.210923799999996,-0.10857010538064307,-0.10857010538064307,-0.10857010538064307,-0.0030232392300399953,-0.0030232392300399953,-0.0030232392300399953,-0.10554686615060307,-0.10554686615060307,-0.10554686615060307,0.0,0.0,0.0,31.388070092484206
2012-01-02,35.20689479229829,28.829590739929696,33.85298950956016,35.20689479229829,35.20689479229829,-0.10621101711862656,-0.10621101711862656,-0.10621101711862656,-0.002708865977145436,-0.002708865977145436,-0.002708865977145436,-0.10350215114148112,-0.10350215114148112,-0.10350215114148112,0.0,0.0,0.0,31.467534686819814
2012-01-03,35.202865784596575,29.05900523912207,34.12719701670554,35.202865784596575,35.202865784596575,-0.10218401894820774,-0.10218401894820774,-0.10218401894820774,0.0004537082894055498,0.0004537082894055498,0.0004537082894055498,-0.10263772723761329,-0.10263772723761329,-0.10263772723761329,0.0,0.0,0.0,31.605695480232146
2012-01-04,35.198836776894865,29.182896880407768,34.209273350662,35.198836776894865,35.198836776894865,-0.09960047369875785,-0.09960047369875785,-0.09960047369875785,0.0032601158136748385,0.0032601158136748385,0.0032601158136748385,-0.1028605895124327,-0.1028605895124327,-0.1028605895124327,0.0,0.0,0.0,31.693015960270877
2012-01-05,35.194807769193154,29.14095031395246,34.09805607303891,35.194807769193154,35.194807769193154,-0.10282319007771622,-0.10282319007771622,-0.10282319007771622,0.0011490760000107691,0.0011490760000107691,0.0011490760000107691,-0.103972266077727,-0.103972266077727,-0.103972266077727,0.0,0.0,0.0,31.575965360192722
2012-01-06,35.190778761491444,29.006144755965927,33.94703348479317,35.190778761491444,35.190778761491444,-0.10627508089860037,-0.10627508089860037,-0.10627508089860037,-0.000580816953325905,-0.000580816953325905,-0.000580816953325905,-0.10569426394527447,-0.10569426394527447,-0.10569426394527447,0.0,0.0,0.0,31.450875901729194
2012-01-07,35.18674975378973,29.0824884936644,33.82334562430704,35.18674975378973,35.18674975378973,-0.10625097422530035,-0.10625097422530035,-0.10625097422530035,0.0014500220574289338,0.0014500220574289338,0.0014500220574289338,-0.10770099628272928,-0.10770099628272928,-0.10770099628272928,0.0,0.0,0.0,31.448123312627718
2012-01-08,35.18272074608802,28.80255395750554,33.653892615255394,35.18272074608802,35.18272074608802,-0.11267965259369603,-0.11267965259369603,-0.11267965259369603,-0.003023239230042306,-0.003023239230042306,-0.003023239230042306,-0.10965641336365371,-0.10965641336365371,-0.10965641336365371,0.0,0.0,0.0,31.218343995117802
2012-01-09,35.178691738386306,28.897167571237876,33.63147853916547,35.178691738386306,35.178691738386306,-0.11395910479621517,-0.11395910479621517,-0.11395910479621517,-0.002708865977144818,-0.002708865977144818,-0.002708865977144818,-0.11125023881907035,-0.11125023881907035,-0.11125023881907035,0.0,0.0,0.0,31.16975951997779
2012-01-10,35.174662730684595,28.9169609043512,33.629802568947945,35.174662730684595,35.174662730684595,-0.11177614508201769,-0.11177614508201769,-0.11177614508201769,0.00045370828941591293,0.00045370828941591293,0.00045370828941591293,-0.11222985337143361,-0.11222985337143361,-0.11222985337143361,0.0,0.0,0.0,31.242974526088553
2012-01-11,35.170633722982885,28.81219220133459,33.78149144824393,35.170633722982885,35.170633722982885,-0.10916433192266906,-0.10916433192266906,-0.10916433192266906,0.003260115813669674,0.003260115813669674,0.003260115813669674,-0.11242444773633872,-0.11242444773633872,-0.11242444773633872,0.0,0.0,0.0,31.331254989316562
2012-01-12,35.166604715281174,28.583877308319906,33.77380132465142,35.166604715281174,35.166604715281174,-0.11060993718871492,-0.11060993718871492,-0.11060993718871492,0.0011490760000044575,0.0011490760000044575,0.0011490760000044575,-0.11175901318871938,-0.11175901318871938,-0.11175901318871938,0.0,0.0,0.0,31.276828776583557
2012-01-13,35.16257570757946,28.759766441092236,33.73692593049103,35.16257570757946,35.16257570757946,-0.11083775703020043,-0.11083775703020043,-0.11083775703020043,-0.0005808169533261301,-0.0005808169533261301,-0.0005808169533261301,-0.1102569400768743,-0.1102569400768743,-0.1102569400768743,0.0,0.0,0.0,31.265234684746737
2012-01-14,35.15854669987775,29.098687978935715,33.84096800878338,35.15854669987775,35.15854669987775,-0.1065812893828505,-0.1065812893828505,-0.1065812893828505,0.0014500220574269434,0.0014500220574269434,0.0014500220574269434,-0.10803131144027744,-0.10803131144027744,-0.10803131144027744,0.0,0.0,0.0,31.41130345977762
2012-01-15,35.154517692176036,28.76550490584707,33.76009256127352,35.154517692176036,35.154517692176036,-0.10828949882303547,-0.10828949882303547,-0.10828949882303547,-0.0030232392300457707,-0.0030232392300457707,-0.0030232392300457707,-0.1052662595929897,-0.1052662595929897,-0.1052662595929897,0.0,0.0,0.0,31.347652589924756
2012-01-16,35.150488684474325,28.822911602278555,34.02593107269565,35.150488684474325,35.150488684474325,-0.10489971880015242,-0.10489971880015242,-0.10489971880015242,-0.0027088659771482212,-0.0027088659771482212,-0.0027088659771482212,-0.10219085282300419,-0.10219085282300419,-0.10219085282300419,0.0,0.0,0.0,31.46321230578503
2012-01-17,35.146459676772615,29.20024274456476,34.09652931788771,35.146459676772615,35.146459676772615,-0.09859506622886528,-0.09859506622886528,-0.09859506622886528,0.00045370828940535064,0.00045370828940535064,0.00045370828940535064,-0.09904877451827064,-0.09904877451827064,-0.09904877451827064,0.0,0.0,0.0,31.681192157231077
2012-01-18,35.142430669070905,29.31271870701763,34.44339561217657,35.142430669070905,35.142430669070905,-0.09280734590096273,-0.09280734590096273,-0.09280734590096273,0.0032601158136739364,0.0032601158136739364,0.0032601158136739364,-0.09606746171463666,-0.09606746171463666,-0.09606746171463666,0.0,0.0,0.0,31.88095495016584
2012-01-19,35.138401661369194,29.372500617052317,34.19760281838803,35.138401661369194,35.138401661369194,-0.09228126782157588,-0.09228126782157588,-0.09228126782157588,0.001149076000003866,0.001149076000003866,0.001149076000003866,-0.09343034382157975,-0.09343034382157975,-0.09343034382157975,0.0,0.0,0.0,31.89578540683428
2012-01-20,35.134372653667484,29.42782368580528,34.440999817366134,35.134372653667484,35.134372653667484,-0.09183619170786111,-0.09183619170786111,-0.09183619170786111,-0.000580816953326355,-0.000580816953326355,-0.000580816953326355,-0.09125537475453475,-0.09125537475453475,-0.09125537475453475,0.0,0.0,0.0,31.907765671109843
2012-01-21,35.13034364596577,29.53873100381096,34.54488061260828,35.13034364596577,35.13034364596577,-0.08813221893811662,-0.08813221893811662,-0.08813221893811662,0.0014500220574338836,0.0014500220574338836,0.0014500220574338836,-0.08958224099555051,-0.08958224099555051,-0.08958224099555051,0.0,0.0,0.0,32.034228508388246
2012-01-22,35.126314638264056,29.32885718274138,34.30673657069495,35.126314638264056,35.126314638264056,-0.09139279284452449,-0.09139279284452449,-0.09139279284452449,-0.0030232392300398405,-0.0030232392300398405,-0.0030232392300398405,-0.08836955361448465,-0.08836955361448465,-0.08836955361448465,0.0,0.0,0.0,31.9160226411376
