ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,95.13899543256905,65.65697448515172,103.95667891602632,95.13899543256905,95.13899543256905,-10.805354560556246,-10.805354560556246,-10.805354560556246,-0.11605780115145574,-0.11605780115145574,-0.11605780115145574,-10.689296759404792,-10.689296759404792,-10.689296759404792,0.0,0.0,0.0,84.33364087201281
2012-01-02,95.13652945693441,66.41107610941712,104.67346107923107,95.13652945693441,95.13652945693441,-10.554430919743002,-10.554430919743002,-10.554430919743002,-0.080593224810686,-0.080593224810686,-0.080593224810686,-10.473837694932316,-10.473837694932316,-10.473837694932316,0.0,0.0,0.0,84.58209853719141
2012-01-03,95.13406348129976,65.99197437067217,103.57368844707649,95.13406348129976,95.13406348129976,-10.188894479588608,-10.188894479588608,-10.188894479588608,0.05813333611942955,0.05813333611942955,0.05813333611942955,-10.247027815708037,-10.247027815708037,-10.247027815708037,0.0,0.0,0.0,84.94516900171115
2012-01-04,95.13159750566513,66.77964290835793,104.69244042886294,95.13159750566513,95.13159750566513,-9.725163497009927,-9.725163497009927,-9.725163497009927,0.28944892751344936,0.28944892751344936,0.28944892751344936,-10.014612424523376,-10.014612424523376,-10.014612424523376,0.0,0.0,0.0,85.4064340086552
2012-01-05,95.12913153003046,66.67295402741928,103.59722078076214,95.12913153003046,95.12913153003046,-9.934172331237878,-9.934172331237878,-9.934172331237878,-0.1514596706918195,-0.1514596706918195,-0.1514596706918195,-9.782712660546059,-9.782712660546059,-9.782712660546059,0.0,0.0,0.0,85.19495919879259
2012-01-06,95.12666555439583,66.7336180606921,103.16669607366535,95.12666555439583,95.12666555439583,-9.622956232983634,-9.622956232983634,-9.622956232983634,-0.06529164985911735,-0.06529164985911735,-0.06529164985911735,-9.557664583124517,-9.557664583124517,-9.557664583124517,0.0,0.0,0.0,85.50370932141219
2012-01-07,95.12419957876118,66.97218037534262,105.24357748663887,95.12419957876118,95.12419957876118,-9.28002469977411,-9.28002469977411,-9.28002469977411,0.06582008288087739,0.06582008288087739,0.06582008288087739,-9.345844782654988,-9.345844782654988,-9.345844782654988,0.0,0.0,0.0,85.84417487898708
2012-01-08,95.12173360312654,65.51028772808888,104.72827382190553,95.12173360312654,95.12173360312654,-9.269544766331375,-9.269544766331375,-9.269544766331375,-0.11605780115175043,-0.11605780115175043,-0.11605780115175043,-9.153486965179624,-9.153486965179624,-9.153486965179624,0.0,0.0,0.0,85.85218883679516
2012-01-09,95.1192676274919,68.51397968540361,105.12396935627056,95.1192676274919,95.1192676274919,-9.067087586411018,-9.067087586411018,-9.067087586411018,-0.08059322481048659,-0.08059322481048659,-0.08059322481048659,-8.986494361600531,-8.986494361600531,-8.986494361600531,0.0,0.0,0.0,86.05218004108087
2012-01-10,95.11680165185726,67.63636532498086,104.6154977158025,95.11680165185726,95.11680165185726,-8.792119753773369,-8.792119753773369,-8.792119753773369,0.058133336119493416,0.058133336119493416,0.058133336119493416,-8.850253089892862,-8.850253089892862,-8.850253089892862,0.0,0.0,0.0,86.3246818980839
2012-01-11,95.11433567622261,66.82880866794846,104.95226738057123,95.11433567622261,95.11433567622261,-8.460002811052345,-8.460002811052345,-8.460002811052345,0.28944892751391993,0.28944892751391993,0.28944892751391993,-8.749451738566265,-8.749451738566265,-8.749451738566265,0.0,0.0,0.0,86.65433286517026
