ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,95.08895537120614,74.30956464591077,98.746083625672,95.08895537120614,95.08895537120614,-8.81476901067354,-8.81476901067354,-8.81476901067354,-0.19689024368401134,-0.19689024368401134,-0.19689024368401134,-8.617878766989529,-8.617878766989529,-8.617878766989529,0.0,0.0,0.0,86.2741863605326
2012-01-02,95.08744737980105,74.45217980353492,97.5718787356013,95.08744737980105,95.08744737980105,-8.523075065009161,-8.523075065009161,-8.523075065009161,0.011532288498327839,0.011532288498327839,0.011532288498327839,-8.53460735350749,-8.53460735350749,-8.53460735350749,0.0,0.0,0.0,86.56437231479188
2012-01-03,95.08593938839599,74.39633402942515,98.60021045833446,95.08593938839599,95.08593938839599,-8.319801409027146,-8.319801409027146,-8.319801409027146,0.1317638095316798,0.1317638095316798,0.1317638095316798,-8.451565218558825,-8.451565218558825,-8.451565218558825,0.0,0.0,0.0,86.76613797936884
2012-01-04,95.0844313969909,75.55398288472112,100.22725944736925,95.0844313969909,95.0844313969909,-8.22404999707591,-8.22404999707591,-8.22404999707591,0.14731093429230233,0.14731093429230233,0.14731093429230233,-8.371360931368214,-8.371360931368214,-8.371360931368214,0.0,0.0,0.0,86.86038139991498
2012-01-05,95.08292340558583,73.9962970847296,99.22251152441511,95.08292340558583,95.08292340558583,-8.3284254841642,-8.3284254841642,-8.3284254841642,-0.03170146766499471,-0.03170146766499471,-0.03170146766499471,-8.296724016499205,-8.296724016499205,-8.296724016499205,0.0,0.0,0.0,86.75449792142163
2012-01-06,95.08141541418074,74.18439235394175,99.01706518929196,95.08141541418074,95.08141541418074,-8.197293325945116,-8.197293325945116,-8.197293325945116,0.03313545219721217,0.03313545219721217,0.03313545219721217,-8.230428778142327,-8.230428778142327,-8.230428778142327,0.0,0.0,0.0,86.88412208823563
2012-01-07,95.07990742277568,74.87791867108021,99.5711116659743,95.07990742277568,95.07990742277568,-8.270362144750207,-8.270362144750207,-8.270362144750207,-0.09515077317070675,-0.09515077317070675,-0.09515077317070675,-8.1752113715795,-8.1752113715795,-8.1752113715795,0.0,0.0,0.0,86.80954527802547
2012-01-08,95.07839943137058,74.47061061469434,99.33892395076799,95.07839943137058,95.07839943137058,-8.330572480629256,-8.330572480629256,-8.330572480629256,-0.19689024368406055,-0.19689024368406055,-0.19689024368406055,-8.133682236945194,-8.133682236945194,-8.133682236945194,0.0,0.0,0.0,86.74782695074133
2012-01-09,95.07689143996552,75.37710821340629,100.00228606788875,95.07689143996552,95.07689143996552,-8.096703958219868,-8.096703958219868,-8.096703958219868,0.011532288498568148,0.011532288498568148,0.011532288498568148,-8.108236246718436,-8.108236246718436,-8.108236246718436,0.0,0.0,0.0,86.98018748174566
2012-01-10,95.07538344856043,75.45370594025282,99.85448802961962,95.07538344856043,95.07538344856043,-7.969199284171816,-7.969199284171816,-7.969199284171816,0.1317638095315858,0.1317638095315858,0.1317638095315858,-8.1009630937034,-8.1009630937034,-8.1009630937034,0.0,0.0,0.0,87.10618416438861
2012-01-11,95.07387545715535,74.97284961815242,99.51553459340577,95.07387545715535,95.07387545715535,-7.966249619150621,-7.966249619150621,-7.966249619150621,0.147310934292749,0.147310934292749,0.147310934292749,-8.113560553443369,-8.113560553443369,-8.113560553443369,0.0,0.0,0.0,87.10762583800474
2012-01-12,95.07236746575028,76.16180171781888,100.03257080691867,95.07236746575028,95.07236746575028,-8.178954756472816,-8.178954756472816,-8.178954756472816,-0.03170146766513467,-0.03170146766513467,-0.03170146766513467,-8.147253288807681,-8.147253288807681,-8.147253288807681,0.0,0.0,0.0,86.89341270927746
2012-01-13,95.07085947434518,73.66012141940624,98.33178799657927,95.07085947434518,95.07085947434518,-8.169584369404408,-8.169584369404408,-8.169584369404408,0.03313545219713929,0.03313545219713929,0.03313545219713929,-8.202719821601548,-8.202719821601548,-8.202719821601548,0.0,0.0,0.0,86.90127510494078
2012-01-14,95.0693514829401,74.76561271148469,99.90920873376322,95.0693514829401,95.0693514829401,-8.37518094859695,-8.37518094859695,-8.37518094859695,-0.09515077317106,-0.09515077317106,-0.09515077317106,-8.28003017542589,-8.28003017542589,-8.28003017542589,0.0,0.0,0.0,86.69417053434316
