ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,90.09989025164587,-452.1173847076909,505.4151683403651,90.09989025164587,90.09989025164587,-48.60403326634677,-48.60403326634677,-48.60403326634677,-0.40634664188572844,-0.40634664188572844,-0.40634664188572844,-48.19768662446104,-48.19768662446104,-48.19768662446104,0.0,0.0,0.0,41.495856985299106
2012-01-02,90.10610892324648,-432.1746795901362,499.1146424199159,90.10610892324648,90.10610892324648,-42.5583718601846,-42.5583718601846,-42.5583718601846,1.3928788405480084,1.3928788405480084,1.3928788405480084,-43.95125070073261,-43.95125070073261,-43.95125070073261,0.0,0.0,0.0,47.54773706306188
2012-01-03,90.11232759484707,-433.1011384363117,511.790057078419,90.11232759484707,90.11232759484707,-34.455440955123315,-34.455440955123315,-34.455440955123315,4.6464319249988995,4.6464319249988995,4.6464319249988995,-39.101872880122215,-39.101872880122215,-39.101872880122215,0.0,0.0,0.0,55.65688663972376
2012-01-04,90.11854626644767,-432.11729619285006,507.84522878054537,90.11854626644767,90.11854626644767,-34.642150663988424,-34.642150663988424,-34.642150663988424,-0.8552940626245923,-0.8552940626245923,-0.8552940626245923,-33.78685660136384,-33.78685660136384,-33.78685660136384,0.0,0.0,0.0,55.47639560245924
2012-01-05,90.12476493804826,-401.7768958379287,568.7429209081322,90.12476493804826,90.12476493804826,-29.34080174814557,-29.34080174814557,-29.34080174814557,-1.1778511508558545,-1.1778511508558545,-1.1778511508558545,-28.16295059728971,-28.16295059728971,-28.16295059728971,0.0,0.0,0.0,60.78396318990269
2012-01-06,90.13098360964887,-397.72924080453566,536.3399743605762,90.13098360964887,90.13098360964887,-23.66827013159509,-23.66827013159509,-23.66827013159509,-1.2660936936841118,-1.2660936936841118,-1.2660936936841118,-22.402176437910978,-22.402176437910978,-22.402176437910978,0.0,0.0,0.0,66.46271347805377
2012-01-07,90.13720228124946,-371.32228111399013,561.5227053374576,90.13720228124946,90.13720228124946,-19.020794208531967,-19.020794208531967,-19.020794208531967,-2.333725216512133,-2.333725216512133,-2.333725216512133,-16.687068992019835,-16.687068992019835,-16.687068992019835,0.0,0.0,0.0,71.11640807271749
2012-01-08,90.14342095285005,-371.2126830539631,539.8463129883428,90.14342095285005,90.14342095285005,-11.611799621761001,-11.611799621761001,-11.611799621761001,-0.40634664188248293,-0.40634664188248293,-0.40634664188248293,-11.205452979878517,-11.205452979878517,-11.205452979878517,0.0,0.0,0.0,78.53162133108904
2012-01-09,90.14963962445066,-401.289375529251,575.4350234529925,90.14963962445066,90.14963962445066,-4.752016148943789,-4.752016148943789,-4.752016148943789,1.3928788405500931,1.3928788405500931,1.3928788405500931,-6.144894989493882,-6.144894989493882,-6.144894989493882,0.0,0.0,0.0,85.39762347550686
2012-01-10,90.15585829605125,-359.5535459936333,575.1675401290565,90.15585829605125,90.15585829605125,2.959449078465823,2.959449078465823,2.959449078465823,4.646431924995791,4.646431924995791,4.646431924995791,-1.6869828465299677,-1.6869828465299677,-1.6869828465299677,0.0,0.0,0.0,93.11530737451707
2012-01-11,90.16207696765184,-361.4721600556992,599.2280082149174,90.16207696765184,90.16207696765184,1.1431132915544808,1.1431132915544808,1.1431132915544808,-0.8552940626067287,-0.8552940626067287,-0.8552940626067287,1.9984073541612095,1.9984073541612095,1.9984073541612095,0.0,0.0,0.0,91.30519025920633
