ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,95.8115279298045,82.78474142864111,93.38427391827165,95.8115279298045,95.8115279298045,-7.893298634927262,-7.893298634927262,-7.893298634927262,-0.19083056352626662,-0.19083056352626662,-0.19083056352626662,-7.702468071400995,-7.702468071400995,-7.702468071400995,0.0,0.0,0.0,87.91822929487724
2012-01-02,95.80777531594624,82.67218323037893,93.48959724297058,95.80777531594624,95.80777531594624,-7.758033533151483,-7.758033533151483,-7.758033533151483,-0.034777952323850614,-0.034777952323850614,-0.034777952323850614,-7.723255580827631,-7.723255580827631,-7.723255580827631,0.0,0.0,0.0,88.04974178279477
2012-01-03,95.804022702088,82.61196555658677,93.51425218058405,95.804022702088,95.804022702088,-7.736973171126802,-7.736973171126802,-7.736973171126802,0.02170217876722168,0.02170217876722168,0.02170217876722168,-7.758675349894024,-7.758675349894024,-7.758675349894024,0.0,0.0,0.0,88.0670495309612
2012-01-04,95.80027008822975,82.82178996207632,93.63129556183125,95.80027008822975,95.80027008822975,-7.630065920675049,-7.630065920675049,-7.630065920675049,0.17795418029957508,0.17795418029957508,0.17795418029957508,-7.808020100974624,-7.808020100974624,-7.808020100974624,0.0,0.0,0.0,88.1702041675547
2012-01-05,95.79651747437148,82.42043077835332,92.79731792378053,95.79651747437148,95.79651747437148,-7.870988770702105,-7.870988770702105,-7.870988770702105,-0.0007483802076914999,-0.0007483802076914999,-0.0007483802076914999,-7.870240390494414,-7.870240390494414,-7.870240390494414,0.0,0.0,0.0,87.92552870366939
2012-01-06,95.79276486051323,82.81455834904682,93.39843760789574,95.79276486051323,95.79276486051323,-7.870429524002389,-7.870429524002389,-7.870429524002389,0.07353925355031106,0.07353925355031106,0.07353925355031106,-7.9439687775526995,-7.9439687775526995,-7.9439687775526995,0.0,0.0,0.0,87.92233533651084
2012-01-07,95.78901224665499,82.36436079365174,93.22900719989902,95.78901224665499,95.78901224665499,-8.074389881039796,-8.074389881039796,-8.074389881039796,-0.04683871655909077,-0.04683871655909077,-0.04683871655909077,-8.027551164480705,-8.027551164480705,-8.027551164480705,0.0,0.0,0.0,87.7146223656152
2012-01-08,95.78525963279674,81.63353941893564,92.7488833301854,95.78525963279674,95.78525963279674,-8.30991503038719,-8.30991503038719,-8.30991503038719,-0.19083056352640368,-0.19083056352640368,-0.19083056352640368,-8.119084466860787,-8.119084466860787,-8.119084466860787,0.0,0.0,0.0,87.47534460240955
2012-01-09,95.78150701893848,81.9397106608474,92.8841575011704,95.78150701893848,95.78150701893848,-8.251237576239935,-8.251237576239935,-8.251237576239935,-0.034777952323646846,-0.034777952323646846,-0.034777952323646846,-8.216459623916288,-8.216459623916288,-8.216459623916288,0.0,0.0,0.0,87.53026944269855
2012-01-10,95.77775440508022,81.9411512554356,92.76740204561912,95.77775440508022,95.77775440508022,-8.295706662105225,-8.295706662105225,-8.295706662105225,0.02170217876715372,0.02170217876715372,0.02170217876715372,-8.31740884087238,-8.31740884087238,-8.31740884087238,0.0,0.0,0.0,87.482047742975
2012-01-11,95.77400179122198,82.48329957332805,92.69373645324782,95.77400179122198,95.77400179122198,-8.241601685266293,-8.241601685266293,-8.241601685266293,0.1779541802996385,0.1779541802996385,0.1779541802996385,-8.41955586556593,-8.41955586556593,-8.41955586556593,0.0,0.0,0.0,87.53240010595569
2012-01-12,95.77024917736372,81.77818033441062,92.34623206492311,95.77024917736372,95.77024917736372,-8.521216424378759,-8.521216424378759,-8.521216424378759,-0.0007483802079444289,-0.0007483802079444289,-0.0007483802079444289,-8.520468044170814,-8.520468044170814,-8.520468044170814,0.0,0.0,0.0,87.24903275298496
2012-01-13,95.76649656350547,82.08261775187155,92.65772872561347,95.76649656350547,95.76649656350547,-8.54416962291324,-8.54416962291324,-8.54416962291324,0.07353925355019097,0.07353925355019097,0.07353925355019097,-8.61770887646343,-8.61770887646343,-8.61770887646343,0.0,0.0,0.0,87.22232694059223
2012-01-14,95.76274394964722,81.5734638521747,92.80249763485139,95.76274394964722,95.76274394964722,-8.75572851623479,-8.75572851623479,-8.75572851623479,-0.04683871655958048,-0.04683871655958048,-0.04683871655958048,-8.708889799675209,-8.708889799675209,-8.708889799675209,0.0,0.0,0.0,87.00701543341242
2012-01-15,95.75899133578898,81.41620806715378,92.31485438267185,95.75899133578898,95.75899133578898,-8.982550534504087,-8.982550534504087,-8.982550534504087,-0.19083056352608338,-0.19083056352608338,-0.19083056352608338,-8.791719970978006,-8.791719970978006,-8.791719970978006,0.0,0.0,0.0,86.77644080128489
2012-01-16,95.75523872193071,81.49800086389682,92.20514392712732,95.75523872193071,95.75523872193071,-8.898830842694514,-8.898830842694514,-8.898830842694514,-0.03477795232380094,-0.03477795232380094,-0.03477795232380094,-8.864052890370711,-8.864052890370711,-8.864052890370711,0.0,0.0,0.0,86.8564078792362
2012-01-17,95.75148610807246,81.45910685314375,92.35893052254782,95.75148610807246,95.75148610807246,-8.90222662709268,-8.90222662709268,-8.90222662709268,0.02170217876709768,0.02170217876709768,0.02170217876709768,-8.923928805859777,-8.923928805859777,-8.923928805859777,0.0,0.0,0.0,86.84925948097978
2012-01-18,95.74773349421422,81.60127726261152,92.30952155732034,95.74773349421422,95.74773349421422,-8.791657787880755,-8.791657787880755,-8.791657787880755,0.17795418029967217,0.17795418029967217,0.17795418029967217,-8.969611968180427,-8.969611968180427,-8.969611968180427,0.0,0.0,0.0,86.95607570633346
2012-01-19,95.74398088035596,81.32820280484975,92.00406591262293,95.74398088035596,95.74398088035596,-9.000370329392688,-9.000370329392688,-9.000370329392688,-0.0007483802078983057,-0.0007483802078983057,-0.0007483802078983057,-8.999621949184789,-8.999621949184789,-8.999621949184789,0.0,0.0,0.0,86.74361055096327
2012-01-20,95.74022826649771,81.71027481093658,91.99886055969561,95.74022826649771,95.74022826649771,-8.939219148629833,-8.939219148629833,-8.939219148629833,0.07353925355007086,0.07353925355007086,0.07353925355007086,-9.012758402179903,-9.012758402179903,-9.012758402179903,0.0,0.0,0.0,86.80100911786788
2012-01-21,95.73647565263944,80.9718113110853,91.59047393741726,95.73647565263944,95.73647565263944,-9.05495753582634,-9.05495753582634,-9.05495753582634,-0.04683871655799978,-0.04683871655799978,-0.04683871655799978,-9.00811881926834,-9.00811881926834,-9.00811881926834,0.0,0.0,0.0,86.6815181168131
2012-01-22,95.7327230387812,81.53813201157539,91.73596470775674,95.7327230387812,95.7327230387812,-9.175939588774993,-9.175939588774993,-9.175939588774993,-0.19083056352658703,-0.19083056352658703,-0.19083056352658703,-8.985109025248406,-8.985109025248406,-8.985109025248406,0.0,0.0,0.0,86.55678345000621
2012-01-23,95.72897042492295,81.31091316912723,92.11583057980877,95.72897042492295,95.72897042492295,-8.97822428715574,-8.97822428715574,-8.97822428715574,-0.0347779523239214,-0.0347779523239214,-0.0347779523239214,-8.943446334831819,-8.943446334831819,-8.943446334831819,0.0,0.0,0.0,86.75074613776721
2012-01-24,95.7252178110647,81.41806663454017,92.35879974756452,95.7252178110647,95.7252178110647,-8.861453306088025,-8.861453306088025,-8.861453306088025,0.021702178767156632,0.021702178767156632,0.021702178767156632,-8.883155484855182,-8.883155484855182,-8.883155484855182,0.0,0.0,0.0,86.86376450497667
2012-01-25,95.72146519720644,81.52826079224478,92.53815824384573,95.72146519720644,95.72146519720644,-8.626603450627998,-8.626603450627998,-8.626603450627998,0.1779541802997059,0.1779541802997059,0.1779541802997059,-8.804557630927706,-8.804557630927706,-8.804557630927706,0.0,0.0,0.0,87.09486174657845
2012-01-26,95.7177125833482,81.71689388737771,92.757178925471,95.7177125833482,95.7177125833482,-8.709001244249167,-8.709001244249167,-8.709001244249167,-0.0007483802081512067,-0.0007483802081512067,-0.0007483802081512067,-8.708252864041016,-8.708252864041016,-8.708252864041016,0.0,0.0,0.0,87.00871133909904
2012-01-27,95.71395996948993,81.64718185123364,92.02226970310312,95.71395996948993,95.71395996948993,-8.521557599355262,-8.521557599355262,-8.521557599355262,0.07353925355000358,0.07353925355000358,0.07353925355000358,-8.595096852905264,-8.595096852905264,-8.595096852905264,0.0,0.0,0.0,87.19240237013467
2012-01-28,95.71020735563168,81.51135589108162,92.46415675901282,95.71020735563168,95.71020735563168,-8.513011065092416,-8.513011065092416,-8.513011065092416,-0.04683871655848949,-0.04683871655848949,-0.04683871655848949,-8.466172348533926,-8.466172348533926,-8.466172348533926,0.0,0.0,0.0,87.19719629053927
2012-01-29,95.70645474177343,81.86010187121833,92.45680431596061,95.70645474177343,95.70645474177343,-8.513586959393775,-8.513586959393775,-8.513586959393775,-0.19083056352626676,-0.19083056352626676,-0.19083056352626676,-8.322756395867508,-8.322756395867508,-8.322756395867508,0.0,0.0,0.0,87.19286778237965
2012-01-30,95.70270212791519,81.54066364561284,93.3728072947104,95.70270212791519,95.70270212791519,-8.20106213296806,-8.20106213296806,-8.20106213296806,-0.03477795232371762,-0.03477795232371762,-0.03477795232371762,-8.166284180644343,-8.166284180644343,-8.166284180644343,0.0,0.0,0.0,87.50163999494713
2012-01-31,95.69894951405693,82.2384607032397,93.1131665991229,95.69894951405693,95.69894951405693,-7.9766083179095855,-7.9766083179095855,-7.9766083179095855,0.021702178767215616,0.021702178767215616,0.021702178767215616,-7.998310496676801,-7.998310496676801,-7.998310496676801,0.0,0.0,0.0,87.72234119614735
2012-02-01,95.69519690019867,82.41602234759534,93.50947554625301,95.69519690019867,95.69519690019867,-7.642515668040876,-7.642515668040876,-7.642515668040876,0.17795418029965893,0.17795418029965893,0.17795418029965893,-7.820469848340536,-7.820469848340536,-7.820469848340536,0.0,0.0,0.0,88.0526812321578
2012-02-02,95.69144428634043,83.06301989232124,93.62797656767695,95.69144428634043,95.69144428634043,-7.635184585524945,-7.635184585524945,-7.635184585524945,-0.000748380207745593,-0.000748380207745593,-0.000748380207745593,-7.634436205317199,-7.634436205317199,-7.634436205317199,0.0,0.0,0.0,88.05625970081549
2012-02-03,95.68769167248217,82.94544784135732,93.38150952417261,95.68769167248217,95.68769167248217,-7.368344148632633,-7.368344148632633,-7.368344148632633,0.07353925355032684,0.07353925355032684,0.07353925355032684,-7.4418834021829605,-7.4418834021829605,-7.4418834021829605,0.0,0.0,0.0,88.31934752384954
2012-02-04,95.68393905862392,83.3421488552374,94.09870407815706,95.68393905862392,95.68393905862392,-7.291285842166293,-7.291285842166293,-7.291285842166293,-0.04683871655847939,-0.04683871655847939,-0.04683871655847939,-7.244447125607814,-7.244447125607814,-7.244447125607814,0.0,0.0,0.0,88.39265321645763
2012-02-05,95.68018644476567,82.73218851335285,94.23448799716465,95.68018644476567,95.68018644476567,-7.234519922443833,-7.234519922443833,-7.234519922443833,-0.1908305635259465,-0.1908305635259465,-0.1908305635259465,-7.043689358917886,-7.043689358917886,-7.043689358917886,0.0,0.0,0.0,88.44566652232183
2012-02-06,95.67643383090743,83.55180479256796,93.72372060868892,95.67643383090743,95.67643383090743,-6.875844012443745,-6.875844012443745,-6.875844012443745,-0.03477795232383809,-0.03477795232383809,-0.03477795232383809,-6.841066060119907,-6.841066060119907,-6.841066060119907,0.0,0.0,0.0,88.80058981846368
2012-02-07,95.67268121704916,83.84017797947679,94.20897820924907,95.67268121704916,95.67268121704916,-6.616196559685354,-6.616196559685354,-6.616196559685354,0.021702178766790727,0.021702178766790727,0.021702178766790727,-6.637898738452145,-6.637898738452145,-6.637898738452145,0.0,0.0,0.0,89.05648465736381
2012-02-08,95.6689286031909,84.21986404427251,94.94108858774483,95.6689286031909,95.6689286031909,-6.257396289317071,-6.257396289317071,-6.257396289317071,0.1779541802996926,0.1779541802996926,0.1779541802996926,-6.435350469616764,-6.435350469616764,-6.435350469616764,0.0,0.0,0.0,89.41153231387383
2012-02-09,95.66517598933265,83.94768546913272,94.92044815220959,95.66517598933265,95.66517598933265,-6.235155135226716,-6.235155135226716,-6.235155135226716,-0.000748380207998536,-0.000748380207998536,-0.000748380207998536,-6.2344067550187185,-6.2344067550187185,-6.2344067550187185,0.0,0.0,0.0,89.43002085410593
2012-02-10,95.66142337547441,84.58309639593202,95.16142877148361,95.66142337547441,95.66142337547441,-5.962322235961364,-5.962322235961364,-5.962322235961364,0.07353925355020671,0.07353925355020671,0.07353925355020671,-6.0358614895115705,-6.0358614895115705,-6.0358614895115705,0.0,0.0,0.0,89.69910113951305
2012-02-11,95.65767076161616,84.21093194293401,95.14765484288037,95.65767076161616,95.65767076161616,-5.887146876153082,-5.887146876153082,-5.887146876153082,-0.046838716558969096,-0.046838716558969096,-0.046838716558969096,-5.840308159594112,-5.840308159594112,-5.840308159594112,0.0,0.0,0.0,89.77052388546308
2012-02-12,95.65391814775789,84.4924878192119,95.15657254878987,95.65391814775789,95.65391814775789,-5.838966817111615,-5.838966817111615,-5.838966817111615,-0.19083056352645014,-0.19083056352645014,-0.19083056352645014,-5.648136253585166,-5.648136253585166,-5.648136253585166,0.0,0.0,0.0,89.81495133064628
2012-02-13,95.65016553389964,84.85332230871241,95.83377524673558,95.65016553389964,95.65016553389964,-5.494310683341657,-5.494310683341657,-5.494310683341657,-0.03477795232366798,-0.03477795232366798,-0.03477795232366798,-5.459532731017989,-5.459532731017989,-5.459532731017989,0.0,0.0,0.0,90.15585485055799
2012-02-14,95.6464129200414,84.92085310546713,95.80465991799086,95.6464129200414,95.6464129200414,-5.252786095071394,-5.252786095071394,-5.252786095071394,0.021702178766849683,0.021702178766849683,0.021702178766849683,-5.274488273838244,-5.274488273838244,-5.274488273838244,0.0,0.0,0.0,90.39362682497
2012-02-15,95.64266030618315,85.0848889541781,96.19203821843807,95.64266030618315,95.64266030618315,-4.914853749880611,-4.914853749880611,-4.914853749880611,0.17795418029963075,0.17795418029963075,0.17795418029963075,-5.092807930180242,-5.092807930180242,-5.092807930180242,0.0,0.0,0.0,90.72780655630254
2012-02-16,95.63890769232489,85.41958362221203,96.17402384972398,95.63890769232489,95.63890769232489,-4.9148740454397135,-4.9148740454397135,-4.9148740454397135,-0.0007483802082514581,-0.0007483802082514581,-0.0007483802082514581,-4.914125665231461,-4.914125665231461,-4.914125665231461,0.0,0.0,0.0,90.72403364688518
2012-02-17,95.63515507846665,85.94409997138055,96.57556883706272,95.63515507846665,95.63515507846665,-4.664383001603787,-4.664383001603787,-4.664383001603787,0.07353925355052997,0.07353925355052997,0.07353925355052997,-4.737922255154317,-4.737922255154317,-4.737922255154317,0.0,0.0,0.0,90.97077207686287
2012-02-18,95.63140246460839,85.28450590354579,96.6982931865051,95.63140246460839,95.63140246460839,-4.610384617400518,-4.610384617400518,-4.610384617400518,-0.04683871655867351,-0.04683871655867351,-0.04683871655867351,-4.563545900841844,-4.563545900841844,-4.563545900841844,0.0,0.0,0.0,91.02101784720787
2012-02-19,95.62764985075013,85.4164023218865,96.22278132326237,95.62764985075013,95.62764985075013,-4.58106546286224,-4.58106546286224,-4.58106546286224,-0.19083056352612987,-0.19083056352612987,-0.19083056352612987,-4.39023489933611,-4.39023489933611,-4.39023489933611,0.0,0.0,0.0,91.04658438788789
2012-02-20,95.62389723689188,85.72423930306263,96.48727748943969,95.62389723689188,95.62389723689188,-4.25191964475512,-4.25191964475512,-4.25191964475512,-0.03477795232378842,-0.03477795232378842,-0.03477795232378842,-4.2171416924313325,-4.2171416924313325,-4.2171416924313325,0.0,0.0,0.0,91.37197759213676
2012-02-21,95.62014462303364,86.13421990041928,96.84500674050027,95.62014462303364,95.62014462303364,-4.021655435212939,-4.021655435212939,-4.021655435212939,0.02170217876690865,0.02170217876690865,0.02170217876690865,-4.043357613979848,-4.043357613979848,-4.043357613979848,0.0,0.0,0.0,91.5984891878207
2012-02-22,95.61639200917539,86.61267170567295,97.35922663956201,95.61639200917539,95.61639200917539,-3.6899834985370052,-3.6899834985370052,-3.6899834985370052,0.17795418029966448,0.17795418029966448,0.17795418029966448,-3.8679376788366695,-3.8679376788366695,-3.8679376788366695,0.0,0.0,0.0,91.92640851063838
2012-02-23,95.61263939531713,86.79215116630427,97.52986768183256,95.61263939531713,95.61263939531713,-3.6906731759343323,-3.6906731759343323,-3.6906731759343323,-0.0007483802078458233,-0.0007483802078458233,-0.0007483802078458233,-3.6899247957264865,-3.6899247957264865,-3.6899247957264865,0.0,0.0,0.0,91.9219662193828
2012-02-24,95.60888678145886,86.91485124438947,97.45953964648926,95.60888678145886,95.60888678145886,-3.4348335881062284,-3.4348335881062284,-3.4348335881062284,0.07353925354962879,0.07353925354962879,0.07353925354962879,-3.5083728416558575,-3.5083728416558575,-3.5083728416558575,0.0,0.0,0.0,92.17405319335263
