ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.789754,28.80887247916511,33.650884421538194,34.789754,34.789754,-0.10097513792197592,-0.10097513792197592,-0.10097513792197592,-0.0019672333085635958,-0.0019672333085635958,-0.0019672333085635958,-0.09900790461341233,-0.09900790461341233,-0.09900790461341233,0.0,0.0,0.0,31.27685379157839
2012-01-02,34.78669860227273,28.875892729557712,33.89799976290418,34.78669860227273,34.78669860227273,-0.09919086003841839,-0.09919086003841839,-0.09919086003841839,-0.0007127222224507786,-0.0007127222224507786,-0.0007127222224507786,-0.0984781378159676,-0.0984781378159676,-0.0984781378159676,0.0,0.0,0.0,31.33617605001605
2012-01-03,34.783643204545456,28.99889358878434,33.861052243029434,34.783643204545456,34.783643204545456,-0.09791481974493128,-0.09791481974493128,-0.09791481974493128,0.001106282865226886,0.001106282865226886,0.001106282865226886,-0.09902110261015816,-0.09902110261015816,-0.09902110261015816,0.0,0.0,0.0,31.37780905010038
2012-01-04,34.78058780681818,28.942935712187598,33.97100224829983,34.78058780681818,34.78058780681818,-0.09707873104115967,-0.09707873104115967,-0.09707873104115967,0.003419969079632524,0.003419969079632524,0.003419969079632524,-0.10049870012079219,-0.10049870012079219,-0.10049870012079219,0.0,0.0,0.0,31.404132477666643
2012-01-05,34.77753240909091,28.873739305538106,33.52728818293722,34.77753240909091,34.77753240909091,-0.10212941426075244,-0.10212941426075244,-0.10212941426075244,0.0005439970000050994,0.0005439970000050994,0.0005439970000050994,-0.10267341126075753,-0.10267341126075753,-0.10267341126075753,0.0,0.0,0.0,31.225723394716123
2012-01-06,34.774477011363636,28.61630179232162,33.612974943503914,34.774477011363636,34.774477011363636,-0.10547568521282523,-0.10547568521282523,-0.10547568521282523,-0.00023882506753325592,-0.00023882506753325592,-0.00023882506753325592,-0.10523686014529197,-0.10523686014529197,-0.10523686014529197,0.0,0.0,0.0,31.106615220672417
2012-01-07,34.77142161363637,28.528821573158655,33.46196216231951,34.77142161363637,34.77142161363637,-0.10999678172206513,-0.10999678172206513,-0.10999678172206513,-0.0021514683463108013,-0.0021514683463108013,-0.0021514683463108013,-0.10784531337575433,-0.10784531337575433,-0.10784531337575433,0.0,0.0,0.0,30.946677140235312
2012-01-08,34.76836621590909,28.57255005955389,33.268479855460875,34.76836621590909,34.76836621590909,-0.11212528601466926,-0.11212528601466926,-0.11212528601466926,-0.001967233308564565,-0.001967233308564565,-0.001967233308564565,-0.1101580527061047,-0.1101580527061047,-0.1101580527061047,0.0,0.0,0.0,30.869953209687516
2012-01-09,34.765310818181824,28.52977050372089,33.43299390610262,34.765310818181824,34.765310818181824,-0.1125870271633949,-0.1125870271633949,-0.1125870271633949,-0.0007127222224481791,-0.0007127222224481791,-0.0007127222224481791,-0.11187430494094673,-0.11187430494094673,-0.11187430494094673,0.0,0.0,0.0,30.85118782475132
2012-01-10,34.762255420454544,28.32501565484866,33.26127103353363,34.762255420454544,34.762255420454544,-0.11165836458044497,-0.11165836458044497,-0.11165836458044497,0.0011062828652243352,0.0011062828652243352,0.0011062828652243352,-0.1127646474456693,-0.1127646474456693,-0.1127646474456693,0.0,0.0,0.0,30.880758831078882
