ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,95.8115279298045,82.50328028930005,92.71511063161203,95.8115279298045,95.8115279298045,-7.893298634927262,-7.893298634927262,-7.893298634927262,-0.19083056352626662,-0.19083056352626662,-0.19083056352626662,-7.702468071400995,-7.702468071400995,-7.702468071400995,0.0,0.0,0.0,87.91822929487724
2012-01-02,95.80777531594624,82.94328543795967,93.98046007128355,95.80777531594624,95.80777531594624,-7.758033533151483,-7.758033533151483,-7.758033533151483,-0.034777952323850614,-0.034777952323850614,-0.034777952323850614,-7.723255580827631,-7.723255580827631,-7.723255580827631,0.0,0.0,0.0,88.04974178279477
2012-01-03,95.804022702088,82.68329003929495,93.64104481016939,95.804022702088,95.804022702088,-7.736973171126802,-7.736973171126802,-7.736973171126802,0.02170217876722168,0.02170217876722168,0.02170217876722168,-7.758675349894024,-7.758675349894024,-7.758675349894024,0.0,0.0,0.0,88.0670495309612
2012-01-04,95.80027008822975,82.88100370361616,93.5695250253537,95.80027008822975,95.80027008822975,-7.630065920675049,-7.630065920675049,-7.630065920675049,0.17795418029957508,0.17795418029957508,0.17795418029957508,-7.808020100974624,-7.808020100974624,-7.808020100974624,0.0,0.0,0.0,88.1702041675547
2012-01-05,95.79651747437148,82.02109164247764,93.35518135574047,95.79651747437148,95.79651747437148,-7.870988770702105,-7.870988770702105,-7.870988770702105,-0.0007483802076914999,-0.0007483802076914999,-0.0007483802076914999,-7.870240390494414,-7.870240390494414,-7.870240390494414,0.0,0.0,0.0,87.92552870366939
2012-01-06,95.79276486051323,82.28521127576167,93.18405880033488,95.79276486051323,95.79276486051323,-7.870429524002389,-7.870429524002389,-7.870429524002389,0.07353925355031106,0.07353925355031106,0.07353925355031106,-7.9439687775526995,-7.9439687775526995,-7.9439687775526995,0.0,0.0,0.0,87.92233533651084
2012-01-07,95.78901224665499,82.26046250940945,93.18594723966906,95.78901224665499,95.78901224665499,-8.074389881039796,-8.074389881039796,-8.074389881039796,-0.04683871655909077,-0.04683871655909077,-0.04683871655909077,-8.027551164480705,-8.027551164480705,-8.027551164480705,0.0,0.0,0.0,87.7146223656152
2012-01-08,95.78525963279674,82.15540240075585,92.53999791025494,95.78525963279674,95.78525963279674,-8.30991503038719,-8.30991503038719,-8.30991503038719,-0.19083056352640368,-0.19083056352640368,-0.19083056352640368,-8.119084466860787,-8.119084466860787,-8.119084466860787,0.0,0.0,0.0,87.47534460240955
2012-01-09,95.78150701893848,82.11029971310272,92.50354347438932,95.78150701893848,95.78150701893848,-8.251237576239935,-8.251237576239935,-8.251237576239935,-0.034777952323646846,-0.034777952323646846,-0.034777952323646846,-8.216459623916288,-8.216459623916288,-8.216459623916288,0.0,0.0,0.0,87.53026944269855
2012-01-10,95.77775440508022,82.08493860923927,92.64940958622941,95.77775440508022,95.77775440508022,-8.295706662105225,-8.295706662105225,-8.295706662105225,0.02170217876715372,0.02170217876715372,0.02170217876715372,-8.31740884087238,-8.31740884087238,-8.31740884087238,0.0,0.0,0.0,87.482047742975
2012-01-11,95.77400179122198,82.16159535644525,93.19344637624074,95.77400179122198,95.77400179122198,-8.241601685266293,-8.241601685266293,-8.241601685266293,0.1779541802996385,0.1779541802996385,0.1779541802996385,-8.41955586556593,-8.41955586556593,-8.41955586556593,0.0,0.0,0.0,87.53240010595569
2012-01-12,95.77024917736372,81.947097944296,92.88732208510599,95.77024917736372,95.77024917736372,-8.521216424378759,-8.521216424378759,-8.521216424378759,-0.0007483802079444289,-0.0007483802079444289,-0.0007483802079444289,-8.520468044170814,-8.520468044170814,-8.520468044170814,0.0,0.0,0.0,87.24903275298496
2012-01-13,95.76649656350547,81.38903094835523,92.54011338027246,95.76649656350547,95.76649656350547,-8.54416962291324,-8.54416962291324,-8.54416962291324,0.07353925355019097,0.07353925355019097,0.07353925355019097,-8.61770887646343,-8.61770887646343,-8.61770887646343,0.0,0.0,0.0,87.22232694059223
2012-01-14,95.76274394964722,81.88141040013628,92.13825751578835,95.76274394964722,95.76274394964722,-8.75572851623479,-8.75572851623479,-8.75572851623479,-0.04683871655958048,-0.04683871655958048,-0.04683871655958048,-8.708889799675209,-8.708889799675209,-8.708889799675209,0.0,0.0,0.0,87.00701543341242
2012-01-15,95.75899133578898,81.44446063638816,92.23305784142246,95.75899133578898,95.75899133578898,-8.982550534504087,-8.982550534504087,-8.982550534504087,-0.19083056352608338,-0.19083056352608338,-0.19083056352608338,-8.791719970978006,-8.791719970978006,-8.791719970978006,0.0,0.0,0.0,86.77644080128489
