ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,95.8115279298045,82.76367507873056,93.48094009808266,95.8115279298045,95.8115279298045,-7.893298634927262,-7.893298634927262,-7.893298634927262,-0.19083056352626662,-0.19083056352626662,-0.19083056352626662,-7.702468071400995,-7.702468071400995,-7.702468071400995,0.0,0.0,0.0,87.91822929487724
2012-01-02,95.80777531594624,82.5997709376992,93.40159719894997,95.80777531594624,95.80777531594624,-7.758033533151483,-7.758033533151483,-7.758033533151483,-0.034777952323850614,-0.034777952323850614,-0.034777952323850614,-7.723255580827631,-7.723255580827631,-7.723255580827631,0.0,0.0,0.0,88.04974178279477
2012-01-03,95.804022702088,82.64781278062186,93.25556635845166,95.804022702088,95.804022702088,-7.736973171126802,-7.736973171126802,-7.736973171126802,0.02170217876722168,0.02170217876722168,0.02170217876722168,-7.758675349894024,-7.758675349894024,-7.758675349894024,0.0,0.0,0.0,88.0670495309612
2012-01-04,95.80027008822975,82.84325249172696,93.88828943680039,95.80027008822975,95.80027008822975,-7.630065920675049,-7.630065920675049,-7.630065920675049,0.17795418029957508,0.17795418029957508,0.17795418029957508,-7.808020100974624,-7.808020100974624,-7.808020100974624,0.0,0.0,0.0,88.1702041675547
2012-01-05,95.79651747437148,82.24397151384697,92.98444003504903,95.79651747437148,95.79651747437148,-7.870988770702105,-7.870988770702105,-7.870988770702105,-0.0007483802076914999,-0.0007483802076914999,-0.0007483802076914999,-7.870240390494414,-7.870240390494414,-7.870240390494414,0.0,0.0,0.0,87.92552870366939
2012-01-06,95.79276486051323,82.59508309991551,93.10337083971291,95.79276486051323,95.79276486051323,-7.870429524002389,-7.870429524002389,-7.870429524002389,0.07353925355031106,0.07353925355031106,0.07353925355031106,-7.9439687775526995,-7.9439687775526995,-7.9439687775526995,0.0,0.0,0.0,87.92233533651084
2012-01-07,95.78901224665499,82.26063286318447,93.18774931266742,95.78901224665499,95.78901224665499,-8.074389881039796,-8.074389881039796,-8.074389881039796,-0.04683871655909077,-0.04683871655909077,-0.04683871655909077,-8.027551164480705,-8.027551164480705,-8.027551164480705,0.0,0.0,0.0,87.7146223656152
2012-01-08,95.78525963279674,81.77870135505155,92.93713687813491,95.78525963279674,95.78525963279674,-8.30991503038719,-8.30991503038719,-8.30991503038719,-0.19083056352640368,-0.19083056352640368,-0.19083056352640368,-8.119084466860787,-8.119084466860787,-8.119084466860787,0.0,0.0,0.0,87.47534460240955
2012-01-09,95.78150701893848,82.49966046716747,92.94954425967767,95.78150701893848,95.78150701893848,-8.251237576239935,-8.251237576239935,-8.251237576239935,-0.034777952323646846,-0.034777952323646846,-0.034777952323646846,-8.216459623916288,-8.216459623916288,-8.216459623916288,0.0,0.0,0.0,87.53026944269855
2012-01-10,95.77775440508022,81.89951135802936,92.7144387956896,95.77775440508022,95.77775440508022,-8.295706662105225,-8.295706662105225,-8.295706662105225,0.02170217876715372,0.02170217876715372,0.02170217876715372,-8.31740884087238,-8.31740884087238,-8.31740884087238,0.0,0.0,0.0,87.482047742975
