ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,96.29466263840847,82.04086464663942,91.46602035274681,96.29466263840847,96.29466263840847,-9.397394594904938,-9.397394594904938,-9.397394594904938,-0.14544065984889173,-0.14544065984889173,-0.14544065984889173,-9.251953935056044,-9.251953935056044,-9.251953935056044,0.0,0.0,0.0,86.89726804350353
2012-01-02,96.2890428649368,81.92711822568776,92.29835828306796,96.2890428649368,96.2890428649368,-9.320356512503647,-9.320356512503647,-9.320356512503647,-0.1000845084556455,-0.1000845084556455,-0.1000845084556455,-9.220272004048,-9.220272004048,-9.220272004048,0.0,0.0,0.0,86.96868635243315
2012-01-03,96.28342309146514,82.11495002972694,92.02396251450041,96.28342309146514,96.28342309146514,-9.090793470153434,-9.090793470153434,-9.090793470153434,0.10721721567099406,0.10721721567099406,0.10721721567099406,-9.198010685824428,-9.198010685824428,-9.198010685824428,0.0,0.0,0.0,87.19262962131171
2012-01-04,96.27780331799347,82.00494788679335,92.35041742255969,96.27780331799347,96.27780331799347,-8.920613422084605,-8.920613422084605,-8.920613422084605,0.264458416260987,0.264458416260987,0.264458416260987,-9.185071838345593,-9.185071838345593,-9.185071838345593,0.0,0.0,0.0,87.35718989590887
2012-01-05,96.27218354452181,82.15487690194763,91.98860539249388,96.27218354452181,96.27218354452181,-9.3276145622129,-9.3276145622129,-9.3276145622129,-0.146549411266604,-0.146549411266604,-0.146549411266604,-9.181065150946296,-9.181065150946296,-9.181065150946296,0.0,0.0,0.0,86.94456898230891
2012-01-06,96.26656377105014,81.9388544833095,92.22675889303143,96.26656377105014,96.26656377105014,-9.263492647695948,-9.263492647695948,-9.263492647695948,-0.07816836029113755,-0.07816836029113755,-0.07816836029113755,-9.185324287404809,-9.185324287404809,-9.185324287404809,0.0,0.0,0.0,87.0030711233542
2012-01-07,96.26094399757848,82.03004301165613,91.91790809242903,96.26094399757848,96.26094399757848,-9.098362288764138,-9.098362288764138,-9.098362288764138,0.09856730793077735,0.09856730793077735,0.09856730793077735,-9.196929596694915,-9.196929596694915,-9.196929596694915,0.0,0.0,0.0,87.16258170881434
2012-01-08,96.2553242241068,81.95102304719055,91.50431837730012,96.2553242241068,96.2553242241068,-9.360177293696099,-9.360177293696099,-9.360177293696099,-0.1454406598491583,-0.1454406598491583,-0.1454406598491583,-9.214736633846941,-9.214736633846941,-9.214736633846941,0.0,0.0,0.0,86.8951469304107
2012-01-09,96.24970445063515,82.02051543877963,91.70010990074601,96.24970445063515,96.24970445063515,-9.337494102890743,-9.337494102890743,-9.337494102890743,-0.10008450845545629,-0.10008450845545629,-0.10008450845545629,-9.237409594435286,-9.237409594435286,-9.237409594435286,0.0,0.0,0.0,86.9122103477444
2012-01-10,96.24408467716347,81.66078762930704,92.02197880410725,96.24408467716347,96.24408467716347,-9.156241439047271,-9.156241439047271,-9.156241439047271,0.10721721567125352,0.10721721567125352,0.10721721567125352,-9.263458654718525,-9.263458654718525,-9.263458654718525,0.0,0.0,0.0,87.08784323811619
2012-01-11,96.2384649036918,82.17614328060492,92.37348126367823,96.2384649036918,96.2384649036918,-9.026821711712751,-9.026821711712751,-9.026821711712751,0.26445841626152683,0.26445841626152683,0.26445841626152683,-9.291280127974277,-9.291280127974277,-9.291280127974277,0.0,0.0,0.0,87.21164319197905
2012-01-12,96.23284513022014,81.98589302503767,92.08416045497324,96.23284513022014,96.23284513022014,-9.465747709098926,-9.465747709098926,-9.465747709098926,-0.14654941126707002,-0.14654941126707002,-0.14654941126707002,-9.319198297831857,-9.319198297831857,-9.319198297831857,0.0,0.0,0.0,86.76709742112122
2012-01-13,96.22722535674848,81.76844803035048,91.8925385538731,96.22722535674848,96.22722535674848,-9.42367613255834,-9.42367613255834,-9.42367613255834,-0.07816836029108161,-0.07816836029108161,-0.07816836029108161,-9.345507772267258,-9.345507772267258,-9.345507772267258,0.0,0.0,0.0,86.80354922419014
2012-01-14,96.22160558327681,82.06458768765523,91.8570973859371,96.22160558327681,96.22160558327681,-9.269947909266646,-9.269947909266646,-9.269947909266646,0.09856730793042581,0.09856730793042581,0.09856730793042581,-9.368515217197071,-9.368515217197071,-9.368515217197071,0.0,0.0,0.0,86.95165767401016
2012-01-15,96.21598580980515,81.68015992111303,91.84422774472928,96.21598580980515,96.21598580980515,-9.532020035177347,-9.532020035177347,-9.532020035177347,-0.1454406598490723,-0.1454406598490723,-0.1454406598490723,-9.386579375328274,-9.386579375328274,-9.386579375328274,0.0,0.0,0.0,86.68396577462781
2012-01-16,96.21036603633348,81.79805962194693,91.41972314176074,96.21036603633348,96.21036603633348,-9.498232860542208,-9.498232860542208,-9.498232860542208,-0.10008450845567514,-0.10008450845567514,-0.10008450845567514,-9.398148352086533,-9.398148352086533,-9.398148352086533,0.0,0.0,0.0,86.71213317579128
2012-01-17,96.2047462628618,81.7121326426809,91.67086527887444,96.2047462628618,96.2047462628618,-9.294576037734046,-9.294576037734046,-9.294576037734046,0.10721721567083657,0.10721721567083657,0.10721721567083657,-9.401793253404886,-9.401793253404886,-9.401793253404886,0.0,0.0,0.0,86.91017022512776
2012-01-18,96.19912648939015,81.59401366695607,91.82397401772965,96.19912648939015,96.19912648939015,-9.131778970132684,-9.131778970132684,-9.131778970132684,0.2644584162615221,0.2644584162615221,0.2644584162615221,-9.396237386394205,-9.396237386394205,-9.396237386394205,0.0,0.0,0.0,87.06734751925747
2012-01-19,96.19350671591847,81.68207065028041,91.67710904487242,96.19350671591847,96.19350671591847,-9.526929790663413,-9.526929790663413,-9.526929790663413,-0.14654941126714904,-0.14654941126714904,-0.14654941126714904,-9.380380379396264,-9.380380379396264,-9.380380379396264,0.0,0.0,0.0,86.66657692525506
2012-01-20,96.18788694244681,81.75837625903537,91.74694394987463,96.18788694244681,96.18788694244681,-9.431485098396257,-9.431485098396257,-9.431485098396257,-0.07816836029102567,-0.07816836029102567,-0.07816836029102567,-9.35331673810523,-9.35331673810523,-9.35331673810523,0.0,0.0,0.0,86.75640184405056
2012-01-21,96.18226716897516,81.95493346933199,91.9401955833833,96.18226716897516,96.18226716897516,-9.215781216464855,-9.215781216464855,-9.215781216464855,0.09856730793144008,0.09856730793144008,0.09856730793144008,-9.314348524396296,-9.314348524396296,-9.314348524396296,0.0,0.0,0.0,86.96648595251031
2012-01-22,96.17664739550348,81.91793872551185,91.77466908700688,96.17664739550348,96.17664739550348,-9.408432679018436,-9.408432679018436,-9.408432679018436,-0.14544065984917837,-0.14544065984917837,-0.14544065984917837,-9.262992019169257,-9.262992019169257,-9.262992019169257,0.0,0.0,0.0,86.76821471648505
2012-01-23,96.17102762203181,81.64245996076642,91.95898139281296,96.17102762203181,96.17102762203181,-9.299062913173115,-9.299062913173115,-9.299062913173115,-0.10008450845566623,-0.10008450845566623,-0.10008450845566623,-9.19897840471745,-9.19897840471745,-9.19897840471745,0.0,0.0,0.0,86.8719647088587
