ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.2021632,28.804313081672834,33.94114431393821,35.2021632,35.2021632,-0.10846486842323615,-0.10846486842323615,-0.10846486842323615,-0.0030721748165426803,-0.0030721748165426803,-0.0030721748165426803,-0.10539269360669347,-0.10539269360669347,-0.10539269360669347,0.0,0.0,0.0,31.383965200298718
2012-01-02,35.198293669713436,29.133090490070817,33.87523508035551,35.198293669713436,35.198293669713436,-0.10602355888725455,-0.10602355888725455,-0.10602355888725455,-0.0026431194037786453,-0.0026431194037786453,-0.0026431194037786453,-0.1033804394834759,-0.1033804394834759,-0.1033804394834759,0.0,0.0,0.0,31.466445308091693
2012-01-03,35.19442413942688,28.92608881272148,34.03422984425866,35.19442413942688,35.19442413942688,-0.10192295363339784,-0.10192295363339784,-0.10192295363339784,0.0006162455291807945,0.0006162455291807945,0.0006162455291807945,-0.10253919916257864,-0.10253919916257864,-0.10253919916257864,0.0,0.0,0.0,31.607304479709935
2012-01-04,35.190554609140314,29.17329888037945,34.251792166412294,35.190554609140314,35.190554609140314,-0.09954486907066763,-0.09954486907066763,-0.09954486907066763,0.003226963621494361,0.003226963621494361,0.003226963621494361,-0.10277183269216199,-0.10277183269216199,-0.10277183269216199,0.0,0.0,0.0,31.687515458049262
2012-01-05,35.186685078853756,29.035492812230373,34.26147709055896,35.186685078853756,35.186685078853756,-0.10276560558631753,-0.10276560558631753,-0.10276560558631753,0.0011116490000106167,0.0011116490000106167,0.0011116490000106167,-0.10387725458632815,-0.10387725458632815,-0.10387725458632815,0.0,0.0,0.0,31.570704078150307
2012-01-06,35.18281554856719,28.821739093322012,33.89920996893505,35.18281554856719,35.18281554856719,-0.10620425758787967,-0.10620425758787967,-0.10620425758787967,-0.000627958458167852,-0.000627958458167852,-0.000627958458167852,-0.10557629912971181,-0.10557629912971181,-0.10557629912971181,0.0,0.0,0.0,31.446250743380304
2012-01-07,35.178946018280634,28.954027825604864,33.89795042983052,35.178946018280634,35.178946018280634,-0.10615644583785375,-0.10615644583785375,-0.10615644583785375,0.0013883945278115528,0.0013883945278115528,0.0013883945278115528,-0.1075448403656653,-0.1075448403656653,-0.1075448403656653,0.0,0.0,0.0,31.444474140658244
2012-01-08,35.17507648799407,28.78253597720565,33.71824603066122,35.17507648799407,35.17507648799407,-0.11252252894508852,-0.11252252894508852,-0.11252252894508852,-0.003072174816544873,-0.003072174816544873,-0.003072174816544873,-0.10945035412854365,-0.10945035412854365,-0.10945035412854365,0.0,0.0,0.0,31.217087925728055
2012-01-09,35.17120695770751,28.81389223181581,33.71628178984197,35.17120695770751,35.17120695770751,-0.1136309388392072,-0.1136309388392072,-0.1136309388392072,-0.0026431194037779574,-0.0026431194037779574,-0.0026431194037779574,-0.11098781943542925,-0.11098781943542925,-0.11098781943542925,0.0,0.0,0.0,31.174669690995152
2012-01-10,35.16733742742095,28.720856846083745,33.79607028163941,35.16733742742095,35.16733742742095,-0.11129478409188062,-0.11129478409188062,-0.11129478409188062,0.0006162455291912005,0.0006162455291912005,0.0006162455291912005,-0.11191102962107181,-0.11191102962107181,-0.11191102962107181,0.0,0.0,0.0,31.25339620134982
