ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.2241118,28.788256395400555,33.94338003645336,35.2241118,35.2241118,-0.10833347185389264,-0.10833347185389264,-0.10833347185389264,-0.003007542504612485,-0.003007542504612485,-0.003007542504612485,-0.10532592934928016,-0.10532592934928016,-0.10532592934928016,0.0,0.0,0.0,31.408161475736335
2012-01-02,35.2199609023874,28.852997282045177,33.78916454417316,35.2199609023874,35.2199609023874,-0.10596475288579327,-0.10596475288579327,-0.10596475288579327,-0.0026898012886854682,-0.0026898012886854682,-0.0026898012886854682,-0.1032749515971078,-0.1032749515971078,-0.1032749515971078,0.0,0.0,0.0,31.48788644871862
2012-01-03,35.2158100047748,29.168294985764174,34.30595481478547,35.2158100047748,35.2158100047748,-0.10188375856720557,-0.10188375856720557,-0.10188375856720557,0.0005311887964616402,0.0005311887964616402,0.0005311887964616402,-0.1024149473636672,-0.1024149473636672,-0.1024149473636672,0.0,0.0,0.0,31.627890920499745
2012-01-04,35.2116591071622,29.241615250507305,34.21471038913498,35.2116591071622,35.2116591071622,-0.0993363248225669,-0.0993363248225669,-0.0993363248225669,0.003316663641129592,0.003316663641129592,0.003316663641129592,-0.10265298846369648,-0.10265298846369648,-0.10265298846369648,0.0,0.0,0.0,31.713862300551636
2012-01-05,35.2075082095496,28.959987626236245,33.859756912289484,35.2075082095496,35.2075082095496,-0.10269040737465857,-0.10269040737465857,-0.10269040737465857,0.0010991070000109173,0.0010991070000109173,0.0010991070000109173,-0.10378951437466949,-0.10378951437466949,-0.10378951437466949,0.0,0.0,0.0,31.592034848864316
2012-01-06,35.203357311937,28.723661594209343,33.63737253334901,35.203357311937,35.203357311937,-0.10620771539593978,-0.10620771539593978,-0.10620771539593978,-0.0006638337616933178,-0.0006638337616933178,-0.0006638337616933178,-0.10554388163424645,-0.10554388163424645,-0.10554388163424645,0.0,0.0,0.0,31.46448915756922
2012-01-07,35.199206414324394,29.125258597988257,34.04949103987513,35.199206414324394,35.199206414324394,-0.10617329764196723,-0.10617329764196723,-0.10617329764196723,0.0014142181173979094,0.0014142181173979094,0.0014142181173979094,-0.10758751575936513,-0.10758751575936513,-0.10758751575936513,0.0,0.0,0.0,31.461990594935287
2012-01-08,35.19505551671179,28.58525173457512,33.91185390784971,35.19505551671179,35.19505551671179,-0.11258840711447285,-0.11258840711447285,-0.11258840711447285,-0.0030075425046147877,-0.0030075425046147877,-0.0030075425046147877,-0.10958086460985807,-0.10958086460985807,-0.10958086460985807,0.0,0.0,0.0,31.23250027777977
2012-01-09,35.190904619099186,28.572838703716748,33.488852109145405,35.190904619099186,35.190904619099186,-0.11389982130486163,-0.11389982130486163,-0.11389982130486163,-0.0026898012886848173,-0.0026898012886848173,-0.0026898012886848173,-0.11121002001617682,-0.11121002001617682,-0.11121002001617682,0.0,0.0,0.0,31.182666871427358
2012-01-10,35.18675372148659,28.56341508658756,33.67174138086642,35.18675372148659,35.18675372148659,-0.11168781859378411,-0.11168781859378411,-0.11168781859378411,0.0005311887964719763,0.0005311887964719763,0.0005311887964719763,-0.1122190073902561,-0.1122190073902561,-0.1122190073902561,0.0,0.0,0.0,31.25682195493704
2012-01-11,35.182602823873985,28.892887255794868,33.76832256740784,35.182602823873985,35.182602823873985,-0.10911765588571012,-0.10911765588571012,-0.10911765588571012,0.003316663641124749,0.003316663641124749,0.003316663641124749,-0.11243431952683487,-0.11243431952683487,-0.11243431952683487,0.0,0.0,0.0,31.34355967577489
2012-01-12,35.17845192626138,28.770511463047747,33.777753311753166,35.17845192626138,35.17845192626138,-0.11068011266496551,-0.11068011266496551,-0.11068011266496551,0.0010991070000045719,0.0010991070000045719,0.0010991070000045719,-0.11177921966497008,-0.11177921966497008,-0.11177921966497008,0.0,0.0,0.0,31.2848969036837
2012-01-13,35.174301028648784,28.71418508837949,34.14742030793419,35.174301028648784,35.174301028648784,-0.11094038139039974,-0.11094038139039974,-0.11094038139039974,-0.0006638337616935145,-0.0006638337616935145,-0.0006638337616935145,-0.11027654762870623,-0.11027654762870623,-0.11027654762870623,0.0,0.0,0.0,31.27205065738976
2012-01-14,35.17015013103618,28.903306629133727,33.86966225548015,35.17015013103618,35.17015013103618,-0.1066258727858059,-0.1066258727858059,-0.1066258727858059,0.0014142181173959815,0.0014142181173959815,0.0014142181173959815,-0.1080400909032019,-0.1080400909032019,-0.1080400909032019,0.0,0.0,0.0,31.42010217730662
2012-01-15,35.165999233423584,28.69858944612235,33.98699734623569,35.165999233423584,35.165999233423584,-0.10826341988961277,-0.10826341988961277,-0.10826341988961277,-0.0030075425046182398,-0.0030075425046182398,-0.0030075425046182398,-0.10525587738499453,-0.10525587738499453,-0.10525587738499453,0.0,0.0,0.0,31.358807892577648
2012-01-16,35.16184833581098,28.89205236632811,33.86424324169789,35.16184833581098,35.16184833581098,-0.10484566276768809,-0.10484566276768809,-0.10484566276768809,-0.002689801288688261,-0.002689801288688261,-0.002689801288688261,-0.10215586147899983,-0.10215586147899983,-0.10215586147899983,0.0,0.0,0.0,31.475281042905944
2012-01-17,35.157697438198376,29.0313755749012,34.36449645169039,35.157697438198376,35.157697438198376,-0.09845609696690717,-0.09845609696690717,-0.09845609696690717,0.0005311887964613995,0.0005311887964613995,0.0005311887964613995,-0.09898728576336857,-0.09898728576336857,-0.09898728576336857,0.0,0.0,0.0,31.696207770089934
2012-01-18,35.15354654058578,29.47318403692279,34.44161261969069,35.15354654058578,35.15354654058578,-0.09266475489941986,-0.09266475489941986,-0.09266475489941986,0.003316663641128914,0.003316663641128914,0.003316663641128914,-0.09598141854054877,-0.09598141854054877,-0.09598141854054877,0.0,0.0,0.0,31.89605176655705
2012-01-19,35.149395642973175,29.514428847756964,34.54917555361253,35.149395642973175,35.149395642973175,-0.09222624427328682,-0.09222624427328682,-0.09222624427328682,0.001099107000003896,0.001099107000003896,0.001099107000003896,-0.09332535127329072,-0.09332535127329072,-0.09332535127329072,0.0,0.0,0.0,31.907698894345927
2012-01-20,35.14524474536058,29.437599050980467,34.3521036701566,35.14524474536058,35.14524474536058,-0.0918039314199677,-0.0918039314199677,-0.0918039314199677,-0.0006638337616937119,-0.0006638337616937119,-0.0006638337616937119,-0.091140097658274,-0.091140097658274,-0.091140097658274,0.0,0.0,0.0,31.918773107019515
2012-01-21,35.141093847747975,29.640231217359,34.643641319250904,35.141093847747975,35.141093847747975,-0.08805320726519363,-0.08805320726519363,-0.08805320726519363,0.0014142181174026632,0.0014142181174026632,0.0014142181174026632,-0.08946742538259629,-0.08946742538259629,-0.08946742538259629,0.0,0.0,0.0,32.0468078276466
2012-01-22,35.13694295013537,29.504952543882375,34.5526038099583,35.13694295013537,35.13694295013537,-0.09127431427795894,-0.09127431427795894,-0.09127431427795894,-0.0030075425046123313,-0.0030075425046123313,-0.0030075425046123313,-0.0882667717733466,-0.0882667717733466,-0.0882667717733466,0.0,0.0,0.0,31.929842576538
2012-01-23,35.13279205252277,29.431423681785166,34.36986373370406,35.13279205252277,35.13279205252277,-0.09011217619461305,-0.09011217619461305,-0.09011217619461305,-0.0026898012886839373,-0.0026898012886839373,-0.0026898012886839373,-0.0874223749059291,-0.0874223749059291,-0.0874223749059291,0.0,0.0,0.0,31.966899704877132
