ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,96.29466263840847,81.95497852044232,91.72522797891696,96.29466263840847,96.29466263840847,-9.397394594904938,-9.397394594904938,-9.397394594904938,-0.14544065984889173,-0.14544065984889173,-0.14544065984889173,-9.251953935056044,-9.251953935056044,-9.251953935056044,0.0,0.0,0.0,86.89726804350353
2012-01-02,96.2890428649368,81.72539435648227,92.29241020653131,96.2890428649368,96.2890428649368,-9.320356512503647,-9.320356512503647,-9.320356512503647,-0.1000845084556455,-0.1000845084556455,-0.1000845084556455,-9.220272004048,-9.220272004048,-9.220272004048,0.0,0.0,0.0,86.96868635243315
2012-01-03,96.28342309146514,82.28871508194442,92.20303439668184,96.28342309146514,96.28342309146514,-9.090793470153434,-9.090793470153434,-9.090793470153434,0.10721721567099406,0.10721721567099406,0.10721721567099406,-9.198010685824428,-9.198010685824428,-9.198010685824428,0.0,0.0,0.0,87.19262962131171
2012-01-04,96.27780331799347,82.1504199687736,92.52635760119448,96.27780331799347,96.27780331799347,-8.920613422084605,-8.920613422084605,-8.920613422084605,0.264458416260987,0.264458416260987,0.264458416260987,-9.185071838345593,-9.185071838345593,-9.185071838345593,0.0,0.0,0.0,87.35718989590887
2012-01-05,96.27218354452181,82.17049272464642,92.3006470532702,96.27218354452181,96.27218354452181,-9.3276145622129,-9.3276145622129,-9.3276145622129,-0.146549411266604,-0.146549411266604,-0.146549411266604,-9.181065150946296,-9.181065150946296,-9.181065150946296,0.0,0.0,0.0,86.94456898230891
2012-01-06,96.26656377105014,81.75989457005502,91.86470595191817,96.26656377105014,96.26656377105014,-9.263492647695948,-9.263492647695948,-9.263492647695948,-0.07816836029113755,-0.07816836029113755,-0.07816836029113755,-9.185324287404809,-9.185324287404809,-9.185324287404809,0.0,0.0,0.0,87.0030711233542
2012-01-07,96.26094399757848,81.70205693464688,92.05002472068914,96.26094399757848,96.26094399757848,-9.098362288764138,-9.098362288764138,-9.098362288764138,0.09856730793077735,0.09856730793077735,0.09856730793077735,-9.196929596694915,-9.196929596694915,-9.196929596694915,0.0,0.0,0.0,87.16258170881434
2012-01-08,96.2553242241068,81.6234130249835,91.64334071807615,96.2553242241068,96.2553242241068,-9.360177293696099,-9.360177293696099,-9.360177293696099,-0.1454406598491583,-0.1454406598491583,-0.1454406598491583,-9.214736633846941,-9.214736633846941,-9.214736633846941,0.0,0.0,0.0,86.8951469304107
2012-01-09,96.24970445063515,81.63384147098861,91.70931086598807,96.24970445063515,96.24970445063515,-9.337494102890743,-9.337494102890743,-9.337494102890743,-0.10008450845545629,-0.10008450845545629,-0.10008450845545629,-9.237409594435286,-9.237409594435286,-9.237409594435286,0.0,0.0,0.0,86.9122103477444
2012-01-10,96.24408467716347,81.86550354250582,92.24755200487952,96.24408467716347,96.24408467716347,-9.156241439047271,-9.156241439047271,-9.156241439047271,0.10721721567125352,0.10721721567125352,0.10721721567125352,-9.263458654718525,-9.263458654718525,-9.263458654718525,0.0,0.0,0.0,87.08784323811619
2012-01-11,96.2384649036918,82.2197912448663,92.36678002964689,96.2384649036918,96.2384649036918,-9.026821711712751,-9.026821711712751,-9.026821711712751,0.26445841626152683,0.26445841626152683,0.26445841626152683,-9.291280127974277,-9.291280127974277,-9.291280127974277,0.0,0.0,0.0,87.21164319197905
2012-01-12,96.23284513022014,81.50163131521786,91.49244425209453,96.23284513022014,96.23284513022014,-9.465747709098926,-9.465747709098926,-9.465747709098926,-0.14654941126707002,-0.14654941126707002,-0.14654941126707002,-9.319198297831857,-9.319198297831857,-9.319198297831857,0.0,0.0,0.0,86.76709742112122
2012-01-13,96.22722535674848,81.74733311855587,91.5089240710143,96.22722535674848,96.22722535674848,-9.42367613255834,-9.42367613255834,-9.42367613255834,-0.07816836029108161,-0.07816836029108161,-0.07816836029108161,-9.345507772267258,-9.345507772267258,-9.345507772267258,0.0,0.0,0.0,86.80354922419014
2012-01-14,96.22160558327681,82.06209575096129,91.74470892289618,96.22160558327681,96.22160558327681,-9.269947909266646,-9.269947909266646,-9.269947909266646,0.09856730793042581,0.09856730793042581,0.09856730793042581,-9.368515217197071,-9.368515217197071,-9.368515217197071,0.0,0.0,0.0,86.95165767401016
2012-01-15,96.21598580980515,81.74355788041716,91.7980377101252,96.21598580980515,96.21598580980515,-9.532020035177347,-9.532020035177347,-9.532020035177347,-0.1454406598490723,-0.1454406598490723,-0.1454406598490723,-9.386579375328274,-9.386579375328274,-9.386579375328274,0.0,0.0,0.0,86.68396577462781
2012-01-16,96.21036603633348,81.46947725636386,91.61648252868699,96.21036603633348,96.21036603633348,-9.498232860542208,-9.498232860542208,-9.498232860542208,-0.10008450845567514,-0.10008450845567514,-0.10008450845567514,-9.398148352086533,-9.398148352086533,-9.398148352086533,0.0,0.0,0.0,86.71213317579128
2012-01-17,96.2047462628618,81.95884036614956,91.93056573415241,96.2047462628618,96.2047462628618,-9.294576037734046,-9.294576037734046,-9.294576037734046,0.10721721567083657,0.10721721567083657,0.10721721567083657,-9.401793253404886,-9.401793253404886,-9.401793253404886,0.0,0.0,0.0,86.91017022512776
2012-01-18,96.19912648939015,81.80334666310412,92.1054054262792,96.19912648939015,96.19912648939015,-9.131778970132684,-9.131778970132684,-9.131778970132684,0.2644584162615221,0.2644584162615221,0.2644584162615221,-9.396237386394205,-9.396237386394205,-9.396237386394205,0.0,0.0,0.0,87.06734751925747
2012-01-19,96.19350671591847,81.73555168611271,92.0782924775142,96.19350671591847,96.19350671591847,-9.526929790663413,-9.526929790663413,-9.526929790663413,-0.14654941126714904,-0.14654941126714904,-0.14654941126714904,-9.380380379396264,-9.380380379396264,-9.380380379396264,0.0,0.0,0.0,86.66657692525506
2012-01-20,96.18788694244681,81.72901772473364,91.6951349098738,96.18788694244681,96.18788694244681,-9.431485098396257,-9.431485098396257,-9.431485098396257,-0.07816836029102567,-0.07816836029102567,-0.07816836029102567,-9.35331673810523,-9.35331673810523,-9.35331673810523,0.0,0.0,0.0,86.75640184405056
2012-01-21,96.18226716897516,81.83143985470986,92.10893327256811,96.18226716897516,96.18226716897516,-9.215781216464855,-9.215781216464855,-9.215781216464855,0.09856730793144008,0.09856730793144008,0.09856730793144008,-9.314348524396296,-9.314348524396296,-9.314348524396296,0.0,0.0,0.0,86.96648595251031
2012-01-22,96.17664739550348,81.98482127462086,91.66818046705495,96.17664739550348,96.17664739550348,-9.408432679018436,-9.408432679018436,-9.408432679018436,-0.14544065984917837,-0.14544065984917837,-0.14544065984917837,-9.262992019169257,-9.262992019169257,-9.262992019169257,0.0,0.0,0.0,86.76821471648505
2012-01-23,96.17102762203181,81.92175090096273,92.03891468334227,96.17102762203181,96.17102762203181,-9.299062913173115,-9.299062913173115,-9.299062913173115,-0.10008450845566623,-0.10008450845566623,-0.10008450845566623,-9.19897840471745,-9.19897840471745,-9.19897840471745,0.0,0.0,0.0,86.8719647088587
2012-01-24,96.16540784856015,82.50953927089803,91.84008426989473,96.16540784856015,96.16540784856015,-9.015031455186985,-9.015031455186985,-9.015031455186985,0.10721721567106846,0.10721721567106846,0.10721721567106846,-9.122248670858056,-9.122248670858056,-9.122248670858056,0.0,0.0,0.0,87.15037639337316
2012-01-25,96.15978807508849,82.65705364508064,92.39655958698867,96.15978807508849,96.15978807508849,-8.768484691228926,-8.768484691228926,-8.768484691228926,0.2644584162615173,0.2644584162615173,0.2644584162615173,-9.032943107490443,-9.032943107490443,-9.032943107490443,0.0,0.0,0.0,87.39130338385957
2012-01-26,96.1541683016168,82.21538601466946,92.22976891056145,96.1541683016168,96.1541683016168,-9.077935301262919,-9.077935301262919,-9.077935301262919,-0.14654941126761506,-0.14654941126761506,-0.14654941126761506,-8.931385889995303,-8.931385889995303,-8.931385889995303,0.0,0.0,0.0,87.07623300035388
2012-01-27,96.14854852814516,82.18781030315803,92.01228193300902,96.14854852814516,96.14854852814516,-8.896233749345878,-8.896233749345878,-8.896233749345878,-0.07816836029141662,-0.07816836029141662,-0.07816836029141662,-8.81806538905446,-8.81806538905446,-8.81806538905446,0.0,0.0,0.0,87.25231477879927
2012-01-28,96.14292875467348,82.47087527060064,92.68843422499896,96.14292875467348,96.14292875467348,-8.595043631830267,-8.595043631830267,-8.595043631830267,0.09856730793108853,0.09856730793108853,0.09856730793108853,-8.693610939761355,-8.693610939761355,-8.693610939761355,0.0,0.0,0.0,87.54788512284321
2012-01-29,96.13730898120181,82.31901978726367,92.60652555204777,96.13730898120181,96.13730898120181,-8.704207543615881,-8.704207543615881,-8.704207543615881,-0.14544065984909238,-0.14544065984909238,-0.14544065984909238,-8.558766883766788,-8.558766883766788,-8.558766883766788,0.0,0.0,0.0,87.43310143758593
2012-01-30,96.13168920773016,83.03635998732977,92.88525520842735,96.13168920773016,96.13168920773016,-8.514449259301609,-8.514449259301609,-8.514449259301609,-0.10008450845547698,-0.10008450845547698,-0.10008450845547698,-8.414364750846131,-8.414364750846131,-8.414364750846131,0.0,0.0,0.0,87.61723994842855
2012-01-31,96.12606943425848,83.30743888744114,92.97334452447096,96.12606943425848,96.12606943425848,-8.154077256020829,-8.154077256020829,-8.154077256020829,0.10721721567130035,0.10721721567130035,0.10721721567130035,-8.261294471692128,-8.261294471692128,-8.261294471692128,0.0,0.0,0.0,87.97199217823766
2012-02-01,96.12044966078682,83.50916501458309,93.17694637317089,96.12044966078682,96.12044966078682,-7.836017095550979,-7.836017095550979,-7.836017095550979,0.2644584162615548,0.2644584162615548,0.2644584162615548,-8.100475511812535,-8.100475511812535,-8.100475511812535,0.0,0.0,0.0,88.28443256523585
2012-02-02,96.11482988731515,83.24428392036357,93.2458387538536,96.11482988731515,96.11482988731515,-8.079378199039686,-8.079378199039686,-8.079378199039686,-0.14654941126684695,-0.14654941126684695,-0.14654941126684695,-7.93282878777284,-7.93282878777284,-7.93282878777284,0.0,0.0,0.0,88.03545168827547
2012-02-03,96.10921011384349,82.99408745627854,93.48707995146721,96.10921011384349,96.10921011384349,-7.837418533499078,-7.837418533499078,-7.837418533499078,-0.07816836029089351,-0.07816836029089351,-0.07816836029089351,-7.759250173208185,-7.759250173208185,-7.759250173208185,0.0,0.0,0.0,88.27179158034441
2012-02-04,96.10359034037181,83.46455241457474,93.52417203534577,96.10359034037181,96.10359034037181,-7.482019017198235,-7.482019017198235,-7.482019017198235,0.09856730793119185,0.09856730793119185,0.09856730793119185,-7.580586325129427,-7.580586325129427,-7.580586325129427,0.0,0.0,0.0,88.62157132317357
2012-02-05,96.09797056690016,83.22929263776071,93.35067147539213,96.09797056690016,96.09797056690016,-7.543054123919235,-7.543054123919235,-7.543054123919235,-0.14544065984900642,-0.14544065984900642,-0.14544065984900642,-7.397613464070228,-7.397613464070228,-7.397613464070228,0.0,0.0,0.0,88.55491644298093
2012-02-06,96.09235079342848,83.69959306482713,93.82562511811965,96.09235079342848,96.09235079342848,-7.311104136317814,-7.311104136317814,-7.311104136317814,-0.10008450845546803,-0.10008450845546803,-0.10008450845546803,-7.2110196278623455,-7.2110196278623455,-7.2110196278623455,0.0,0.0,0.0,88.78124665711067
2012-02-07,96.08673101995682,84.11974043523011,94.39216470355909,96.08673101995682,96.08673101995682,-6.914173576590401,-6.914173576590401,-6.914173576590401,0.10721721567028974,0.10721721567028974,0.10721721567028974,-7.021390792260691,-7.021390792260691,-7.021390792260691,0.0,0.0,0.0,89.17255744336641
2012-02-08,96.08111124648516,84.38886238577685,94.85392873537828,96.08111124648516,96.08111124648516,-6.564742700136991,-6.564742700136991,-6.564742700136991,0.2644584162615501,0.2644584162615501,0.2644584162615501,-6.829201116398541,-6.829201116398541,-6.829201116398541,0.0,0.0,0.0,89.51636854634818
2012-02-09,96.07549147301349,84.01492292494828,94.39856700570586,96.07549147301349,96.07549147301349,-6.781356842893765,-6.781356842893765,-6.781356842893765,-0.1465494112673129,-0.1465494112673129,-0.1465494112673129,-6.634807431626453,-6.634807431626453,-6.634807431626453,0.0,0.0,0.0,89.29413463011971
2012-02-10,96.06987169954182,84.09740983145525,94.7022762350261,96.06987169954182,96.06987169954182,-6.5166163132947945,-6.5166163132947945,-6.5166163132947945,-0.07816836029083758,-0.07816836029083758,-0.07816836029083758,-6.438447953003957,-6.438447953003957,-6.438447953003957,0.0,0.0,0.0,89.55325538624703
2012-02-11,96.06425192607016,85.15027081984027,94.9077635947444,96.06425192607016,96.06425192607016,-6.141677750179172,-6.141677750179172,-6.141677750179172,0.09856730793084033,0.09856730793084033,0.09856730793084033,-6.240245058110012,-6.240245058110012,-6.240245058110012,0.0,0.0,0.0,89.92257417589099
2012-02-12,96.05863215259849,84.78101759040275,95.02535363900157,96.05863215259849,96.05863215259849,-6.185652511750953,-6.185652511750953,-6.185652511750953,-0.14544065984911247,-0.14544065984911247,-0.14544065984911247,-6.04021185190184,-6.04021185190184,-6.04021185190184,0.0,0.0,0.0,89.87297964084753
2012-02-13,96.05301237912681,85.11555087139347,95.33045646792121,96.05301237912681,96.05301237912681,-5.938346631487789,-5.938346631487789,-5.938346631487789,-0.10008450845550652,-0.10008450845550652,-0.10008450845550652,-5.838262123032282,-5.838262123032282,-5.838262123032282,0.0,0.0,0.0,90.11466574763902
