ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.924804200000004,28.59801835101863,33.31631963373747,34.924804200000004,34.924804200000004,-0.11135509298063305,-0.11135509298063305,-0.11135509298063305,-0.004996453835454233,-0.004996453835454233,-0.004996453835454233,-0.10635863914517882,-0.10635863914517882,-0.10635863914517882,0.0,0.0,0.0,31.0357493809786
2012-01-02,34.920541155286564,28.839919834215408,33.55452974085977,34.920541155286564,34.920541155286564,-0.10637615489944502,-0.10637615489944502,-0.10637615489944502,-0.003143685805139254,-0.003143685805139254,-0.003143685805139254,-0.10323246909430576,-0.10323246909430576,-0.10323246909430576,0.0,0.0,0.0,31.205828260179352
2012-01-03,34.916278110573124,28.929081200213258,33.85823170384954,34.916278110573124,34.916278110573124,-0.09961858564515495,-0.09961858564515495,-0.09961858564515495,0.0013884110943683083,0.0013884110943683083,0.0013884110943683083,-0.10100699673952326,-0.10100699673952326,-0.10100699673952326,0.0,0.0,0.0,31.437967869204947
2012-01-04,34.91201506585969,29.184760736313617,33.795109848503856,34.91201506585969,34.91201506585969,-0.09696486829279097,-0.09696486829279097,-0.09696486829279097,0.0027238856506782852,0.0027238856506782852,0.0027238856506782852,-0.09968875394346925,-0.09968875394346925,-0.09968875394346925,0.0,0.0,0.0,31.526776123162673
2012-01-05,34.90775202114625,29.112692107708035,33.90489383335795,34.90775202114625,34.90775202114625,-0.09851169931755267,-0.09851169931755267,-0.09851169931755267,0.0006815250000059825,0.0006815250000059825,0.0006815250000059825,-0.09919322431755866,-0.09919322431755866,-0.09919322431755866,0.0,0.0,0.0,31.4689300501874
2012-01-06,34.90348897643281,28.969516626465172,33.95752993120481,34.90348897643281,34.90348897643281,-0.09781651935473465,-0.09781651935473465,-0.09781651935473465,0.0015419887011519611,0.0015419887011519611,0.0015419887011519611,-0.09935850805588661,-0.09935850805588661,-0.09935850805588661,0.0,0.0,0.0,31.489351171421802
2012-01-07,34.89922593171937,29.07524570113485,33.82894013753109,34.89922593171937,34.89922593171937,-0.09816196079977758,-0.09816196079977758,-0.09816196079977758,0.0018043291943896558,0.0018043291943896558,0.0018043291943896558,-0.09996628999416723,-0.09996628999416723,-0.09996628999416723,0.0,0.0,0.0,31.473449483867352
2012-01-08,34.89496288700593,28.6609449363228,33.44331607752363,34.89496288700593,34.89496288700593,-0.10576403871743367,-0.10576403871743367,-0.10576403871743367,-0.004996453835457205,-0.004996453835457205,-0.004996453835457205,-0.10076758488197647,-0.10076758488197647,-0.10076758488197647,0.0,0.0,0.0,31.204330681181226
2012-01-09,34.8906998422925,28.772809048278464,33.835039835274394,34.8906998422925,34.8906998422925,-0.10465398007099276,-0.10465398007099276,-0.10465398007099276,-0.0031436858051363346,-0.0031436858051363346,-0.0031436858051363346,-0.10151029426585644,-0.10151029426585644,-0.10151029426585644,0.0,0.0,0.0,31.239249236334228
2012-01-10,34.88643679757905,29.18044074325286,33.88167635145268,34.88643679757905,34.88643679757905,-0.10057709791723567,-0.10057709791723567,-0.10057709791723567,0.0013884110943769888,0.0013884110943769888,0.0013884110943769888,-0.10196550901161267,-0.10196550901161267,-0.10196550901161267,0.0,0.0,0.0,31.37766022780549
2012-01-11,34.88217375286561,28.956785836172703,33.70392625099174,34.88217375286561,34.88217375286561,-0.09922584919621914,-0.09922584919621914,-0.09922584919621914,0.002723885650679247,0.002723885650679247,0.002723885650679247,-0.10194973484689838,-0.10194973484689838,-0.10194973484689838,0.0,0.0,0.0,31.420960440427454
2012-01-12,34.87791070815218,29.044553099658735,33.74296528242713,34.87791070815218,34.87791070815218,-0.10065924608649149,-0.10065924608649149,-0.10065924608649149,0.0006815250000015309,0.0006815250000015309,0.0006815250000015309,-0.10134077108649302,-0.10134077108649302,-0.10134077108649302,0.0,0.0,0.0,31.36712651119761
2012-01-13,34.87364766343874,28.99291141276709,33.83680067048723,34.87364766343874,34.87364766343874,-0.09854377747978847,-0.09854377747978847,-0.09854377747978847,0.0015419887011523547,0.0015419887011523547,0.0015419887011523547,-0.10008576618094082,-0.10008576618094082,-0.10008576618094082,0.0,0.0,0.0,31.437066688184284
2012-01-14,34.8693846187253,29.0214657886891,33.96340503046964,34.8693846187253,34.8693846187253,-0.09639658377261426,-0.09639658377261426,-0.09639658377261426,0.0018043291943846483,0.0018043291943846483,0.0018043291943846483,-0.09820091296699891,-0.09820091296699891,-0.09820091296699891,0.0,0.0,0.0,31.508095063226836
2012-01-15,34.86512157401186,28.960999990726986,33.579997779223454,34.86512157401186,34.86512157401186,-0.1007596753228007,-0.1007596753228007,-0.1007596753228007,-0.004996453835460253,-0.004996453835460253,-0.004996453835460253,-0.09576322148734044,-0.09576322148734044,-0.09576322148734044,0.0,0.0,0.0,31.35212324412445
2012-01-16,34.86085852929842,29.009221115614675,33.93935945092642,34.86085852929842,34.86085852929842,-0.09603939146354908,-0.09603939146354908,-0.09603939146354908,-0.003143685805143035,-0.003143685805143035,-0.003143685805143035,-0.09289570565840603,-0.09289570565840603,-0.09289570565840603,0.0,0.0,0.0,31.512842890247722
2012-01-17,34.856595484584986,29.449646348625123,34.21129368803802,34.856595484584986,34.856595484584986,-0.08835962904539334,-0.08835962904539334,-0.08835962904539334,0.0013884110943679338,0.0013884110943679338,0.0013884110943679338,-0.08974804013976127,-0.08974804013976127,-0.08974804013976127,0.0,0.0,0.0,31.776679637781726
2012-01-18,34.852332439871546,29.58923806127363,34.36378512714382,34.852332439871546,34.852332439871546,-0.08375132020639865,-0.08375132020639865,-0.08375132020639865,0.002723885650681799,0.002723885650681799,0.002723885650681799,-0.08647520585708045,-0.08647520585708045,-0.08647520585708045,0.0,0.0,0.0,31.933403585760008
2012-01-19,34.848069395158106,29.54823930265583,34.29193014036156,34.848069395158106,34.848069395158106,-0.08253527313596612,-0.08253527313596612,-0.08253527313596612,0.0006815250000025764,0.0006815250000025764,0.0006815250000025764,-0.0832167981359687,-0.0832167981359687,-0.0832167981359687,0.0,0.0,0.0,31.97187446936763
2012-01-20,34.843806350444666,29.50821207065256,34.48737041057026,34.843806350444666,34.843806350444666,-0.07853751925716837,-0.07853751925716837,-0.07853751925716837,0.0015419887011527476,0.0015419887011527476,0.0015419887011527476,-0.08007950795832111,-0.08007950795832111,-0.08007950795832111,0.0,0.0,0.0,32.10726023820357
2012-01-21,34.83954330573123,29.825474904002004,34.54304494803472,34.83954330573123,34.83954330573123,-0.07532050017637297,-0.07532050017637297,-0.07532050017637297,0.001804329194404225,0.001804329194404225,0.001804329194404225,-0.07712482937077719,-0.07712482937077719,-0.07712482937077719,0.0,0.0,0.0,32.21541147802715
2012-01-22,34.83528026101779,29.633880225641445,34.467183071120836,34.83528026101779,34.83528026101779,-0.07935980727138413,-0.07935980727138413,-0.07935980727138413,-0.0049964538354549184,-0.0049964538354549184,-0.0049964538354549184,-0.0743633534359292,-0.0743633534359292,-0.0743633534359292,0.0,0.0,0.0,32.07075913325877
2012-01-23,34.83101721630435,29.799894609347742,34.797619329720696,34.83101721630435,34.83101721630435,-0.07489985275392874,-0.07489985275392874,-0.07489985275392874,-0.003143685805137594,-0.003143685805137594,-0.003143685805137594,-0.07175616694879115,-0.07175616694879115,-0.07175616694879115,0.0,0.0,0.0,32.2221791555336
