ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.523273800000005,28.826803411895277,33.629727056454755,35.523273800000005,35.523273800000005,-0.11872499740809292,-0.11872499740809292,-0.11872499740809292,-0.0032931080174899655,-0.0032931080174899655,-0.0032931080174899655,-0.11543188939060296,-0.11543188939060296,-0.11543188939060296,0.0,0.0,0.0,31.305773210168027
2012-01-02,35.518545068453555,29.27980571993304,33.78753320743551,35.518545068453555,35.518545068453555,-0.11464974311672217,-0.11464974311672217,-0.11464974311672217,-0.000868846716647238,-0.000868846716647238,-0.000868846716647238,-0.11378089640007494,-0.11378089640007494,-0.11378089640007494,0.0,0.0,0.0,31.446353000475636
2012-01-03,35.51381633690712,29.068006459852366,34.026810355040496,35.51381633690712,35.51381633690712,-0.11181527042361504,-0.11181527042361504,-0.11181527042361504,0.0015067780647970753,0.0015067780647970753,0.0015067780647970753,-0.11332204848841211,-0.11332204848841211,-0.11332204848841211,0.0,0.0,0.0,31.54282935942125
2012-01-04,35.50908760536067,29.194905024901537,34.03117961354268,35.50908760536067,35.50908760536067,-0.11122391315570361,-0.11122391315570361,-0.11122391315570361,0.0027640524971357886,0.0027640524971357886,0.0027640524971357886,-0.1139879656528394,-0.1139879656528394,-0.1139879656528394,0.0,0.0,0.0,31.559627929303765
2012-01-05,35.50435887381423,29.06498364728156,33.83358951398672,35.50435887381423,35.50435887381423,-0.113589451626191,-0.113589451626191,-0.113589451626191,0.0020072210000080873,0.0020072210000080873,0.0020072210000080873,-0.11559667262619909,-0.11559667262619909,-0.11559667262619909,0.0,0.0,0.0,31.471438218998184
2012-01-06,35.49963014226779,28.925546597852847,33.61227756119058,35.49963014226779,35.49963014226779,-0.11890102076282669,-0.11890102076282669,-0.11890102076282669,-0.001025693093863533,-0.001025693093863533,-0.001025693093863533,-0.11787532766896315,-0.11787532766896315,-0.11787532766896315,0.0,0.0,0.0,31.27868788164934
2012-01-07,35.49490141072135,28.723544885527687,33.62155784984431,35.49490141072135,35.49490141072135,-0.12158314870720836,-0.12158314870720836,-0.12158314870720836,-0.0010904037339372927,-0.0010904037339372927,-0.0010904037339372927,-0.12049274497327106,-0.12049274497327106,-0.12049274497327106,0.0,0.0,0.0,31.179319534153915
2012-01-08,35.490172679174904,28.69544761696396,33.47523344508704,35.490172679174904,35.490172679174904,-0.12639002762333612,-0.12639002762333612,-0.12639002762333612,-0.0032931080174894195,-0.0032931080174894195,-0.0032931080174894195,-0.1230969196058467,-0.1230969196058467,-0.1230969196058467,0.0,0.0,0.0,31.00456877389702
2012-01-09,35.48544394762846,28.56889769108758,33.42741969352388,35.48544394762846,35.48544394762846,-0.12622214813126098,-0.12622214813126098,-0.12622214813126098,-0.0008688467166462908,-0.0008688467166462908,-0.0008688467166462908,-0.1253533014146147,-0.1253533014146147,-0.1253533014146147,0.0,0.0,0.0,31.006394985167343
2012-01-10,35.48071521608202,28.613912113416124,33.36805402538819,35.48071521608202,35.48071521608202,-0.1254728068424023,-0.1254728068424023,-0.1254728068424023,0.0015067780648054337,0.0015067780648054337,0.0015067780648054337,-0.12697958490720773,-0.12697958490720773,-0.12697958490720773,0.0,0.0,0.0,31.028850289144277
2012-01-11,35.475986484535575,28.64845190816317,33.45206349245518,35.475986484535575,35.475986484535575,-0.1250092235796121,-0.1250092235796121,-0.1250092235796121,0.0027640524971304092,0.0027640524971304092,0.0027640524971304092,-0.12777327607674252,-0.12777327607674252,-0.12777327607674252,0.0,0.0,0.0,31.04116095838297
2012-01-12,35.47125775298913,28.64537702125903,33.524246957825675,35.47125775298913,35.47125775298913,-0.1256219804163201,-0.1256219804163201,-0.1256219804163201,0.0020072210000034235,0.0020072210000034235,0.0020072210000034235,-0.12762920141632353,-0.12762920141632353,-0.12762920141632353,0.0,0.0,0.0,31.015288106200888
2012-01-13,35.46652902144269,28.516777309679018,33.25753300622427,35.46652902144269,35.46652902144269,-0.1275710232609316,-0.1275710232609316,-0.1275710232609316,-0.0010256930938652548,-0.0010256930938652548,-0.0010256930938652548,-0.12654533016706634,-0.12654533016706634,-0.12654533016706634,0.0,0.0,0.0,30.94202762266372
2012-01-14,35.461800289896246,28.686108391065158,33.22071154334225,35.461800289896246,35.461800289896246,-0.1257070503176063,-0.1257070503176063,-0.1257070503176063,-0.001090403733938189,-0.001090403733938189,-0.001090403733938189,-0.12461664658366808,-0.12461664658366808,-0.12461664658366808,0.0,0.0,0.0,31.004001976501353
2012-01-15,35.4570715583498,28.61765295415796,33.4572802823644,35.4570715583498,35.4570715583498,-0.12531128472901712,-0.12531128472901712,-0.12531128472901712,-0.0032931080174912544,-0.0032931080174912544,-0.0032931080174912544,-0.12201817671152586,-0.12201817671152586,-0.12201817671152586,0.0,0.0,0.0,31.013900368644297
2012-01-16,35.45234282680336,28.6431302426825,33.61690182854049,35.45234282680336,35.45234282680336,-0.11984833443799096,-0.11984833443799096,-0.11984833443799096,-0.0008688467166505919,-0.0008688467166505919,-0.0008688467166505919,-0.11897948772134037,-0.11897948772134037,-0.11897948772134037,0.0,0.0,0.0,31.20343858708632
2012-01-17,35.44761409525692,29.016091952527955,33.77345084892033,35.44761409525692,35.44761409525692,-0.11424712271497192,-0.11424712271497192,-0.11424712271497192,0.0015067780647979637,0.0015067780647979637,0.0015067780647979637,-0.1157539007797699,-0.1157539007797699,-0.1157539007797699,0.0,0.0,0.0,31.39782617776313
2012-01-18,35.442885363710474,29.355481281449336,34.07847439410305,35.442885363710474,35.442885363710474,-0.10982213687924636,-0.10982213687924636,-0.10982213687924636,0.0027640524971341883,0.0027640524971341883,0.0027640524971341883,-0.11258618937638054,-0.11258618937638054,-0.11258618937638054,0.0,0.0,0.0,31.550471955901624
2012-01-19,35.43815663216403,29.238844461300268,34.00776678330039,35.43815663216403,35.43815663216403,-0.10767539795920798,-0.10767539795920798,-0.10767539795920798,0.0020072210000028697,0.0020072210000028697,0.0020072210000028697,-0.10968261895921085,-0.10968261895921085,-0.10968261895921085,0.0,0.0,0.0,31.622339013855022
2012-01-20,35.433427900617595,29.15754830218172,33.83771422858925,35.433427900617595,35.433427900617595,-0.10821251092201205,-0.10821251092201205,-0.10821251092201205,-0.0010256930938669767,-0.0010256930938669767,-0.0010256930938669767,-0.10718681782814507,-0.10718681782814507,-0.10718681782814507,0.0,0.0,0.0,31.59908769691769
2012-01-21,35.428699169071145,29.30149375281946,34.10456825622081,35.428699169071145,35.428699169071145,-0.106254606385124,-0.106254606385124,-0.106254606385124,-0.0010904037339340474,-0.0010904037339340474,-0.0010904037339340474,-0.10516420265118996,-0.10516420265118996,-0.10516420265118996,0.0,0.0,0.0,31.66423668412452
2012-01-22,35.42397043752471,29.183196990599086,33.92279346674763,35.42397043752471,35.42397043752471,-0.1068897176627929,-0.1068897176627929,-0.1068897176627929,-0.003293108017488338,-0.003293108017488338,-0.003293108017488338,-0.10359660964530457,-0.10359660964530457,-0.10359660964530457,0.0,0.0,0.0,31.63751223896257
2012-01-23,35.41924170597826,29.333635272346335,34.17908494869219,35.41924170597826,35.41924170597826,-0.1032563804141167,-0.1032563804141167,-0.1032563804141167,-0.0008688467166454333,-0.0008688467166454333,-0.0008688467166454333,-0.10238753369747126,-0.10238753369747126,-0.10238753369747126,0.0,0.0,0.0,31.761979010406222
2012-01-24,35.41451297443182,29.516096503471168,34.16849721809755,35.41451297443182,35.41451297443182,-0.0998703227952507,-0.0998703227952507,-0.0998703227952507,0.0015067780648011153,0.0015067780648011153,0.0015067780648011153,-0.1013771008600518,-0.1013771008600518,-0.1013771008600518,0.0,0.0,0.0,31.877654132038725
2012-01-25,35.40978424288538,29.538521129085588,34.48894522742931,35.40978424288538,35.40978424288538,-0.09760069229013009,-0.09760069229013009,-0.09760069229013009,0.0027640524971379666,0.0027640524971379666,0.0027640524971379666,-0.10036474478726805,-0.10036474478726805,-0.10036474478726805,0.0,0.0,0.0,31.953764786935626
2012-01-26,35.40505551133894,29.507464687731968,34.436277373556,35.40505551133894,35.40505551133894,-0.09712943809203202,-0.09712943809203202,-0.09712943809203202,0.0020072209999982054,0.0020072209999982054,0.0020072209999982054,-0.09913665909203022,-0.09913665909203022,-0.09913665909203022,0.0,0.0,0.0,31.966182363905386
2012-01-27,35.40032677979249,29.511919188912074,34.183761455508225,35.40032677979249,35.40032677979249,-0.09852025146892088,-0.09852025146892088,-0.09852025146892088,-0.0010256930938653585,-0.0010256930938653585,-0.0010256930938653585,-0.09749455837505551,-0.09749455837505551,-0.09749455837505551,0.0,0.0,0.0,31.912677683365363
2012-01-28,35.39559804824604,29.5449111107129,34.47130235364213,35.39559804824604,35.39559804824604,-0.0963725646550787,-0.0963725646550787,-0.0963725646550787,-0.0010904037339349438,-0.0010904037339349438,-0.0010904037339349438,-0.09528216092114375,-0.09528216092114375,-0.09528216092114375,0.0,0.0,0.0,31.984433486836274
2012-01-29,35.39086931669961,29.547566373382896,34.5145947448908,35.39086931669961,35.39086931669961,-0.09569922426061069,-0.09569922426061069,-0.09569922426061069,-0.0032931080174901737,-0.0032931080174901737,-0.0032931080174901737,-0.0924061162431205,-0.0924061162431205,-0.0924061162431205,0.0,0.0,0.0,32.003990577182805
2012-01-30,35.386140585153164,29.781673227192357,34.582589723189464,35.386140585153164,35.386140585153164,-0.08971764746303393,-0.08971764746303393,-0.08971764746303393,-0.0008688467166444858,-0.0008688467166444858,-0.0008688467166444858,-0.08884880074638944,-0.08884880074638944,-0.08884880074638944,0.0,0.0,0.0,32.211379299057036
2012-01-31,35.38141185360672,30.097156816699357,34.89479787042199,35.38141185360672,35.38141185360672,-0.08316463119756361,-0.08316463119756361,-0.08316463119756361,0.001506778064804267,0.001506778064804267,0.001506778064804267,-0.08467140926236788,-0.08467140926236788,-0.08467140926236788,0.0,0.0,0.0,32.43892978555242
2012-02-01,35.37668312206028,30.10986035609199,35.005498743757634,35.37668312206028,35.37668312206028,-0.0772429058162132,-0.0772429058162132,-0.0772429058162132,0.0027640524971319956,0.0027640524971319956,0.0027640524971319956,-0.0800069583133452,-0.0800069583133452,-0.0800069583133452,0.0,0.0,0.0,32.64408531957296
2012-02-02,35.371954390513835,30.396952454059026,35.096031269730254,35.371954390513835,35.371954390513835,-0.07303682606837922,-0.07303682606837922,-0.07303682606837922,0.0020072210000058634,0.0020072210000058634,0.0020072210000058634,-0.07504404706838508,-0.07504404706838508,-0.07504404706838508,0.0,0.0,0.0,32.788499109995236
2012-02-03,35.36722565896739,30.46763714625753,35.162077903571,35.36722565896739,35.36722565896739,-0.07102904122423292,-0.07102904122423292,-0.07102904122423292,-0.0010256930938648445,-0.0010256930938648445,-0.0010256930938648445,-0.07000334813036808,-0.07000334813036808,-0.07000334813036808,0.0,0.0,0.0,32.85512552964985
2012-02-04,35.36249692742095,30.676816764025848,35.43774644579227,35.36249692742095,35.36249692742095,-0.06620009320991939,-0.06620009320991939,-0.06620009320991939,-0.001090403733935921,-0.001090403733935921,-0.001090403733935921,-0.06510968947598347,-0.06510968947598347,-0.06510968947598347,0.0,0.0,0.0,33.0214963346902
2012-02-05,35.357768195874506,30.819362072878178,35.55520100841862,35.357768195874506,35.357768195874506,-0.06385624430973862,-0.06385624430973862,-0.06385624430973862,-0.003293108017492009,-0.003293108017492009,-0.003293108017492009,-0.06056313629224661,-0.06056313629224661,-0.06056313629224661,0.0,0.0,0.0,33.09995391171164
2012-02-06,35.35303946432807,30.90658596395142,35.90796521256477,35.35303946432807,35.35303946432807,-0.05738146950380301,-0.05738146950380301,-0.05738146950380301,-0.000868846716639327,-0.000868846716639327,-0.000868846716639327,-0.05651262278716368,-0.05651262278716368,-0.05651262278716368,0.0,0.0,0.0,33.32443010843899
2012-02-07,35.34831073278162,31.065879858586143,35.928990066450915,35.34831073278162,35.34831073278162,-0.051528624710397035,-0.051528624710397035,-0.051528624710397035,0.001506778064796589,0.001506778064796589,0.001506778064796589,-0.05303540277519362,-0.05303540277519362,-0.05303540277519362,0.0,0.0,0.0,33.526860894885615
