ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.523273800000005,28.6719407367295,33.71508932851184,35.523273800000005,35.523273800000005,-0.11872499740809292,-0.11872499740809292,-0.11872499740809292,-0.0032931080174899655,-0.0032931080174899655,-0.0032931080174899655,-0.11543188939060296,-0.11543188939060296,-0.11543188939060296,0.0,0.0,0.0,31.305773210168027
2012-01-02,35.518545068453555,29.091158175126775,33.79325339074323,35.518545068453555,35.518545068453555,-0.11464974311672217,-0.11464974311672217,-0.11464974311672217,-0.000868846716647238,-0.000868846716647238,-0.000868846716647238,-0.11378089640007494,-0.11378089640007494,-0.11378089640007494,0.0,0.0,0.0,31.446353000475636
2012-01-03,35.51381633690712,29.04196332367917,33.91042575792371,35.51381633690712,35.51381633690712,-0.11181527042361504,-0.11181527042361504,-0.11181527042361504,0.0015067780647970753,0.0015067780647970753,0.0015067780647970753,-0.11332204848841211,-0.11332204848841211,-0.11332204848841211,0.0,0.0,0.0,31.54282935942125
2012-01-04,35.50908760536067,29.184743512595478,34.00570582901164,35.50908760536067,35.50908760536067,-0.11122391315570361,-0.11122391315570361,-0.11122391315570361,0.0027640524971357886,0.0027640524971357886,0.0027640524971357886,-0.1139879656528394,-0.1139879656528394,-0.1139879656528394,0.0,0.0,0.0,31.559627929303765
2012-01-05,35.50435887381423,29.00713524319322,33.82509660911339,35.50435887381423,35.50435887381423,-0.113589451626191,-0.113589451626191,-0.113589451626191,0.0020072210000080873,0.0020072210000080873,0.0020072210000080873,-0.11559667262619909,-0.11559667262619909,-0.11559667262619909,0.0,0.0,0.0,31.471438218998184
2012-01-06,35.49963014226779,28.90647236835819,33.598857886514224,35.49963014226779,35.49963014226779,-0.11890102076282669,-0.11890102076282669,-0.11890102076282669,-0.001025693093863533,-0.001025693093863533,-0.001025693093863533,-0.11787532766896315,-0.11787532766896315,-0.11787532766896315,0.0,0.0,0.0,31.27868788164934
2012-01-07,35.49490141072135,28.735604034773996,33.68127556593991,35.49490141072135,35.49490141072135,-0.12158314870720836,-0.12158314870720836,-0.12158314870720836,-0.0010904037339372927,-0.0010904037339372927,-0.0010904037339372927,-0.12049274497327106,-0.12049274497327106,-0.12049274497327106,0.0,0.0,0.0,31.179319534153915
2012-01-08,35.490172679174904,28.808511854496462,33.29439200770141,35.490172679174904,35.490172679174904,-0.12639002762333612,-0.12639002762333612,-0.12639002762333612,-0.0032931080174894195,-0.0032931080174894195,-0.0032931080174894195,-0.1230969196058467,-0.1230969196058467,-0.1230969196058467,0.0,0.0,0.0,31.00456877389702
2012-01-09,35.48544394762846,28.645109275599776,33.276083520361745,35.48544394762846,35.48544394762846,-0.12622214813126098,-0.12622214813126098,-0.12622214813126098,-0.0008688467166462908,-0.0008688467166462908,-0.0008688467166462908,-0.1253533014146147,-0.1253533014146147,-0.1253533014146147,0.0,0.0,0.0,31.006394985167343
2012-01-10,35.48071521608202,28.60012100376009,33.5363573001115,35.48071521608202,35.48071521608202,-0.1254728068424023,-0.1254728068424023,-0.1254728068424023,0.0015067780648054337,0.0015067780648054337,0.0015067780648054337,-0.12697958490720773,-0.12697958490720773,-0.12697958490720773,0.0,0.0,0.0,31.028850289144277
2012-01-11,35.475986484535575,28.730678202729656,33.496447605785214,35.475986484535575,35.475986484535575,-0.1250092235796121,-0.1250092235796121,-0.1250092235796121,0.0027640524971304092,0.0027640524971304092,0.0027640524971304092,-0.12777327607674252,-0.12777327607674252,-0.12777327607674252,0.0,0.0,0.0,31.04116095838297
2012-01-12,35.47125775298913,28.70903168131297,33.335197319417475,35.47125775298913,35.47125775298913,-0.1256219804163201,-0.1256219804163201,-0.1256219804163201,0.0020072210000034235,0.0020072210000034235,0.0020072210000034235,-0.12762920141632353,-0.12762920141632353,-0.12762920141632353,0.0,0.0,0.0,31.015288106200888
2012-01-13,35.46652902144269,28.593316273929084,33.293385783099176,35.46652902144269,35.46652902144269,-0.1275710232609316,-0.1275710232609316,-0.1275710232609316,-0.0010256930938652548,-0.0010256930938652548,-0.0010256930938652548,-0.12654533016706634,-0.12654533016706634,-0.12654533016706634,0.0,0.0,0.0,30.94202762266372
2012-01-14,35.461800289896246,28.54748865978329,33.47279767521079,35.461800289896246,35.461800289896246,-0.1257070503176063,-0.1257070503176063,-0.1257070503176063,-0.001090403733938189,-0.001090403733938189,-0.001090403733938189,-0.12461664658366808,-0.12461664658366808,-0.12461664658366808,0.0,0.0,0.0,31.004001976501353
2012-01-15,35.4570715583498,28.669223946111977,33.54189771722906,35.4570715583498,35.4570715583498,-0.12531128472901712,-0.12531128472901712,-0.12531128472901712,-0.0032931080174912544,-0.0032931080174912544,-0.0032931080174912544,-0.12201817671152586,-0.12201817671152586,-0.12201817671152586,0.0,0.0,0.0,31.013900368644297
2012-01-16,35.45234282680336,28.883726000539838,33.61412005638973,35.45234282680336,35.45234282680336,-0.11984833443799096,-0.11984833443799096,-0.11984833443799096,-0.0008688467166505919,-0.0008688467166505919,-0.0008688467166505919,-0.11897948772134037,-0.11897948772134037,-0.11897948772134037,0.0,0.0,0.0,31.20343858708632
2012-01-17,35.44761409525692,28.94673412851874,33.74796830536968,35.44761409525692,35.44761409525692,-0.11424712271497192,-0.11424712271497192,-0.11424712271497192,0.0015067780647979637,0.0015067780647979637,0.0015067780647979637,-0.1157539007797699,-0.1157539007797699,-0.1157539007797699,0.0,0.0,0.0,31.39782617776313
2012-01-18,35.442885363710474,29.057630032230904,33.85628230912558,35.442885363710474,35.442885363710474,-0.10982213687924636,-0.10982213687924636,-0.10982213687924636,0.0027640524971341883,0.0027640524971341883,0.0027640524971341883,-0.11258618937638054,-0.11258618937638054,-0.11258618937638054,0.0,0.0,0.0,31.550471955901624
2012-01-19,35.43815663216403,28.99513959226937,33.948179871050215,35.43815663216403,35.43815663216403,-0.10767539795920798,-0.10767539795920798,-0.10767539795920798,0.0020072210000028697,0.0020072210000028697,0.0020072210000028697,-0.10968261895921085,-0.10968261895921085,-0.10968261895921085,0.0,0.0,0.0,31.622339013855022
2012-01-20,35.433427900617595,29.09446455759607,34.127021093903174,35.433427900617595,35.433427900617595,-0.10821251092201205,-0.10821251092201205,-0.10821251092201205,-0.0010256930938669767,-0.0010256930938669767,-0.0010256930938669767,-0.10718681782814507,-0.10718681782814507,-0.10718681782814507,0.0,0.0,0.0,31.59908769691769
2012-01-21,35.428699169071145,29.300018571489655,34.095406751475096,35.428699169071145,35.428699169071145,-0.106254606385124,-0.106254606385124,-0.106254606385124,-0.0010904037339340474,-0.0010904037339340474,-0.0010904037339340474,-0.10516420265118996,-0.10516420265118996,-0.10516420265118996,0.0,0.0,0.0,31.66423668412452
2012-01-22,35.42397043752471,29.143869601551117,34.006442658747034,35.42397043752471,35.42397043752471,-0.1068897176627929,-0.1068897176627929,-0.1068897176627929,-0.003293108017488338,-0.003293108017488338,-0.003293108017488338,-0.10359660964530457,-0.10359660964530457,-0.10359660964530457,0.0,0.0,0.0,31.63751223896257
2012-01-23,35.41924170597826,29.27843552311369,34.13980520297356,35.41924170597826,35.41924170597826,-0.1032563804141167,-0.1032563804141167,-0.1032563804141167,-0.0008688467166454333,-0.0008688467166454333,-0.0008688467166454333,-0.10238753369747126,-0.10238753369747126,-0.10238753369747126,0.0,0.0,0.0,31.761979010406222
2012-01-24,35.41451297443182,29.680736726251496,34.459198991920324,35.41451297443182,35.41451297443182,-0.0998703227952507,-0.0998703227952507,-0.0998703227952507,0.0015067780648011153,0.0015067780648011153,0.0015067780648011153,-0.1013771008600518,-0.1013771008600518,-0.1013771008600518,0.0,0.0,0.0,31.877654132038725
2012-01-25,35.40978424288538,29.589718664666027,34.434456435939744,35.40978424288538,35.40978424288538,-0.09760069229013009,-0.09760069229013009,-0.09760069229013009,0.0027640524971379666,0.0027640524971379666,0.0027640524971379666,-0.10036474478726805,-0.10036474478726805,-0.10036474478726805,0.0,0.0,0.0,31.953764786935626
2012-01-26,35.40505551133894,29.626025742698378,34.234196881331904,35.40505551133894,35.40505551133894,-0.09712943809203202,-0.09712943809203202,-0.09712943809203202,0.0020072209999982054,0.0020072209999982054,0.0020072209999982054,-0.09913665909203022,-0.09913665909203022,-0.09913665909203022,0.0,0.0,0.0,31.966182363905386
2012-01-27,35.40032677979249,29.488610073138325,34.200615464295865,35.40032677979249,35.40032677979249,-0.09852025146892088,-0.09852025146892088,-0.09852025146892088,-0.0010256930938653585,-0.0010256930938653585,-0.0010256930938653585,-0.09749455837505551,-0.09749455837505551,-0.09749455837505551,0.0,0.0,0.0,31.912677683365363
2012-01-28,35.39559804824604,29.422904119673067,34.60699554187378,35.39559804824604,35.39559804824604,-0.0963725646550787,-0.0963725646550787,-0.0963725646550787,-0.0010904037339349438,-0.0010904037339349438,-0.0010904037339349438,-0.09528216092114375,-0.09528216092114375,-0.09528216092114375,0.0,0.0,0.0,31.984433486836274
