ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,98.04466551435122,81.49893765152858,92.90442192157268,98.04466551435122,98.04466551435122,-10.658619674335245,-10.658619674335245,-10.658619674335245,-0.2516141792559146,-0.2516141792559146,-0.2516141792559146,-10.407005495079332,-10.407005495079332,-10.407005495079332,0.0,0.0,0.0,87.38604584001598
2012-01-02,98.03671428142933,81.70172986721296,93.7386096986262,98.03671428142933,98.03671428142933,-10.359948407551654,-10.359948407551654,-10.359948407551654,0.007941796975984208,0.007941796975984208,0.007941796975984208,-10.367890204527638,-10.367890204527638,-10.367890204527638,0.0,0.0,0.0,87.67676587387767
2012-01-03,98.02876304850743,82.19833838502002,94.09093836463437,98.02876304850743,98.02876304850743,-10.083059023250566,-10.083059023250566,-10.083059023250566,0.26089059406473547,0.26089059406473547,0.26089059406473547,-10.343949617315301,-10.343949617315301,-10.343949617315301,0.0,0.0,0.0,87.94570402525686
2012-01-04,98.02081181558552,82.02297275750935,93.6185850007258,98.02081181558552,98.02081181558552,-10.226906032818514,-10.226906032818514,-10.226906032818514,0.10840200664293556,0.10840200664293556,0.10840200664293556,-10.335308039461449,-10.335308039461449,-10.335308039461449,0.0,0.0,0.0,87.793905782767
2012-01-05,98.01286058266362,81.86852832967486,93.37403859060795,98.01286058266362,98.01286058266362,-10.380654637036553,-10.380654637036553,-10.380654637036553,-0.038952536550830794,-0.038952536550830794,-0.038952536550830794,-10.34170210048572,-10.34170210048572,-10.34170210048572,0.0,0.0,0.0,87.63220594562706
2012-01-06,98.00490934974172,81.56227708137367,93.47213384205295,98.00490934974172,98.00490934974172,-10.46555216035339,-10.46555216035339,-10.46555216035339,-0.10306515186949,-0.10306515186949,-0.10306515186949,-10.3624870084839,-10.3624870084839,-10.3624870084839,0.0,0.0,0.0,87.53935718938834
2012-01-07,97.99695811681981,81.64017950217321,93.81030090596512,97.99695811681981,97.99695811681981,-10.380254247388047,-10.380254247388047,-10.380254247388047,0.01639746999201716,0.01639746999201716,0.01639746999201716,-10.396651717380063,-10.396651717380063,-10.396651717380063,0.0,0.0,0.0,87.61670386943176
2012-01-08,97.98900688389791,81.36081687657052,92.8935041861644,97.98900688389791,97.98900688389791,-10.69445675210337,-10.69445675210337,-10.69445675210337,-0.25161417925587465,-0.25161417925587465,-0.25161417925587465,-10.442842572847496,-10.442842572847496,-10.442842572847496,0.0,0.0,0.0,87.29455013179455
2012-01-09,97.98105565097602,81.6819736497979,93.15961942796824,97.98105565097602,97.98105565097602,-10.491452996920371,-10.491452996920371,-10.491452996920371,0.007941796976135847,0.007941796976135847,0.007941796976135847,-10.499394793896506,-10.499394793896506,-10.499394793896506,0.0,0.0,0.0,87.48960265405564
2012-01-10,97.9731044180541,81.77735697101045,93.43056503279401,97.9731044180541,97.9731044180541,-10.303480361792026,-10.303480361792026,-10.303480361792026,0.26089059406542736,0.26089059406542736,0.26089059406542736,-10.564370955857454,-10.564370955857454,-10.564370955857454,0.0,0.0,0.0,87.66962405626208
2012-01-11,97.96515318513221,81.21164114035727,93.07590789733867,97.96515318513221,97.96515318513221,-10.52720346565676,-10.52720346565676,-10.52720346565676,0.1084020066433437,0.1084020066433437,0.1084020066433437,-10.635605472300103,-10.635605472300103,-10.635605472300103,0.0,0.0,0.0,87.43794971947545
