ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.516415200000004,28.956999593182747,33.90022648447666,35.516415200000004,35.516415200000004,-0.11901664109072481,-0.11901664109072481,-0.11901664109072481,-0.003285066918446911,-0.003285066918446911,-0.003285066918446911,-0.1157315741722779,-0.1157315741722779,-0.1157315741722779,0.0,0.0,0.0,31.28937075931244
2012-01-02,35.51184403152601,29.144918374640035,33.66375748252336,35.51184403152601,35.51184403152601,-0.1149976478617381,-0.1149976478617381,-0.1149976478617381,-0.00096124562452658,-0.00096124562452658,-0.00096124562452658,-0.11403640223721154,-0.11403640223721154,-0.11403640223721154,0.0,0.0,0.0,31.428065496667617
2012-01-03,35.507272863052016,29.12156670933666,33.864233044647776,35.507272863052016,35.507272863052016,-0.11205247326770548,-0.11205247326770548,-0.11205247326770548,0.0014906181605229484,0.0014906181605229484,0.0014906181605229484,-0.11354309142822844,-0.11354309142822844,-0.11354309142822844,0.0,0.0,0.0,31.528595119755753
2012-01-04,35.50270169457802,29.20923363500219,33.77708495941262,35.50270169457802,35.50270169457802,-0.11141237905958,-0.11141237905958,-0.11141237905958,0.0027765547583104982,0.0027765547583104982,0.0027765547583104982,-0.1141889338178905,-0.1141889338178905,-0.1141889338178905,0.0,0.0,0.0,31.5472612357425
2012-01-05,35.49813052610403,29.140694344073577,33.828320407640135,35.49813052610403,35.49813052610403,-0.11374948079724662,-0.11374948079724662,-0.11374948079724662,0.0020456490000080323,0.0020456490000080323,0.0020456490000080323,-0.11579512979725465,-0.11579512979725465,-0.11579512979725465,0.0,0.0,0.0,31.460236609486806
2012-01-06,35.49355935763003,28.763464606259138,33.73269574659213,35.49355935763003,35.49355935763003,-0.11910465042072423,-0.11910465042072423,-0.11910465042072423,-0.0010145921268672098,-0.0010145921268672098,-0.0010145921268672098,-0.118090058293857,-0.118090058293857,-0.118090058293857,0.0,0.0,0.0,31.26611137815228
2012-01-07,35.48898818915604,28.91301790459659,33.25540163280424,35.48898818915604,35.48898818915604,-0.12179347008962921,-0.12179347008962921,-0.12179347008962921,-0.0010519172489976672,-0.0010519172489976672,-0.0010519172489976672,-0.12074155284063154,-0.12074155284063154,-0.12074155284063154,0.0,0.0,0.0,31.166661167628856
2012-01-08,35.484417020682045,28.80653218855362,33.46507195954654,35.484417020682045,35.484417020682045,-0.12667949866065847,-0.12667949866065847,-0.12667949866065847,-0.003285066918446398,-0.003285066918446398,-0.003285066918446398,-0.12339443174221207,-0.12339443174221207,-0.12339443174221207,0.0,0.0,0.0,30.989268862236305
2012-01-09,35.47984585220805,28.726669166862216,33.3038893622312,35.47984585220805,35.47984585220805,-0.12667028598869753,-0.12667028598869753,-0.12667028598869753,-0.000961245624525669,-0.000961245624525669,-0.000961245624525669,-0.12570904036417188,-0.12570904036417188,-0.12570904036417188,0.0,0.0,0.0,30.985603631273953
2012-01-10,35.47527468373406,28.53033849337367,33.31579347835965,35.47527468373406,35.47527468373406,-0.1259059357614269,-0.1259059357614269,-0.1259059357614269,0.0014906181605313798,0.0014906181605313798,0.0014906181605313798,-0.12739655392195826,-0.12739655392195826,-0.12739655392195826,0.0,0.0,0.0,31.00872702828486
2012-01-11,35.47070351526006,28.668316888987135,33.428172899140975,35.47070351526006,35.47070351526006,-0.12547069897919055,-0.12547069897919055,-0.12547069897919055,0.002776554758305082,0.002776554758305082,0.002776554758305082,-0.12824725373749563,-0.12824725373749563,-0.12824725373749563,0.0,0.0,0.0,31.02016955191675
2012-01-12,35.46613234678607,28.603390397371022,33.44920667995958,35.46613234678607,35.46613234678607,-0.12610322006920321,-0.12610322006920321,-0.12610322006920321,0.0020456490000034344,0.0020456490000034344,0.0020456490000034344,-0.12814886906920664,-0.12814886906920664,-0.12814886906920664,0.0,0.0,0.0,30.99373885445582
2012-01-13,35.461561178312074,28.565727141144674,33.330526389167154,35.461561178312074,35.461561178312074,-0.128107856700957,-0.128107856700957,-0.128107856700957,-0.001014592126868882,-0.001014592126868882,-0.001014592126868882,-0.12709326457408815,-0.12709326457408815,-0.12709326457408815,0.0,0.0,0.0,30.91865658048865
2012-01-14,35.45699000983808,28.742400369314602,33.44295728047847,35.45699000983808,35.45699000983808,-0.1262230281915259,-0.1262230281915259,-0.1262230281915259,-0.0010519172489984441,-0.0010519172489984441,-0.0010519172489984441,-0.12517111094252745,-0.12517111094252745,-0.12517111094252745,0.0,0.0,0.0,30.981501360239637
2012-01-15,35.452418841364086,28.70500764045804,33.57629389484176,35.452418841364086,35.452418841364086,-0.1258406135281446,-0.1258406135281446,-0.1258406135281446,-0.0032850669184483943,-0.0032850669184483943,-0.0032850669184483943,-0.1225555466096962,-0.1225555466096962,-0.1225555466096962,0.0,0.0,0.0,30.991064703310077
2012-01-16,35.44784767289009,28.814790909284735,33.555534606868406,35.44784767289009,35.44784767289009,-0.12043831132675242,-0.12043831132675242,-0.12043831132675242,-0.000961245624529954,-0.000961245624529954,-0.000961245624529954,-0.11947706570222247,-0.11947706570222247,-0.11947706570222247,0.0,0.0,0.0,31.17856875899926
2012-01-17,35.4432765044161,29.138349831804383,34.05655590644624,35.4432765044161,35.4432765044161,-0.11470219581209695,-0.11470219581209695,-0.11470219581209695,0.0014906181605237958,0.0014906181605237958,0.0014906181605237958,-0.11619281397262075,-0.11619281397262075,-0.11619281397262075,0.0,0.0,0.0,31.377854862584268
2012-01-18,35.4387053359421,29.370907056719144,34.06786602493608,35.4387053359421,35.4387053359421,-0.11017748203710875,-0.11017748203710875,-0.11017748203710875,0.0027765547583088407,0.0027765547583088407,0.0027765547583088407,-0.1129540367954176,-0.1129540367954176,-0.1129540367954176,0.0,0.0,0.0,31.534158015372952
2012-01-19,35.43413416746811,29.095428253190367,34.07372359319748,35.43413416746811,35.43413416746811,-0.10792989415428944,-0.10792989415428944,-0.10792989415428944,0.0020456490000028337,0.0020456490000028337,0.0020456490000028337,-0.10997554315429228,-0.10997554315429228,-0.10997554315429228,0.0,0.0,0.0,31.609731817324384
2012-01-20,35.429562998994115,29.268652659187335,33.83245990723128,35.429562998994115,35.429562998994115,-0.10842531245171691,-0.10842531245171691,-0.10842531245171691,-0.0010145921268705541,-0.0010145921268705541,-0.0010145921268705541,-0.10741072032484636,-0.10741072032484636,-0.10741072032484636,0.0,0.0,0.0,31.58810156080039
2012-01-21,35.42499183052012,29.21005966374611,34.060125176935976,35.42499183052012,35.42499183052012,-0.10638681805297985,-0.10638681805297985,-0.10638681805297985,-0.0010519172489946486,-0.0010519172489946486,-0.0010519172489946486,-0.10533490080398521,-0.10533490080398521,-0.10533490080398521,0.0,0.0,0.0,31.65623967011828
2012-01-22,35.420420662046126,29.165795139563926,33.9465939291235,35.420420662046126,35.420420662046126,-0.10702390402975988,-0.10702390402975988,-0.10702390402975988,-0.0032850669184452124,-0.0032850669184452124,-0.0032850669184452124,-0.10373883711131467,-0.10373883711131467,-0.10373883711131467,0.0,0.0,0.0,31.629588960417575
2012-01-23,35.41584949357213,29.2931648050134,34.11617158295391,35.41584949357213,35.41584949357213,-0.1034940531659279,-0.1034940531659279,-0.1034940531659279,-0.0009612456245247556,-0.0009612456245247556,-0.0009612456245247556,-0.10253280754140315,-0.10253280754140315,-0.10253280754140315,0.0,0.0,0.0,31.75051968316788
2012-01-24,35.41127832509814,29.67369734835054,34.31503667936607,35.41127832509814,35.41127832509814,-0.10006998483897167,-0.10006998483897167,-0.10006998483897167,0.0014906181605270103,0.0014906181605270103,0.0014906181605270103,-0.10156060299949868,-0.10156060299949868,-0.10156060299949868,0.0,0.0,0.0,31.86767223997696
2012-01-25,35.406707156624144,29.667790536661844,34.354835809974766,35.406707156624144,35.406707156624144,-0.09784492611527279,-0.09784492611527279,-0.09784492611527279,0.002776554758312598,0.002776554758312598,0.002776554758312598,-0.10062148087358538,-0.10062148087358538,-0.10062148087358538,0.0,0.0,0.0,31.942340510899157
2012-01-26,35.40213598815015,29.567486808537485,34.32927049381472,35.40213598815015,35.40213598815015,-0.09745160229630154,-0.09745160229630154,-0.09745160229630154,0.0020456489999982363,0.0020456489999982363,0.0020456489999982363,-0.09949725129629977,-0.09949725129629977,-0.09949725129629977,0.0,0.0,0.0,31.952141111393356
2012-01-27,35.39756481967616,29.41868126547226,34.38146705925889,35.39756481967616,35.39756481967616,-0.09899568122295954,-0.09899568122295954,-0.09899568122295954,-0.001014592126868931,-0.001014592126868931,-0.001014592126868931,-0.09798108909609062,-0.09798108909609062,-0.09798108909609062,0.0,0.0,0.0,31.893358776718454
2012-01-28,35.39299365120216,29.60671987876838,34.387125896296695,35.39299365120216,35.39299365120216,-0.096956421680787,-0.096956421680787,-0.096956421680787,-0.0010519172489954261,-0.0010519172489954261,-0.0010519172489954261,-0.09590450443179158,-0.09590450443179158,-0.09590450443179158,0.0,0.0,0.0,31.961415634210788
2012-01-29,35.38842248272817,29.544687283696298,34.31721222200937,35.38842248272817,35.38842248272817,-0.09644423794297448,-0.09644423794297448,-0.09644423794297448,-0.0032850669184472077,-0.0032850669184472077,-0.0032850669184472077,-0.09315917102452727,-0.09315917102452727,-0.09315917102452727,0.0,0.0,0.0,31.975413044377422
2012-01-30,35.38385131425417,29.59285590655135,34.64450950547535,35.38385131425417,35.38385131425417,-0.09067221314365524,-0.09067221314365524,-0.09067221314365524,-0.0009612456245238449,-0.0009612456245238449,-0.0009612456245238449,-0.0897109675191314,-0.0897109675191314,-0.0897109675191314,0.0,0.0,0.0,32.17551920604471
2012-01-31,35.37928014578018,29.940375285612053,34.75114320278132,35.37928014578018,35.37928014578018,-0.08411393568844845,-0.08411393568844845,-0.08411393568844845,0.0014906181605302245,0.0014906181605302245,0.0014906181605302245,-0.08560455384897868,-0.08560455384897868,-0.08560455384897868,0.0,0.0,0.0,32.403389650894425
2012-02-01,35.374708977306184,30.209630896582695,34.96877653891725,35.374708977306184,35.374708977306184,-0.07818140914936837,-0.07818140914936837,-0.07818140914936837,0.0027765547583066563,0.0027765547583066563,0.0027765547583066563,-0.08095796390767503,-0.08095796390767503,-0.08095796390767503,0.0,0.0,0.0,32.609064381211574
2012-02-02,35.3701378088322,30.272148849753172,35.13766424007613,35.3701378088322,35.3701378088322,-0.07390226091802773,-0.07390226091802773,-0.07390226091802773,0.0020456490000057923,0.0020456490000057923,0.0020456490000057923,-0.07594790991803353,-0.07594790991803353,-0.07594790991803353,0.0,0.0,0.0,32.75620465577728
2012-02-03,35.365566640358196,30.504225780990623,35.245161251883275,35.365566640358196,35.365566640358196,-0.07180221084710618,-0.07180221084710618,-0.07180221084710618,-0.0010145921268685143,-0.0010145921268685143,-0.0010145921268685143,-0.07078761872023767,-0.07078761872023767,-0.07078761872023767,0.0,0.0,0.0,32.82624076771982
2012-02-04,35.3609954718842,30.531124472019286,35.270532480326,35.3609954718842,35.3609954718842,-0.06675184045969251,-0.06675184045969251,-0.06675184045969251,-0.0010519172489964362,-0.0010519172489964362,-0.0010519172489964362,-0.06569992321069608,-0.06569992321069608,-0.06569992321069608,0.0,0.0,0.0,33.000583943649076
2012-02-05,35.35642430341021,30.80316810935676,35.39415946656925,35.35642430341021,35.35642430341021,-0.06417397447284613,-0.06417397447284613,-0.06417397447284613,-0.0032850669184492035,-0.0032850669184492035,-0.0032850669184492035,-0.06088890755439692,-0.06088890755439692,-0.06088890755439692,0.0,0.0,0.0,33.08746203271205
2012-02-06,35.35185313493621,30.805087226431286,35.850395597219936,35.35185313493621,35.35185313493621,-0.05747483135882386,-0.05747483135882386,-0.05747483135882386,-0.0009612456245186463,-0.0009612456245186463,-0.0009612456245186463,-0.05651358573430521,-0.05651358573430521,-0.05651358573430521,0.0,0.0,0.0,33.320011337783846
2012-02-07,35.34728196646222,31.00268399061549,35.99151878969199,35.34728196646222,35.34728196646222,-0.051176241070550216,-0.051176241070550216,-0.051176241070550216,0.0014906181605222762,0.0014906181605222762,0.0014906181605222762,-0.05266685923107249,-0.05266685923107249,-0.05266685923107249,0.0,0.0,0.0,33.53834094335784
2012-02-08,35.34271079798823,31.277128886807223,36.124634529905244,35.34271079798823,35.34271079798823,-0.046585824832252376,-0.046585824832252376,-0.046585824832252376,0.0027765547583104145,0.0027765547583104145,0.0027765547583104145,-0.04936237959056279,-0.04936237959056279,-0.04936237959056279,0.0,0.0,0.0,33.6962414636562
2012-02-09,35.33813962951423,31.348460671964222,36.02201061710616,35.33813962951423,35.33813962951423,-0.04448535994437752,-0.04448535994437752,-0.04448535994437752,0.002045649000001194,0.002045649000001194,0.002045649000001194,-0.04653100894437871,-0.04653100894437871,-0.04653100894437871,0.0,0.0,0.0,33.766109768330615
2012-02-10,35.33356846104024,31.302914670220172,36.14143084045517,35.33356846104024,35.33356846104024,-0.04504202831864498,-0.04504202831864498,-0.04504202831864498,-0.001014592126870187,-0.001014592126870187,-0.001014592126870187,-0.044027436191774794,-0.044027436191774794,-0.044027436191774794,0.0,0.0,0.0,33.74207286981928
2012-02-11,35.32899729256624,31.424078529661426,36.17034220948589,35.32899729256624,35.32899729256624,-0.042698219187949256,-0.042698219187949256,-0.042698219187949256,-0.001051917248997213,-0.001051917248997213,-0.001051917248997213,-0.041646301938952045,-0.041646301938952045,-0.041646301938952045,0.0,0.0,0.0,33.820512022477786
2012-02-12,35.32442612409225,31.579994519491766,36.195104602077194,35.32442612409225,35.32442612409225,-0.04243111952677256,-0.04243111952677256,-0.04243111952677256,-0.003285066918446022,-0.003285066918446022,-0.003285066918446022,-0.03914605260832654,-0.03914605260832654,-0.03914605260832654,0.0,0.0,0.0,33.82557117700624
2012-02-13,35.319854955618254,31.565428870883053,36.16681029208951,35.319854955618254,35.319854955618254,-0.037239061507177276,-0.037239061507177276,-0.037239061507177276,-0.0009612456245272191,-0.0009612456245272191,-0.0009612456245272191,-0.036277815882650055,-0.036277815882650055,-0.036277815882650055,0.0,0.0,0.0,34.0045767045014
2012-02-14,35.31528378714427,31.865125277765713,36.5820183828966,35.31528378714427,35.31528378714427,-0.0313253561105171,-0.0313253561105171,-0.0313253561105171,0.0014906181605254907,0.0014906181605254907,0.0014906181605254907,-0.03281597427104259,-0.03281597427104259,-0.03281597427104259,0.0,0.0,0.0,34.209019946368
2012-02-15,35.31071261867027,32.02890848619544,36.84284381294333,35.31071261867027,35.31071261867027,-0.025810328169817306,-0.025810328169817306,-0.025810328169817306,0.0027765547583090593,0.0027765547583090593,0.0027765547583090593,-0.028586882928126365,-0.028586882928126365,-0.028586882928126365,0.0,0.0,0.0,34.39933153807228
2012-02-16,35.30614145019627,32.25390838537097,36.87955418493263,35.30614145019627,35.30614145019627,-0.02144670996615092,-0.02144670996615092,-0.02144670996615092,0.0020456489999965974,0.0020456489999965974,0.0020456489999965974,-0.023492358966147518,-0.023492358966147518,-0.023492358966147518,0.0,0.0,0.0,34.548940874490015
2012-02-17,35.30157028172228,32.24447435046469,37.04365235198888,35.30157028172228,35.30157028172228,-0.0185397337540849,-0.0185397337540849,-0.0185397337540849,-0.00101459212686977,-0.00101459212686977,-0.00101459212686977,-0.01752514162721513,-0.01752514162721513,-0.01752514162721513,0.0,0.0,0.0,34.64708856759803
2012-02-18,35.29699911324828,32.45508163847194,37.28570763616607,35.29699911324828,35.29699911324828,-0.011826337109590537,-0.011826337109590537,-0.011826337109590537,-0.001051917248995588,-0.001051917248995588,-0.001051917248995588,-0.01077441986059495,-0.01077441986059495,-0.01077441986059495,0.0,0.0,0.0,34.87956490277809
2012-02-19,35.29242794477429,32.80279178757986,37.38697778356866,35.29242794477429,35.29242794477429,-0.006705709598702625,-0.006705709598702625,-0.006705709598702625,-0.003285066918448018,-0.003285066918448018,-0.003285066918448018,-0.0034206426802546068,-0.0034206426802546068,-0.0034206426802546068,0.0,0.0,0.0,35.055767171943494
2012-02-20,35.2878567763003,32.97583107394293,37.79790776111983,35.2878567763003,35.2878567763003,0.0033187149394693517,0.0033187149394693517,0.0033187149394693517,-0.0009612456245220204,-0.0009612456245220204,-0.0009612456245220204,0.004279960563991372,0.004279960563991372,0.004279960563991372,0.0,0.0,0.0,35.404967113765665
2012-02-21,35.28328560782631,33.51958482795992,37.89533479771751,35.28328560782631,35.28328560782631,0.01351017543856513,0.01351017543856513,0.01351017543856513,0.001490618160528705,0.001490618160528705,0.001490618160528705,0.012019557278036424,0.012019557278036424,0.012019557278036424,0.0,0.0,0.0,35.759968986437045
2012-02-22,35.278714439352306,33.692533234919374,38.425274753607965,35.278714439352306,35.278714439352306,0.02224556204727023,0.02224556204727023,0.02224556204727023,0.0027765547583128176,0.0027765547583128176,0.0027765547583128176,0.019469007288957414,0.019469007288957414,0.019469007288957414,0.0,0.0,0.0,36.06350927036084
