ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,35.540967,28.760310383669196,33.64328305781416,35.540967,35.540967,-0.11883665436544377,-0.11883665436544377,-0.11883665436544377,-0.0032467613005124725,-0.0032467613005124725,-0.0032467613005124725,-0.11558989306493131,-0.11558989306493131,-0.11558989306493131,0.0,0.0,0.0,31.317397388807358
2012-01-02,35.5363146419744,29.089931059713347,33.818019900922096,35.5363146419744,35.5363146419744,-0.11482016140778663,-0.11482016140778663,-0.11482016140778663,-0.0009276504053615663,-0.0009276504053615663,-0.0009276504053615663,-0.11389251100242506,-0.11389251100242506,-0.11389251100242506,0.0,0.0,0.0,31.45602925894501
2012-01-03,35.5316622839488,29.11793998174533,33.90276205425412,35.5316622839488,35.5316622839488,-0.11191074816759512,-0.11191074816759512,-0.11191074816759512,0.0014922570446043331,0.0014922570446043331,0.0014922570446043331,-0.11340300521219945,-0.11340300521219945,-0.11340300521219945,0.0,0.0,0.0,31.555287374113764
2012-01-04,35.527009925923196,29.189907969557567,34.0913674933436,35.527009925923196,35.527009925923196,-0.111296519713914,-0.111296519713914,-0.111296519713914,0.002762223334179155,0.002762223334179155,0.002762223334179155,-0.11405874304809314,-0.11405874304809314,-0.11405874304809314,0.0,0.0,0.0,31.572977365326267
2012-01-05,35.52235756789759,29.072936770357682,33.80309135775011,35.52235756789759,35.52235756789759,-0.11370895649933353,-0.11370895649933353,-0.11370895649933353,0.001971254000008041,0.001971254000008041,0.001971254000008041,-0.11568021049934157,-0.11568021049934157,-0.11568021049934157,0.0,0.0,0.0,31.483147356455753
2012-01-06,35.517705209871984,28.909510011035188,33.63433605736093,35.517705209871984,35.517705209871984,-0.11901601013547312,-0.11901601013547312,-0.11901601013547312,-0.001021678375079986,-0.001021678375079986,-0.001021678375079986,-0.11799433176039313,-0.11799433176039313,-0.11799433176039313,0.0,0.0,0.0,31.290529646625114
2012-01-07,35.51305285184639,28.76618419288294,33.53716752917134,35.51305285184639,35.51305285184639,-0.12169653305113277,-0.12169653305113277,-0.12169653305113277,-0.0010296442978344443,-0.0010296442978344443,-0.0010296442978344443,-0.12066688875329833,-0.12066688875329833,-0.12066688875329833,0.0,0.0,0.0,31.19123744171504
2012-01-08,35.50840049382078,28.562885125131125,33.46079603654839,35.50840049382078,35.50840049382078,-0.1265870364951169,-0.1265870364951169,-0.1265870364951169,-0.0032467613005119937,-0.0032467613005119937,-0.0032467613005119937,-0.12334027519460491,-0.12334027519460491,-0.12334027519460491,0.0,0.0,0.0,31.01349730462626
2012-01-09,35.50374813579518,28.49605365802366,33.341772921742155,35.50374813579518,35.50374813579518,-0.12659996968710766,-0.12659996968710766,-0.12659996968710766,-0.0009276504053606358,-0.0009276504053606358,-0.0009276504053606358,-0.12567231928174702,-0.12567231928174702,-0.12567231928174702,0.0,0.0,0.0,31.008974698024804
2012-01-10,35.499095777769575,28.58193307414001,33.44601518250227,35.499095777769575,35.499095777769575,-0.12587963457061577,-0.12587963457061577,-0.12587963457061577,0.001492257044612645,0.001492257044612645,0.001492257044612645,-0.1273718916152284,-0.1273718916152284,-0.1273718916152284,0.0,0.0,0.0,31.03048257367665
2012-01-11,35.49444341974397,28.67794500107424,33.40228401236299,35.49444341974397,35.49444341974397,-0.1254652519286328,-0.1254652519286328,-0.1254652519286328,0.0027622233341739466,0.0027622233341739466,0.0027622233341739466,-0.12822747526280676,-0.12822747526280676,-0.12822747526280676,0.0,0.0,0.0,31.041124134019192
2012-01-12,35.48979106171837,28.60168404059407,33.3252881889392,35.48979106171837,35.48979106171837,-0.12615449985846036,-0.12615449985846036,-0.12615449985846036,0.001971254000003433,0.001971254000003433,0.001971254000003433,-0.1281257538584638,-0.1281257538584638,-0.1281257538584638,0.0,0.0,0.0,31.012594220246033
2012-01-13,35.48513870369277,28.47684649251923,33.081341774355856,35.48513870369277,35.48513870369277,-0.12808014412847826,-0.12808014412847826,-0.12808014412847826,-0.001021678375081629,-0.001021678375081629,-0.001021678375081629,-0.12705846575339663,-0.12705846575339663,-0.12705846575339663,0.0,0.0,0.0,30.94019702410476
2012-01-14,35.48048634566716,28.663799627164224,33.30540155882342,35.48048634566716,35.48048634566716,-0.1261467821786616,-0.1261467821786616,-0.1261467821786616,-0.0010296442978352785,-0.0010296442978352785,-0.0010296442978352785,-0.12511713788082632,-0.12511713788082632,-0.12511713788082632,0.0,0.0,0.0,31.004737163027308
2012-01-15,35.47583398764156,28.7479089930091,33.412169710744095,35.47583398764156,35.47583398764156,-0.125723455999873,-0.125723455999873,-0.125723455999873,-0.0032467613005139053,-0.0032467613005139053,-0.0032467613005139053,-0.1224766946993591,-0.1224766946993591,-0.1224766946993591,0.0,0.0,0.0,31.015689534237506
