ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.9009452,28.651230518477107,33.399141143080726,34.9009452,34.9009452,-0.11137486101433798,-0.11137486101433798,-0.11137486101433798,-0.004909778292201359,-0.004909778292201359,-0.004909778292201359,-0.10646508272213662,-0.10646508272213662,-0.10646508272213662,0.0,0.0,0.0,31.013857279080973
2012-01-02,34.896783802806496,28.646140056243233,33.56708317037426,34.896783802806496,34.896783802806496,-0.10645061633221796,-0.10645061633221796,-0.10645061633221796,-0.0031606083136711035,-0.0031606083136711035,-0.0031606083136711035,-0.10329000801854685,-0.10329000801854685,-0.10329000801854685,0.0,0.0,0.0,31.181999658985582
2012-01-03,34.892622405613004,28.990357801947788,33.72783480801976,34.892622405613004,34.892622405613004,-0.09969408605548594,-0.09969408605548594,-0.09969408605548594,0.0013292121862144616,0.0013292121862144616,0.0013292121862144616,-0.10102329824170041,-0.10102329824170041,-0.10102329824170041,0.0,0.0,0.0,31.414034304806247
2012-01-04,34.8884610084195,29.06658695982088,33.896128773455374,34.8884610084195,34.8884610084195,-0.0969799674570769,-0.0969799674570769,-0.0969799674570769,0.002696742898236678,0.002696742898236678,0.002696742898236678,-0.09967671035531357,-0.09967671035531357,-0.09967671035531357,0.0,0.0,0.0,31.504979195195478
2012-01-05,34.884299611226,29.286762018309318,33.89792817915944,34.884299611226,34.884299611226,-0.09844013789823601,-0.09844013789823601,-0.09844013789823601,0.0007294200000059778,0.0007294200000059778,0.0007294200000059778,-0.09916955789824199,-0.09916955789824199,-0.09916955789824199,0.0,0.0,0.0,31.45028434701353
2012-01-06,34.8801382140325,29.054128573343647,33.962639596220775,34.8801382140325,34.8801382140325,-0.09784192913247326,-0.09784192913247326,-0.09784192913247326,0.001499925667708987,0.001499925667708987,0.001499925667708987,-0.09934185480018225,-0.09934185480018225,-0.09934185480018225,0.0,0.0,0.0,31.467398202764258
2012-01-07,34.875976816839,29.114321902216336,33.75972504835922,34.875976816839,34.875976816839,-0.09815989032296685,-0.09815989032296685,-0.09815989032296685,0.0018150858537073107,0.0018150858537073107,0.0018150858537073107,-0.09997497617667417,-0.09997497617667417,-0.09997497617667417,0.0,0.0,0.0,31.452554757591752
2012-01-08,34.87181541964549,28.835181178144026,33.54811362754642,34.87181541964549,34.87181541964549,-0.10572713413392701,-0.10572713413392701,-0.10572713413392701,-0.004909778292204296,-0.004909778292204296,-0.004909778292204296,-0.10081735584172272,-0.10081735584172272,-0.10081735584172272,0.0,0.0,0.0,31.18491831327909
2012-01-09,34.867654022451994,28.921247163393833,33.69309287732061,34.867654022451994,34.867654022451994,-0.10477287963084699,-0.10477287963084699,-0.10477287963084699,-0.0031606083136683037,-0.0031606083136683037,-0.0031606083136683037,-0.10161227131717868,-0.10161227131717868,-0.10161227131717868,0.0,0.0,0.0,31.214469504547612
2012-01-10,34.863492625258495,28.725479823888588,33.734508825299656,34.863492625258495,34.863492625258495,-0.1007954221081287,-0.1007954221081287,-0.1007954221081287,0.0013292121862232128,0.0013292121862232128,0.0013292121862232128,-0.1021246342943519,-0.1021246342943519,-0.1021246342943519,0.0,0.0,0.0,31.349412169931934
2012-01-11,34.859331228064995,28.87884161247176,33.69274832956929,34.859331228064995,34.859331228064995,-0.09946717312265338,-0.09946717312265338,-0.09946717312265338,0.0026967428982373415,0.0026967428982373415,0.0026967428982373415,-0.10216391602089073,-0.10216391602089073,-0.10216391602089073,0.0,0.0,0.0,31.391972093863135
