ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.9009452,28.583273514541908,33.348535999727574,34.9009452,34.9009452,-0.11137486101433798,-0.11137486101433798,-0.11137486101433798,-0.004909778292201359,-0.004909778292201359,-0.004909778292201359,-0.10646508272213662,-0.10646508272213662,-0.10646508272213662,0.0,0.0,0.0,31.013857279080973
2012-01-02,34.896783802806496,28.88126652823233,33.65838643612835,34.896783802806496,34.896783802806496,-0.10645061633221796,-0.10645061633221796,-0.10645061633221796,-0.0031606083136711035,-0.0031606083136711035,-0.0031606083136711035,-0.10329000801854685,-0.10329000801854685,-0.10329000801854685,0.0,0.0,0.0,31.181999658985582
2012-01-03,34.892622405613004,29.16152558324489,33.67412929676722,34.892622405613004,34.892622405613004,-0.09969408605548594,-0.09969408605548594,-0.09969408605548594,0.0013292121862144616,0.0013292121862144616,0.0013292121862144616,-0.10102329824170041,-0.10102329824170041,-0.10102329824170041,0.0,0.0,0.0,31.414034304806247
2012-01-04,34.8884610084195,29.097642305734833,33.897041807841866,34.8884610084195,34.8884610084195,-0.0969799674570769,-0.0969799674570769,-0.0969799674570769,0.002696742898236678,0.002696742898236678,0.002696742898236678,-0.09967671035531357,-0.09967671035531357,-0.09967671035531357,0.0,0.0,0.0,31.504979195195478
2012-01-05,34.884299611226,29.148019091985727,33.94981465602584,34.884299611226,34.884299611226,-0.09844013789823601,-0.09844013789823601,-0.09844013789823601,0.0007294200000059778,0.0007294200000059778,0.0007294200000059778,-0.09916955789824199,-0.09916955789824199,-0.09916955789824199,0.0,0.0,0.0,31.45028434701353
2012-01-06,34.8801382140325,28.922914358112696,33.896240283723564,34.8801382140325,34.8801382140325,-0.09784192913247326,-0.09784192913247326,-0.09784192913247326,0.001499925667708987,0.001499925667708987,0.001499925667708987,-0.09934185480018225,-0.09934185480018225,-0.09934185480018225,0.0,0.0,0.0,31.467398202764258
2012-01-07,34.875976816839,29.04269910680846,33.87934503243917,34.875976816839,34.875976816839,-0.09815989032296685,-0.09815989032296685,-0.09815989032296685,0.0018150858537073107,0.0018150858537073107,0.0018150858537073107,-0.09997497617667417,-0.09997497617667417,-0.09997497617667417,0.0,0.0,0.0,31.452554757591752
2012-01-08,34.87181541964549,28.806495083799312,33.563041471763206,34.87181541964549,34.87181541964549,-0.10572713413392701,-0.10572713413392701,-0.10572713413392701,-0.004909778292204296,-0.004909778292204296,-0.004909778292204296,-0.10081735584172272,-0.10081735584172272,-0.10081735584172272,0.0,0.0,0.0,31.18491831327909
2012-01-09,34.867654022451994,28.7171000312193,33.59400938657122,34.867654022451994,34.867654022451994,-0.10477287963084699,-0.10477287963084699,-0.10477287963084699,-0.0031606083136683037,-0.0031606083136683037,-0.0031606083136683037,-0.10161227131717868,-0.10161227131717868,-0.10161227131717868,0.0,0.0,0.0,31.214469504547612
2012-01-10,34.863492625258495,28.989397235392246,33.83636965761368,34.863492625258495,34.863492625258495,-0.1007954221081287,-0.1007954221081287,-0.1007954221081287,0.0013292121862232128,0.0013292121862232128,0.0013292121862232128,-0.1021246342943519,-0.1021246342943519,-0.1021246342943519,0.0,0.0,0.0,31.349412169931934
2012-01-11,34.859331228064995,28.881761764157048,33.942721368721934,34.859331228064995,34.859331228064995,-0.09946717312265338,-0.09946717312265338,-0.09946717312265338,0.0026967428982373415,0.0026967428982373415,0.0026967428982373415,-0.10216391602089073,-0.10216391602089073,-0.10216391602089073,0.0,0.0,0.0,31.391972093863135
2012-01-12,34.85516983087149,29.031916001858843,33.76894167236772,34.85516983087149,34.85516983087149,-0.10087144241106727,-0.10087144241106727,-0.10087144241106727,0.0007294200000015618,0.0007294200000015618,0.0007294200000015618,-0.10160086241106883,-0.10160086241106883,-0.10160086241106883,0.0,0.0,0.0,31.339278574548768
2012-01-13,34.851008433678,29.144189575670534,33.73948560531799,34.851008433678,34.851008433678,-0.09887650179117126,-0.09887650179117126,-0.09887650179117126,0.0014999256677093846,0.0014999256677093846,0.0014999256677093846,-0.10037642745888065,-0.10037642745888065,-0.10037642745888065,0.0,0.0,0.0,31.40506263586131
2012-01-14,34.84684703648449,29.293554497348826,33.93862820355143,34.84684703648449,34.84684703648449,-0.09668719757776843,-0.09668719757776843,-0.09668719757776843,0.0018150858537024962,0.0018150858537024962,0.0018150858537024962,-0.09850228343147092,-0.09850228343147092,-0.09850228343147092,0.0,0.0,0.0,31.47760305210564
2012-01-15,34.84268563929099,28.9641143723736,33.90713071279624,34.84268563929099,34.84268563929099,-0.10096302211094917,-0.10096302211094917,-0.10096302211094917,-0.004909778292207458,-0.004909778292207458,-0.004909778292207458,-0.09605324381874171,-0.09605324381874171,-0.09605324381874171,0.0,0.0,0.0,31.324862798686404
