ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-01-01,96.29466263840847,81.92187523385451,91.99189699387647,96.29466263840847,96.29466263840847,-9.397394594904938,-9.397394594904938,-9.397394594904938,-0.14544065984889173,-0.14544065984889173,-0.14544065984889173,-9.251953935056044,-9.251953935056044,-9.251953935056044,0.0,0.0,0.0,86.89726804350353
2012-01-02,96.2890428649368,82.04831306633511,92.05343992550523,96.2890428649368,96.2890428649368,-9.320356512503647,-9.320356512503647,-9.320356512503647,-0.1000845084556455,-0.1000845084556455,-0.1000845084556455,-9.220272004048,-9.220272004048,-9.220272004048,0.0,0.0,0.0,86.96868635243315
2012-01-03,96.28342309146514,82.38275599207468,92.15708756757623,96.28342309146514,96.28342309146514,-9.090793470153434,-9.090793470153434,-9.090793470153434,0.10721721567099406,0.10721721567099406,0.10721721567099406,-9.198010685824428,-9.198010685824428,-9.198010685824428,0.0,0.0,0.0,87.19262962131171
2012-01-04,96.27780331799347,82.61783812675031,92.5104392216732,96.27780331799347,96.27780331799347,-8.920613422084605,-8.920613422084605,-8.920613422084605,0.264458416260987,0.264458416260987,0.264458416260987,-9.185071838345593,-9.185071838345593,-9.185071838345593,0.0,0.0,0.0,87.35718989590887
2012-01-05,96.27218354452181,81.76322687096038,91.86889751915838,96.27218354452181,96.27218354452181,-9.3276145622129,-9.3276145622129,-9.3276145622129,-0.146549411266604,-0.146549411266604,-0.146549411266604,-9.181065150946296,-9.181065150946296,-9.181065150946296,0.0,0.0,0.0,86.94456898230891
2012-01-06,96.26656377105014,81.99634297887353,91.90870967586272,96.26656377105014,96.26656377105014,-9.263492647695948,-9.263492647695948,-9.263492647695948,-0.07816836029113755,-0.07816836029113755,-0.07816836029113755,-9.185324287404809,-9.185324287404809,-9.185324287404809,0.0,0.0,0.0,87.0030711233542
2012-01-07,96.26094399757848,82.13562224209618,92.36554308999531,96.26094399757848,96.26094399757848,-9.098362288764138,-9.098362288764138,-9.098362288764138,0.09856730793077735,0.09856730793077735,0.09856730793077735,-9.196929596694915,-9.196929596694915,-9.196929596694915,0.0,0.0,0.0,87.16258170881434
2012-01-08,96.2553242241068,81.56975483087186,92.03046693364604,96.2553242241068,96.2553242241068,-9.360177293696099,-9.360177293696099,-9.360177293696099,-0.1454406598491583,-0.1454406598491583,-0.1454406598491583,-9.214736633846941,-9.214736633846941,-9.214736633846941,0.0,0.0,0.0,86.8951469304107
2012-01-09,96.24970445063515,81.92834976912528,91.89867548140846,96.24970445063515,96.24970445063515,-9.337494102890743,-9.337494102890743,-9.337494102890743,-0.10008450845545629,-0.10008450845545629,-0.10008450845545629,-9.237409594435286,-9.237409594435286,-9.237409594435286,0.0,0.0,0.0,86.9122103477444
2012-01-10,96.24408467716347,82.27022722371434,92.09283840888459,96.24408467716347,96.24408467716347,-9.156241439047271,-9.156241439047271,-9.156241439047271,0.10721721567125352,0.10721721567125352,0.10721721567125352,-9.263458654718525,-9.263458654718525,-9.263458654718525,0.0,0.0,0.0,87.08784323811619
2012-01-11,96.2384649036918,82.37075238541156,92.30962522948042,96.2384649036918,96.2384649036918,-9.026821711712751,-9.026821711712751,-9.026821711712751,0.26445841626152683,0.26445841626152683,0.26445841626152683,-9.291280127974277,-9.291280127974277,-9.291280127974277,0.0,0.0,0.0,87.21164319197905
2012-01-12,96.23284513022014,81.41837595252922,91.53129703214121,96.23284513022014,96.23284513022014,-9.465747709098926,-9.465747709098926,-9.465747709098926,-0.14654941126707002,-0.14654941126707002,-0.14654941126707002,-9.319198297831857,-9.319198297831857,-9.319198297831857,0.0,0.0,0.0,86.76709742112122
2012-01-13,96.22722535674848,81.93236952148466,91.7794436661911,96.22722535674848,96.22722535674848,-9.42367613255834,-9.42367613255834,-9.42367613255834,-0.07816836029108161,-0.07816836029108161,-0.07816836029108161,-9.345507772267258,-9.345507772267258,-9.345507772267258,0.0,0.0,0.0,86.80354922419014
2012-01-14,96.22160558327681,81.91289202543055,92.01307324529748,96.22160558327681,96.22160558327681,-9.269947909266646,-9.269947909266646,-9.269947909266646,0.09856730793042581,0.09856730793042581,0.09856730793042581,-9.368515217197071,-9.368515217197071,-9.368515217197071,0.0,0.0,0.0,86.95165767401016
2012-01-15,96.21598580980515,81.80989483423294,91.91106553138495,96.21598580980515,96.21598580980515,-9.532020035177347,-9.532020035177347,-9.532020035177347,-0.1454406598490723,-0.1454406598490723,-0.1454406598490723,-9.386579375328274,-9.386579375328274,-9.386579375328274,0.0,0.0,0.0,86.68396577462781
2012-01-16,96.21036603633348,81.72519357939841,91.87517186306162,96.21036603633348,96.21036603633348,-9.498232860542208,-9.498232860542208,-9.498232860542208,-0.10008450845567514,-0.10008450845567514,-0.10008450845567514,-9.398148352086533,-9.398148352086533,-9.398148352086533,0.0,0.0,0.0,86.71213317579128
2012-01-17,96.2047462628618,81.98260113261823,91.97891548008278,96.2047462628618,96.2047462628618,-9.294576037734046,-9.294576037734046,-9.294576037734046,0.10721721567083657,0.10721721567083657,0.10721721567083657,-9.401793253404886,-9.401793253404886,-9.401793253404886,0.0,0.0,0.0,86.91017022512776
2012-01-18,96.19912648939015,81.88941959746096,92.01033565447085,96.19912648939015,96.19912648939015,-9.131778970132684,-9.131778970132684,-9.131778970132684,0.2644584162615221,0.2644584162615221,0.2644584162615221,-9.396237386394205,-9.396237386394205,-9.396237386394205,0.0,0.0,0.0,87.06734751925747
2012-01-19,96.19350671591847,82.00740720531311,91.42094737325833,96.19350671591847,96.19350671591847,-9.526929790663413,-9.526929790663413,-9.526929790663413,-0.14654941126714904,-0.14654941126714904,-0.14654941126714904,-9.380380379396264,-9.380380379396264,-9.380380379396264,0.0,0.0,0.0,86.66657692525506
2012-01-20,96.18788694244681,81.59309035652197,91.97277306150545,96.18788694244681,96.18788694244681,-9.431485098396257,-9.431485098396257,-9.431485098396257,-0.07816836029102567,-0.07816836029102567,-0.07816836029102567,-9.35331673810523,-9.35331673810523,-9.35331673810523,0.0,0.0,0.0,86.75640184405056
2012-01-21,96.18226716897516,82.0784421950137,92.2989215049134,96.18226716897516,96.18226716897516,-9.215781216464855,-9.215781216464855,-9.215781216464855,0.09856730793144008,0.09856730793144008,0.09856730793144008,-9.314348524396296,-9.314348524396296,-9.314348524396296,0.0,0.0,0.0,86.96648595251031
2012-01-22,96.17664739550348,81.96214853058865,91.83007033003125,96.17664739550348,96.17664739550348,-9.408432679018436,-9.408432679018436,-9.408432679018436,-0.14544065984917837,-0.14544065984917837,-0.14544065984917837,-9.262992019169257,-9.262992019169257,-9.262992019169257,0.0,0.0,0.0,86.76821471648505
2012-01-23,96.17102762203181,81.84110207310812,91.85051018313759,96.17102762203181,96.17102762203181,-9.299062913173115,-9.299062913173115,-9.299062913173115,-0.10008450845566623,-0.10008450845566623,-0.10008450845566623,-9.19897840471745,-9.19897840471745,-9.19897840471745,0.0,0.0,0.0,86.8719647088587
2012-01-24,96.16540784856015,82.17334064622284,92.34591809244056,96.16540784856015,96.16540784856015,-9.015031455186985,-9.015031455186985,-9.015031455186985,0.10721721567106846,0.10721721567106846,0.10721721567106846,-9.122248670858056,-9.122248670858056,-9.122248670858056,0.0,0.0,0.0,87.15037639337316
2012-01-25,96.15978807508849,82.29065677543335,92.32007533939985,96.15978807508849,96.15978807508849,-8.768484691228926,-8.768484691228926,-8.768484691228926,0.2644584162615173,0.2644584162615173,0.2644584162615173,-9.032943107490443,-9.032943107490443,-9.032943107490443,0.0,0.0,0.0,87.39130338385957
2012-01-26,96.1541683016168,82.21406717660614,92.21827548025334,96.1541683016168,96.1541683016168,-9.077935301262919,-9.077935301262919,-9.077935301262919,-0.14654941126761506,-0.14654941126761506,-0.14654941126761506,-8.931385889995303,-8.931385889995303,-8.931385889995303,0.0,0.0,0.0,87.07623300035388
2012-01-27,96.14854852814516,82.51934334795891,92.42921241822198,96.14854852814516,96.14854852814516,-8.896233749345878,-8.896233749345878,-8.896233749345878,-0.07816836029141662,-0.07816836029141662,-0.07816836029141662,-8.81806538905446,-8.81806538905446,-8.81806538905446,0.0,0.0,0.0,87.25231477879927
2012-01-28,96.14292875467348,82.68348596482276,92.57451894999699,96.14292875467348,96.14292875467348,-8.595043631830267,-8.595043631830267,-8.595043631830267,0.09856730793108853,0.09856730793108853,0.09856730793108853,-8.693610939761355,-8.693610939761355,-8.693610939761355,0.0,0.0,0.0,87.54788512284321
2012-01-29,96.13730898120181,82.33640700120854,92.24633274194098,96.13730898120181,96.13730898120181,-8.704207543615881,-8.704207543615881,-8.704207543615881,-0.14544065984909238,-0.14544065984909238,-0.14544065984909238,-8.558766883766788,-8.558766883766788,-8.558766883766788,0.0,0.0,0.0,87.43310143758593
2012-01-30,96.13168920773016,82.70857488581356,92.72991406678256,96.13168920773016,96.13168920773016,-8.514449259301609,-8.514449259301609,-8.514449259301609,-0.10008450845547698,-0.10008450845547698,-0.10008450845547698,-8.414364750846131,-8.414364750846131,-8.414364750846131,0.0,0.0,0.0,87.61723994842855
2012-01-31,96.12606943425848,82.81371095745924,93.07151252614612,96.12606943425848,96.12606943425848,-8.154077256020829,-8.154077256020829,-8.154077256020829,0.10721721567130035,0.10721721567130035,0.10721721567130035,-8.261294471692128,-8.261294471692128,-8.261294471692128,0.0,0.0,0.0,87.97199217823766
2012-02-01,96.12044966078682,83.4175657355744,93.29581961277681,96.12044966078682,96.12044966078682,-7.836017095550979,-7.836017095550979,-7.836017095550979,0.2644584162615548,0.2644584162615548,0.2644584162615548,-8.100475511812535,-8.100475511812535,-8.100475511812535,0.0,0.0,0.0,88.28443256523585
2012-02-02,96.11482988731515,82.9404057862351,93.16211951740088,96.11482988731515,96.11482988731515,-8.079378199039686,-8.079378199039686,-8.079378199039686,-0.14654941126684695,-0.14654941126684695,-0.14654941126684695,-7.93282878777284,-7.93282878777284,-7.93282878777284,0.0,0.0,0.0,88.03545168827547
2012-02-03,96.10921011384349,83.54664928151243,93.35355145895642,96.10921011384349,96.10921011384349,-7.837418533499078,-7.837418533499078,-7.837418533499078,-0.07816836029089351,-0.07816836029089351,-0.07816836029089351,-7.759250173208185,-7.759250173208185,-7.759250173208185,0.0,0.0,0.0,88.27179158034441
2012-02-04,96.10359034037181,83.24281621936134,93.68715152909986,96.10359034037181,96.10359034037181,-7.482019017198235,-7.482019017198235,-7.482019017198235,0.09856730793119185,0.09856730793119185,0.09856730793119185,-7.580586325129427,-7.580586325129427,-7.580586325129427,0.0,0.0,0.0,88.62157132317357
2012-02-05,96.09797056690016,83.60319833527984,93.74100087041411,96.09797056690016,96.09797056690016,-7.543054123919235,-7.543054123919235,-7.543054123919235,-0.14544065984900642,-0.14544065984900642,-0.14544065984900642,-7.397613464070228,-7.397613464070228,-7.397613464070228,0.0,0.0,0.0,88.55491644298093
2012-02-06,96.09235079342848,83.61222719008063,93.90920828489976,96.09235079342848,96.09235079342848,-7.311104136317814,-7.311104136317814,-7.311104136317814,-0.10008450845546803,-0.10008450845546803,-0.10008450845546803,-7.2110196278623455,-7.2110196278623455,-7.2110196278623455,0.0,0.0,0.0,88.78124665711067
2012-02-07,96.08673101995682,84.4136249548142,94.32070988674434,96.08673101995682,96.08673101995682,-6.914173576590401,-6.914173576590401,-6.914173576590401,0.10721721567028974,0.10721721567028974,0.10721721567028974,-7.021390792260691,-7.021390792260691,-7.021390792260691,0.0,0.0,0.0,89.17255744336641
2012-02-08,96.08111124648516,84.39889900557756,94.59004122943352,96.08111124648516,96.08111124648516,-6.564742700136991,-6.564742700136991,-6.564742700136991,0.2644584162615501,0.2644584162615501,0.2644584162615501,-6.829201116398541,-6.829201116398541,-6.829201116398541,0.0,0.0,0.0,89.51636854634818
2012-02-09,96.07549147301349,84.27891700441029,94.10035972382744,96.07549147301349,96.07549147301349,-6.781356842893765,-6.781356842893765,-6.781356842893765,-0.1465494112673129,-0.1465494112673129,-0.1465494112673129,-6.634807431626453,-6.634807431626453,-6.634807431626453,0.0,0.0,0.0,89.29413463011971
2012-02-10,96.06987169954182,84.30086972547444,94.4638267959109,96.06987169954182,96.06987169954182,-6.5166163132947945,-6.5166163132947945,-6.5166163132947945,-0.07816836029083758,-0.07816836029083758,-0.07816836029083758,-6.438447953003957,-6.438447953003957,-6.438447953003957,0.0,0.0,0.0,89.55325538624703
2012-02-11,96.06425192607016,84.55820315808062,94.72957845489984,96.06425192607016,96.06425192607016,-6.141677750179172,-6.141677750179172,-6.141677750179172,0.09856730793084033,0.09856730793084033,0.09856730793084033,-6.240245058110012,-6.240245058110012,-6.240245058110012,0.0,0.0,0.0,89.92257417589099
2012-02-12,96.05863215259849,85.08243847961326,94.49258281762144,96.05863215259849,96.05863215259849,-6.185652511750953,-6.185652511750953,-6.185652511750953,-0.14544065984911247,-0.14544065984911247,-0.14544065984911247,-6.04021185190184,-6.04021185190184,-6.04021185190184,0.0,0.0,0.0,89.87297964084753
2012-02-13,96.05301237912681,85.10422620048905,95.09214356789981,96.05301237912681,96.05301237912681,-5.938346631487789,-5.938346631487789,-5.938346631487789,-0.10008450845550652,-0.10008450845550652,-0.10008450845550652,-5.838262123032282,-5.838262123032282,-5.838262123032282,0.0,0.0,0.0,90.11466574763902
2012-02-14,96.04739260565516,85.29836471410619,95.42776148770162,96.04739260565516,96.04739260565516,-5.527005983947842,-5.527005983947842,-5.527005983947842,0.10721721567052162,0.10721721567052162,0.10721721567052162,-5.634223199618364,-5.634223199618364,-5.634223199618364,0.0,0.0,0.0,90.52038662170732
2012-02-15,96.04177283218348,85.46012590045461,95.7771048544076,96.04177283218348,96.04177283218348,-5.163392717507543,-5.163392717507543,-5.163392717507543,0.2644584162613153,0.2644584162613153,0.2644584162613153,-5.427851133768858,-5.427851133768858,-5.427851133768858,0.0,0.0,0.0,90.87838011467593
2012-02-16,96.03615305871182,85.4606658553795,95.49949668180597,96.03615305871182,96.03615305871182,-5.365396997652403,-5.365396997652403,-5.365396997652403,-0.1465494112677789,-0.1465494112677789,-0.1465494112677789,-5.218847586384623,-5.218847586384623,-5.218847586384623,0.0,0.0,0.0,90.67075606105942
2012-02-17,96.03053328524017,85.79550366204941,96.03357598473058,96.03053328524017,96.03053328524017,-5.085046108585628,-5.085046108585628,-5.085046108585628,-0.07816836029031449,-0.07816836029031449,-0.07816836029031449,-5.006877748295313,-5.006877748295313,-5.006877748295313,0.0,0.0,0.0,90.94548717665454
2012-02-18,96.02491351176849,86.05620635894454,96.41482524874841,96.02491351176849,96.02491351176849,-4.693021313544037,-4.693021313544037,-4.693021313544037,0.09856730793094425,0.09856730793094425,0.09856730793094425,-4.791588621474981,-4.791588621474981,-4.791588621474981,0.0,0.0,0.0,91.33189219822445
2012-02-19,96.01929373829682,86.14652547607965,96.59067455823745,96.01929373829682,96.01929373829682,-4.718067654633675,-4.718067654633675,-4.718067654633675,-0.1454406598490265,-0.1454406598490265,-0.1454406598490265,-4.572626994784649,-4.572626994784649,-4.572626994784649,0.0,0.0,0.0,91.30122608366315
2012-02-20,96.01367396482516,86.76490695736852,96.65321001435751,96.01367396482516,96.01367396482516,-4.4497409901875455,-4.4497409901875455,-4.4497409901875455,-0.10008450845549763,-0.10008450845549763,-0.10008450845549763,-4.349656481732047,-4.349656481732047,-4.349656481732047,0.0,0.0,0.0,91.56393297463761
2012-02-21,96.0080541913535,87.04402124226485,96.84052010029373,96.0080541913535,96.0080541913535,-4.015155825929946,-4.015155825929946,-4.015155825929946,0.1072172156707535,0.1072172156707535,0.1072172156707535,-4.122373041600699,-4.122373041600699,-4.122373041600699,0.0,0.0,0.0,91.99289836542354
2012-02-22,96.00243441788182,87.49342693383784,97.61421465280894,96.00243441788182,96.00243441788182,-3.6260600616014083,-3.6260600616014083,-3.6260600616014083,0.26445841626131056,0.26445841626131056,0.26445841626131056,-3.890518477862719,-3.890518477862719,-3.890518477862719,0.0,0.0,0.0,92.37637435628041
2012-02-23,95.99681464441016,87.03165980421122,97.12334157429993,95.99681464441016,95.99681464441016,-3.8004409075949193,-3.8004409075949193,-3.8004409075949193,-0.1465494112670108,-0.1465494112670108,-0.1465494112670108,-3.6538914963279083,-3.6538914963279083,-3.6538914963279083,0.0,0.0,0.0,92.19637373681525
2012-02-24,95.99119487093849,87.44623031419526,97.67396308817573,95.99119487093849,95.99119487093849,-3.490524367062107,-3.490524367062107,-3.490524367062107,-0.07816836029208661,-0.07816836029208661,-0.07816836029208661,-3.4123560067700205,-3.4123560067700205,-3.4123560067700205,0.0,0.0,0.0,92.50067050387638
2012-02-25,95.98557509746682,87.96859139350279,97.73001243864944,95.98557509746682,95.98557509746682,-3.067279154311732,-3.067279154311732,-3.067279154311732,0.09856730793104757,0.09856730793104757,0.09856730793104757,-3.165846462242779,-3.165846462242779,-3.165846462242779,0.0,0.0,0.0,92.91829594315509
2012-02-26,95.97995532399517,88.04017980071589,97.5720059287909,95.97995532399517,95.97995532399517,-3.059810805895105,-3.059810805895105,-3.059810805895105,-0.14544065984929305,-0.14544065984929305,-0.14544065984929305,-2.9143701460458122,-2.9143701460458122,-2.9143701460458122,0.0,0.0,0.0,92.92014451810006
