ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.80751,28.888521562565906,33.67826155796083,34.80751,34.80751,-0.10111101802701919,-0.10111101802701919,-0.10111101802701919,-0.0019921705996238806,-0.0019921705996238806,-0.0019921705996238806,-0.09911884742739531,-0.09911884742739531,-0.09911884742739531,0.0,0.0,0.0,31.28808722891435
2012-01-02,34.804331364954535,29.02294778304585,33.82405273252647,34.804331364954535,34.804331364954535,-0.0992931993700393,-0.0992931993700393,-0.0992931993700393,-0.0007646755380935363,-0.0007646755380935363,-0.0007646755380935363,-0.09852852383194577,-0.09852852383194577,-0.09852852383194577,0.0,0.0,0.0,31.348497951793192
2012-01-03,34.80115272990907,28.769986117302118,33.77896121799997,34.80115272990907,34.80115272990907,-0.09786490111930976,-0.09786490111930976,-0.09786490111930976,0.0011581236815504455,0.0011581236815504455,0.0011581236815504455,-0.09902302480086021,-0.09902302480086021,-0.09902302480086021,0.0,0.0,0.0,31.39534135915852
2012-01-04,34.797974094863605,28.91793021991316,33.807011729346414,34.797974094863605,34.797974094863605,-0.0970608439658287,-0.0970608439658287,-0.0970608439658287,0.003410766210154656,0.003410766210154656,0.003410766210154656,-0.10047161017598336,-0.10047161017598336,-0.10047161017598336,0.0,0.0,0.0,31.4204533609151
2012-01-05,34.79479545981814,28.73234031439566,33.87670381154221,34.79479545981814,34.79479545981814,-0.10206019783122823,-0.10206019783122823,-0.10206019783122823,0.0005819420000050412,0.0005819420000050412,0.0005819420000050412,-0.10264213983123327,-0.10264213983123327,-0.10264213983123327,0.0,0.0,0.0,31.24363175169198
2012-01-06,34.791616824772674,28.627596511839513,33.462636592481644,34.791616824772674,34.791616824772674,-0.10549042587870362,-0.10549042587870362,-0.10549042587870362,-0.00026155421611730623,-0.00026155421611730623,-0.00026155421611730623,-0.1052288716625863,-0.1052288716625863,-0.1052288716625863,0.0,0.0,0.0,31.121434348918736
2012-01-07,34.78843818972721,28.71609583633326,33.54853367201404,34.78843818972721,34.78843818972721,-0.1100199177733966,-0.1100199177733966,-0.1100199177733966,-0.0021324315378694397,-0.0021324315378694397,-0.0021324315378694397,-0.10788748623552717,-0.10788748623552717,-0.10788748623552717,0.0,0.0,0.0,30.961017080628533
2012-01-08,34.785259554681744,28.49987878275703,33.388000218086844,34.785259554681744,34.785259554681744,-0.11226551619933303,-0.11226551619933303,-0.11226551619933303,-0.0019921705996248104,-0.0019921705996248104,-0.0019921705996248104,-0.11027334559970822,-0.11027334559970822,-0.11027334559970822,0.0,0.0,0.0,30.880074434647618
2012-01-09,34.78208091963627,28.323972866133172,33.324218515811594,34.78208091963627,34.78208091963627,-0.11284337665987641,-0.11284337665987641,-0.11284337665987641,-0.0007646755380909653,-0.0007646755380909653,-0.0007646755380909653,-0.11207870112178545,-0.11207870112178545,-0.11207870112178545,0.0,0.0,0.0,30.857153461407457
2012-01-10,34.77890228459081,28.342422449001546,33.51752720055275,34.77890228459081,34.77890228459081,-0.11190663192270485,-0.11190663192270485,-0.11190663192270485,0.001158123681548109,0.001158123681548109,0.001158123681548109,-0.11306475560425296,-0.11306475560425296,-0.11306475560425296,0.0,0.0,0.0,30.886912467953383
