ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.798356,28.773557351055867,33.8011940428755,34.798356,34.798356,-0.10095118474328338,-0.10095118474328338,-0.10095118474328338,-0.001953313433642749,-0.001953313433642749,-0.001953313433642749,-0.09899787130964062,-0.09899787130964062,-0.09899787130964062,0.0,0.0,0.0,31.285420734681455
2012-01-02,34.79525481634663,28.83128325027738,33.93577212596034,34.79525481634663,34.79525481634663,-0.09914046091484927,-0.09914046091484927,-0.09914046091484927,-0.0007332090461729829,-0.0007332090461729829,-0.0007332090461729829,-0.09840725186867628,-0.09840725186867628,-0.09840725186867628,0.0,0.0,0.0,31.345637216204395
2012-01-03,34.79215363269326,28.96464704926662,33.94472387670753,34.79215363269326,34.79215363269326,-0.09778748015232915,-0.09778748015232915,-0.09778748015232915,0.001116533874766277,0.001116533874766277,0.001116533874766277,-0.09890401402709542,-0.09890401402709542,-0.09890401402709542,0.0,0.0,0.0,31.389916599879477
2012-01-04,34.78905244903988,29.013491360396102,33.91715635361348,34.78905244903988,34.78905244903988,-0.09695119659771462,-0.09695119659771462,-0.09695119659771462,0.0034059920439693226,0.0034059920439693226,0.0034059920439693226,-0.10035718864168394,-0.10035718864168394,-0.10035718864168394,0.0,0.0,0.0,31.41621218560481
2012-01-05,34.78595126538651,28.932023170112604,33.70559747418071,34.78595126538651,34.78595126538651,-0.10200469909304934,-0.10200469909304934,-0.10200469909304934,0.0005293990000051174,0.0005293990000051174,0.0005293990000051174,-0.10253409809305444,-0.10253409809305444,-0.10253409809305444,0.0,0.0,0.0,31.23762077389528
2012-01-06,34.78285008173314,28.566379967342698,33.55598045865101,34.78285008173314,34.78285008173314,-0.10538687130013749,-0.10538687130013749,-0.10538687130013749,-0.00025866435480985655,-0.00025866435480985655,-0.00025866435480985655,-0.10512820694532762,-0.10512820694532762,-0.10512820694532762,0.0,0.0,0.0,31.117194336717553
2012-01-07,34.77974889807976,28.430165943951,33.26218310235446,34.77974889807976,34.77974889807976,-0.1099009708759332,-0.1099009708759332,-0.1099009708759332,-0.0021067380841090634,-0.0021067380841090634,-0.0021067380841090634,-0.10779423279182414,-0.10779423279182414,-0.10779423279182414,0.0,0.0,0.0,30.957420727359626
2012-01-08,34.77664771442639,28.431396980431575,33.4266869019384,34.77664771442639,34.77664771442639,-0.11213982932374818,-0.11213982932374818,-0.11213982932374818,-0.0019533134336437263,-0.0019533134336437263,-0.0019533134336437263,-0.11018651589010445,-0.11018651589010445,-0.11018651589010445,0.0,0.0,0.0,30.876800375278496
2012-01-09,34.77354653077302,28.469181005694164,33.309362163263984,34.77354653077302,34.77354653077302,-0.11272955926108226,-0.11272955926108226,-0.11272955926108226,-0.0007332090461704112,-0.0007332090461704112,-0.0007332090461704112,-0.11199635021491185,-0.11199635021491185,-0.11199635021491185,0.0,0.0,0.0,30.853539956414238
2012-01-10,34.77044534711965,28.314027771001985,33.30344556062517,34.77044534711965,34.77044534711965,-0.11186763308904865,-0.11186763308904865,-0.11186763308904865,0.0011165338747638393,0.0011165338747638393,0.0011165338747638393,-0.1129841669638125,-0.1129841669638125,-0.1129841669638125,0.0,0.0,0.0,30.88075792468525
2012-01-11,34.76734416346627,28.547102772464427,33.49882313111556,34.76734416346627,34.76734416346627,-0.10959711602811899,-0.10959711602811899,-0.10959711602811899,0.003405992043972474,0.003405992043972474,0.003405992043972474,-0.11300310807209146,-0.11300310807209146,-0.11300310807209146,0.0,0.0,0.0,30.956943511193312
2012-01-12,34.7642429798129,28.339546515361548,33.404467013475895,34.7642429798129,34.7642429798129,-0.11148215512160381,-0.11148215512160381,-0.11148215512160381,0.0005293990000030063,0.0005293990000030063,0.0005293990000030063,-0.11201155412160681,-0.11201155412160681,-0.11201155412160681,0.0,0.0,0.0,30.88865025125227
2012-01-13,34.76114179615953,28.49175721342419,33.13073738642544,34.76114179615953,34.76114179615953,-0.11033212234893536,-0.11033212234893536,-0.11033212234893536,-0.00025866435481151787,-0.00025866435481151787,-0.00025866435481151787,-0.11007345799412384,-0.11007345799412384,-0.11007345799412384,0.0,0.0,0.0,30.925871246516966
2012-01-14,34.75804061250615,28.431045023995672,33.51279762715064,34.75804061250615,34.75804061250615,-0.10945347221957631,-0.10945347221957631,-0.10945347221957631,-0.002106738084112654,-0.002106738084112654,-0.002106738084112654,-0.10734673413546365,-0.10734673413546365,-0.10734673413546365,0.0,0.0,0.0,30.953652379918303
2012-01-15,34.754939428852786,28.57065623475463,33.59025355349478,34.754939428852786,34.754939428852786,-0.10601461688605074,-0.10601461688605074,-0.10601461688605074,-0.00195331343363987,-0.00195331343363987,-0.00195331343363987,-0.10406130345241087,-0.10406130345241087,-0.10406130345241087,0.0,0.0,0.0,31.07040784040506
2012-01-16,34.75183824519941,28.62942104698418,33.81326042886002,34.75183824519941,34.75183824519941,-0.10122275175277316,-0.10122275175277316,-0.10122275175277316,-0.000733209046172042,-0.000733209046172042,-0.000733209046172042,-0.10048954270660111,-0.10048954270660111,-0.10048954270660111,0.0,0.0,0.0,31.23416154955306
2012-01-17,34.74873706154604,29.044191752879943,33.89276403336732,34.74873706154604,34.74873706154604,-0.09579617230291802,-0.09579617230291802,-0.09579617230291802,0.00111653387476336,0.00111653387476336,0.00111653387476336,-0.09691270617768138,-0.09691270617768138,-0.09691270617768138,0.0,0.0,0.0,31.41994105868938
2012-01-18,34.74563587789267,29.176439700922817,34.11672460706982,34.74563587789267,34.74563587789267,-0.09018129449927152,-0.09018129449927152,-0.09018129449927152,0.0034059920439709693,0.0034059920439709693,0.0034059920439709693,-0.0935872865432425,-0.0935872865432425,-0.0935872865432425,0.0,0.0,0.0,31.612229456223975
2012-01-19,34.74253469423929,29.077477640179488,34.154035778806325,34.74253469423929,34.74253469423929,-0.09018582135497435,-0.09018582135497435,-0.09018582135497435,0.0005293990000014348,0.0005293990000014348,0.0005293990000014348,-0.09071522035497578,-0.09071522035497578,-0.09071522035497578,0.0,0.0,0.0,31.60925066688563
2012-01-20,34.73943351058592,29.11536060027317,34.05149046152511,34.73943351058592,34.73943351058592,-0.0886799976366249,-0.0886799976366249,-0.0886799976366249,-0.0002586643548131791,-0.0002586643548131791,-0.0002586643548131791,-0.08842133328181173,-0.08842133328181173,-0.08842133328181173,0.0,0.0,0.0,31.658740628969472
2012-01-21,34.73633232693255,29.387298219900696,34.08643659712035,34.73633232693255,34.73633232693255,-0.08884726296206268,-0.08884726296206268,-0.08884726296206268,-0.0021067380841016314,-0.0021067380841016314,-0.0021067380841016314,-0.08674052487796105,-0.08674052487796105,-0.08674052487796105,0.0,0.0,0.0,31.650104274343974
2012-01-22,34.73323114327917,29.333732805465395,34.26881975413705,34.73323114327917,34.73323114327917,-0.08756933257707279,-0.08756933257707279,-0.08756933257707279,-0.0019533134336460196,-0.0019533134336460196,-0.0019533134336460196,-0.08561601914342679,-0.08561601914342679,-0.08561601914342679,0.0,0.0,0.0,31.691665273817016
2012-01-23,34.7301299596258,29.116756419944277,34.15184889670424,34.7301299596258,34.7301299596258,-0.08564190282608067,-0.08564190282608067,-0.08564190282608067,-0.0007332090461740639,-0.0007332090461740639,-0.0007332090461740639,-0.0849086937799066,-0.0849086937799066,-0.0849086937799066,0.0,0.0,0.0,31.755775544486376
2012-01-24,34.72702877597243,29.35763318524264,34.26271603923882,34.72702877597243,34.72702877597243,-0.0832996671254501,-0.0832996671254501,-0.0832996671254501,0.0011165338747643663,0.0011165338747643663,0.0011165338747643663,-0.08441620100021448,-0.08441620100021448,-0.08441620100021448,0.0,0.0,0.0,31.834278838678
2012-01-25,34.72392759231906,29.403587587977007,34.50304854418453,34.72392759231906,34.72392759231906,-0.08049346443767084,-0.08049346443767084,-0.08049346443767084,0.003405992043969464,0.003405992043969464,0.003405992043969464,-0.08389945648164031,-0.08389945648164031,-0.08389945648164031,0.0,0.0,0.0,31.92887836153047
2012-01-26,34.72082640866568,29.12999335792996,34.440120212596824,34.72082640866568,34.72082640866568,-0.08258383198940523,-0.08258383198940523,-0.08258383198940523,0.0005293989999993237,0.0005293989999993237,0.0005293989999993237,-0.08311323098940455,-0.08311323098940455,-0.08311323098940455,0.0,0.0,0.0,31.85344751399913
2012-01-27,34.71772522501231,29.660729494766088,34.42303762111491,34.71772522501231,34.71772522501231,-0.08209579118744809,-0.08209579118744809,-0.08209579118744809,-0.00025866435481188585,-0.00025866435481188585,-0.00025866435481188585,-0.08183712683263619,-0.08183712683263619,-0.08183712683263619,0.0,0.0,0.0,31.867546104436503
2012-01-28,34.71462404135894,29.34528189456888,34.26278101553958,34.71462404135894,34.71462404135894,-0.08200994650490943,-0.08200994650490943,-0.08200994650490943,-0.002106738084105222,-0.002106738084105222,-0.002106738084105222,-0.07990320842080421,-0.07990320842080421,-0.07990320842080421,0.0,0.0,0.0,31.867679580789048
2012-01-29,34.71152285770556,29.303304804614484,34.4563098912359,34.71152285770556,34.71152285770556,-0.07917029477037701,-0.07917029477037701,-0.07917029477037701,-0.0019533134336421638,-0.0019533134336421638,-0.0019533134336421638,-0.07721698133673485,-0.07721698133673485,-0.07721698133673485,0.0,0.0,0.0,31.963401361132334
2012-01-30,34.70842167405219,29.59603340866842,34.39458567174904,34.70842167405219,34.70842167405219,-0.07450243439943209,-0.07450243439943209,-0.07450243439943209,-0.000733209046171492,-0.000733209046171492,-0.000733209046171492,-0.0737692253532606,-0.0737692253532606,-0.0737692253532606,0.0,0.0,0.0,32.12255976517329
2012-01-31,34.70532049039882,29.891599344607773,34.743226181050844,34.70532049039882,34.70532049039882,-0.06852075318661352,-0.06852075318661352,-0.06852075318661352,0.0011165338747653722,0.0011165338747653722,0.0011165338747653722,-0.0696372870613789,-0.0696372870613789,-0.0696372870613789,0.0,0.0,0.0,32.32728579081388
2012-02-01,34.70221930674544,30.225972412655462,35.07402941974235,34.70221930674544,34.70221930674544,-0.061569705500331216,-0.061569705500331216,-0.061569705500331216,0.0034059920439718995,0.0034059920439718995,0.0034059920439718995,-0.06497569754430312,-0.06497569754430312,-0.06497569754430312,0.0,0.0,0.0,32.565613883821214
2012-02-02,34.69911812309208,30.10525744327654,35.05358908879026,34.69911812309208,34.69911812309208,-0.05946785318768689,-0.05946785318768689,-0.05946785318768689,0.0005293990000029575,0.0005293990000029575,0.0005293990000029575,-0.059997252187689844,-0.059997252187689844,-0.059997252187689844,0.0,0.0,0.0,32.63563606080583
2012-02-03,34.6960169394387,30.49961368413714,35.21716110059193,34.6960169394387,34.6960169394387,-0.055205489194076425,-0.055205489194076425,-0.055205489194076425,-0.00025866435481096276,-0.00025866435481096276,-0.00025866435481096276,-0.05494682483926546,-0.05494682483926546,-0.05494682483926546,0.0,0.0,0.0,32.78060635121103
2012-02-04,34.69291575578533,30.49840503621738,35.263951938818245,34.69291575578533,34.69291575578533,-0.05217779314022458,-0.05217779314022458,-0.05217779314022458,-0.002106738084104696,-0.002106738084104696,-0.002106738084104696,-0.05007105505611989,-0.05007105505611989,-0.05007105505611989,0.0,0.0,0.0,32.88271597404873
2012-02-05,34.68981457213196,30.66807162756085,35.40249860659024,34.68981457213196,34.68981457213196,-0.04754085803862752,-0.04754085803862752,-0.04754085803862752,-0.0019533134336383075,-0.0019533134336383075,-0.0019533134336383075,-0.04558754460498921,-0.04558754460498921,-0.04558754460498921,0.0,0.0,0.0,33.04063102217192
2012-02-06,34.68671338847858,30.66117196956342,35.692262337871355,34.68671338847858,34.68671338847858,-0.04239047930539513,-0.04239047930539513,-0.04239047930539513,-0.0007332090461735139,-0.0007332090461735139,-0.0007332090461735139,-0.04165727025922161,-0.04165727025922161,-0.04165727025922161,0.0,0.0,0.0,33.216326982412106
2012-02-07,34.68361220482521,30.722712633655775,35.87159145962056,34.68361220482521,34.68361220482521,-0.03724702248739769,-0.03724702248739769,-0.03724702248739769,0.0011165338747565192,0.0011165338747565192,0.0011165338747565192,-0.0383635563621542,-0.0383635563621542,-0.0383635563621542,0.0,0.0,0.0,33.391750921087905
2012-02-08,34.68051102117184,31.179018241854532,36.174483070653785,34.68051102117184,34.68051102117184,-0.03229420295373626,-0.03229420295373626,-0.03229420295373626,0.003405992043970394,0.003405992043970394,0.003405992043970394,-0.03570019499770665,-0.03570019499770665,-0.03570019499770665,0.0,0.0,0.0,33.560531559714825
2012-02-09,34.67740983751846,31.09486177304873,36.08259561803055,34.67740983751846,34.67740983751846,-0.033040842586266134,-0.033040842586266134,-0.033040842586266134,0.0005293990000008465,0.0005293990000008465,0.0005293990000008465,-0.03357024158626698,-0.03357024158626698,-0.03357024158626698,0.0,0.0,0.0,33.53163899777758
2012-02-10,34.67430865386509,31.064168934569324,36.097379186744625,34.67430865386509,34.67430865386509,-0.03205443635702794,-0.03205443635702794,-0.03205443635702794,-0.0002586643548126242,-0.0002586643548126242,-0.0002586643548126242,-0.03179577200221531,-0.03179577200221531,-0.03179577200221531,0.0,0.0,0.0,33.562843233895826
2012-02-11,34.67120747021172,31.34962390192373,35.96131715477706,34.67120747021172,34.67120747021172,-0.032244345482061676,-0.032244345482061676,-0.032244345482061676,-0.0021067380841082862,-0.0021067380841082862,-0.0021067380841082862,-0.03013760739795339,-0.03013760739795339,-0.03013760739795339,0.0,0.0,0.0,33.55325707826197
2012-02-12,34.66810628655835,31.080480809469684,36.02571189245501,34.66810628655835,34.66810628655835,-0.030276156000081492,-0.030276156000081492,-0.030276156000081492,-0.0019533134336444566,-0.0019533134336444566,-0.0019533134336444566,-0.028322842566437037,-0.028322842566437037,-0.028322842566437037,0.0,0.0,0.0,33.618489292399104
2012-02-13,34.66500510290497,31.441012281510726,36.285343119418314,34.66500510290497,34.66500510290497,-0.02681029692931066,-0.02681029692931066,-0.02681029692931066,-0.0007332090461705507,-0.0007332090461705507,-0.0007332090461705507,-0.02607708788314011,-0.02607708788314011,-0.02607708788314011,0.0,0.0,0.0,33.73562602304002
2012-02-14,34.6619039192516,31.348435825370256,36.3427769980845,34.6619039192516,34.6619039192516,-0.022041226539017484,-0.022041226539017484,-0.022041226539017484,0.0011165338747575254,0.0011165338747575254,0.0011165338747575254,-0.02315776041377501,-0.02315776041377501,-0.02315776041377501,0.0,0.0,0.0,33.897913042693716
2012-02-15,34.65880273559823,31.676038124093267,36.516914580203036,34.65880273559823,34.65880273559823,-0.01597861098989378,-0.01597861098989378,-0.01597861098989378,0.003405992043970501,0.003405992043970501,0.003405992043970501,-0.01938460303386428,-0.01938460303386428,-0.01938460303386428,0.0,0.0,0.0,34.10500320931064
2012-02-16,34.65570155194485,31.848976602998086,36.542965157268306,34.65570155194485,34.65570155194485,-0.014134490853481533,-0.014134490853481533,-0.014134490853481533,0.0005293989999987354,0.0005293989999987354,0.0005293989999987354,-0.014663889853480268,-0.014663889853480268,-0.014663889853480268,0.0,0.0,0.0,34.165860855337904
2012-02-17,34.65260036829148,32.01498214989888,36.733263860896486,34.65260036829148,34.65260036829148,-0.009262124819403821,-0.009262124819403821,-0.009262124819403821,-0.0002586643548117012,-0.0002586643548117012,-0.0002586643548117012,-0.00900346046459212,-0.00900346046459212,-0.00900346046459212,0.0,0.0,0.0,34.33164365836345
2012-02-18,34.64949918463811,32.07912284098888,37.08174018103407,34.64949918463811,34.64949918463811,-0.004623475054195767,-0.004623475054195767,-0.004623475054195767,-0.0021067380841066287,-0.0021067380841066287,-0.0021067380841066287,-0.0025167369700891387,-0.0025167369700891387,-0.0025167369700891387,0.0,0.0,0.0,34.48929808951756
2012-02-19,34.64639800098473,32.127768921027496,37.00074181127347,34.64639800098473,34.64639800098473,0.002631584865561352,0.002631584865561352,0.002631584865561352,-0.0019533134336406008,-0.0019533134336406008,-0.0019533134336406008,0.004584898299201953,0.004584898299201953,0.004584898299201953,0.0,0.0,0.0,34.73757293761034
2012-02-20,34.64329681733136,32.609380181548346,37.60294322244746,34.64329681733136,34.64329681733136,0.011277479620402054,0.011277479620402054,0.011277479620402054,-0.0007332090461725729,-0.0007332090461725729,-0.0007332090461725729,0.012010688666574627,0.012010688666574627,0.012010688666574627,0.0,0.0,0.0,35.03398589117236
2012-02-21,34.64019563367799,32.86086713119881,37.69279429786298,34.64019563367799,34.64019563367799,0.02053468579463923,0.02053468579463923,0.02053468579463923,0.0011165338747585317,0.0011165338747585317,0.0011165338747585317,0.019418151919880697,0.019418151919880697,0.019418151919880697,0.0,0.0,0.0,35.351521166880396
2012-02-22,34.63709445002462,33.32958511372933,38.206231399518224,34.63709445002462,34.63709445002462,0.029852869342010487,0.029852869342010487,0.029852869342010487,0.0034059920439689956,0.0034059920439689956,0.0034059920439689956,0.02644687729804149,0.02644687729804149,0.02644687729804149,0.0,0.0,0.0,35.67111110502808
2012-02-23,34.63399326637124,33.51055576186438,38.29913631482899,34.63399326637124,34.63399326637124,0.03328426539887876,0.03328426539887876,0.03328426539887876,0.000529399000002369,0.000529399000002369,0.000529399000002369,0.03275486639887639,0.03275486639887639,0.03275486639887639,0.0,0.0,0.0,35.786760290072124
2012-02-24,34.63089208271787,33.37297618940047,38.6443763652831,34.63089208271787,34.63089208271787,0.037794861048034305,0.037794861048034305,0.037794861048034305,-0.0002586643548126206,-0.0002586643548126206,-0.0002586643548126206,0.03805352540284693,0.03805352540284693,0.03805352540284693,0.0,0.0,0.0,35.939761836953664
2012-02-25,34.6277908990645,33.56045240811936,38.56592713672736,34.6277908990645,34.6277908990645,0.04003082167032905,0.04003082167032905,0.04003082167032905,-0.0021067380841061022,-0.0021067380841061022,-0.0021067380841061022,0.04213755975443516,0.04213755975443516,0.04213755975443516,0.0,0.0,0.0,36.013969821382396
2012-02-26,34.62468971541112,33.65967138966946,38.60532034591199,34.62468971541112,34.62468971541112,0.042953266927632176,0.042953266927632176,0.042953266927632176,-0.0019533134336415783,-0.0019533134336415783,-0.0019533134336415783,0.044906580361273755,0.044906580361273755,0.044906580361273755,0.0,0.0,0.0,36.11193325504362
2012-02-27,34.62158853175776,33.72761806023246,38.67282871194903,34.62158853175776,34.62158853175776,0.045642928944311024,0.045642928944311024,0.045642928944311024,-0.0007332090461745946,-0.0007332090461745946,-0.0007332090461745946,0.046376137990485615,0.046376137990485615,0.046376137990485615,0.0,0.0,0.0,36.20181923705195
2012-02-28,34.61848734810438,33.8954896973745,38.81468637192722,34.61848734810438,34.61848734810438,0.04779359033208731,0.04779359033208731,0.04779359033208731,0.0011165338747580523,0.0011165338747580523,0.0011165338747580523,0.04667705645732926,0.04667705645732926,0.04667705645732926,0.0,0.0,0.0,36.273029150336235
2012-02-29,34.61538616445101,33.670246495871716,38.658315598872214,34.61538616445101,34.61538616445101,0.04944919710998177,0.04944919710998177,0.04944919710998177,0.003405992043969819,0.003405992043969819,0.003405992043969819,0.04604320506601195,0.04604320506601195,0.04604320506601195,0.0,0.0,0.0,36.32708921793508
