ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.798356,28.705885204470928,33.68477872247462,34.798356,34.798356,-0.10095118474328338,-0.10095118474328338,-0.10095118474328338,-0.001953313433642749,-0.001953313433642749,-0.001953313433642749,-0.09899787130964062,-0.09899787130964062,-0.09899787130964062,0.0,0.0,0.0,31.285420734681455
2012-01-02,34.79525481634663,28.92413653122371,33.64164833884438,34.79525481634663,34.79525481634663,-0.09914046091484927,-0.09914046091484927,-0.09914046091484927,-0.0007332090461729829,-0.0007332090461729829,-0.0007332090461729829,-0.09840725186867628,-0.09840725186867628,-0.09840725186867628,0.0,0.0,0.0,31.345637216204395
2012-01-03,34.79215363269326,29.1092124320355,33.940965994494825,34.79215363269326,34.79215363269326,-0.09778748015232915,-0.09778748015232915,-0.09778748015232915,0.001116533874766277,0.001116533874766277,0.001116533874766277,-0.09890401402709542,-0.09890401402709542,-0.09890401402709542,0.0,0.0,0.0,31.389916599879477
2012-01-04,34.78905244903988,28.94021489194447,33.99858741361007,34.78905244903988,34.78905244903988,-0.09695119659771462,-0.09695119659771462,-0.09695119659771462,0.0034059920439693226,0.0034059920439693226,0.0034059920439693226,-0.10035718864168394,-0.10035718864168394,-0.10035718864168394,0.0,0.0,0.0,31.41621218560481
2012-01-05,34.78595126538651,28.731919706489464,33.566065626626546,34.78595126538651,34.78595126538651,-0.10200469909304934,-0.10200469909304934,-0.10200469909304934,0.0005293990000051174,0.0005293990000051174,0.0005293990000051174,-0.10253409809305444,-0.10253409809305444,-0.10253409809305444,0.0,0.0,0.0,31.23762077389528
2012-01-06,34.78285008173314,28.55326419812615,33.534960370932694,34.78285008173314,34.78285008173314,-0.10538687130013749,-0.10538687130013749,-0.10538687130013749,-0.00025866435480985655,-0.00025866435480985655,-0.00025866435480985655,-0.10512820694532762,-0.10512820694532762,-0.10512820694532762,0.0,0.0,0.0,31.117194336717553
2012-01-07,34.77974889807976,28.489020292499728,33.42847343191295,34.77974889807976,34.77974889807976,-0.1099009708759332,-0.1099009708759332,-0.1099009708759332,-0.0021067380841090634,-0.0021067380841090634,-0.0021067380841090634,-0.10779423279182414,-0.10779423279182414,-0.10779423279182414,0.0,0.0,0.0,30.957420727359626
2012-01-08,34.77664771442639,28.430358955055528,33.412517030719854,34.77664771442639,34.77664771442639,-0.11213982932374818,-0.11213982932374818,-0.11213982932374818,-0.0019533134336437263,-0.0019533134336437263,-0.0019533134336437263,-0.11018651589010445,-0.11018651589010445,-0.11018651589010445,0.0,0.0,0.0,30.876800375278496
2012-01-09,34.77354653077302,28.40599458537623,33.37677910656241,34.77354653077302,34.77354653077302,-0.11272955926108226,-0.11272955926108226,-0.11272955926108226,-0.0007332090461704112,-0.0007332090461704112,-0.0007332090461704112,-0.11199635021491185,-0.11199635021491185,-0.11199635021491185,0.0,0.0,0.0,30.853539956414238
2012-01-10,34.77044534711965,28.41859483700749,33.34420517977185,34.77044534711965,34.77044534711965,-0.11186763308904865,-0.11186763308904865,-0.11186763308904865,0.0011165338747638393,0.0011165338747638393,0.0011165338747638393,-0.1129841669638125,-0.1129841669638125,-0.1129841669638125,0.0,0.0,0.0,30.88075792468525
