ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.764965000000004,28.666395482097254,33.63212185164559,34.764965000000004,34.764965000000004,-0.10532753608271189,-0.10532753608271189,-0.10532753608271189,-0.0010523484310061063,-0.0010523484310061063,-0.0010523484310061063,-0.10427518765170579,-0.10427518765170579,-0.10427518765170579,0.0,0.0,0.0,31.103256894548284
2012-01-02,34.760870364352535,28.611978485914683,33.91189803437319,34.760870364352535,34.760870364352535,-0.10564036217591505,-0.10564036217591505,-0.10564036217591505,-0.002365380183126445,-0.002365380183126445,-0.002365380183126445,-0.1032749819927886,-0.1032749819927886,-0.1032749819927886,0.0,0.0,0.0,31.088719429512302
2012-01-03,34.75677572870507,28.58125815314424,33.66885874680086,34.75677572870507,34.75677572870507,-0.10324534620418742,-0.10324534620418742,-0.10324534620418742,0.00011956741732972475,0.00011956741732972475,0.00011956741732972475,-0.10336491362151715,-0.10336491362151715,-0.10336491362151715,0.0,0.0,0.0,31.168300385653616
2012-01-04,34.75268109305761,28.55930101870153,33.73038224589611,34.75268109305761,34.75268109305761,-0.10173685107937126,-0.10173685107937126,-0.10173685107937126,0.0026876497271563636,0.0026876497271563636,0.0026876497271563636,-0.10442450080652763,-0.10442450080652763,-0.10442450080652763,0.0,0.0,0.0,31.217052752084328
2012-01-05,34.74858645741014,28.47888187488564,33.581634195808014,34.74858645741014,34.74858645741014,-0.10484754972305224,-0.10484754972305224,-0.10484754972305224,0.0013909700000057665,0.0013909700000057665,0.0013909700000057665,-0.106238519723058,-0.106238519723058,-0.106238519723058,0.0,0.0,0.0,31.105282311011052
2012-01-06,34.74449182176268,28.49380441524056,33.47029559571685,34.74449182176268,34.74449182176268,-0.10927455222028476,-0.10927455222028476,-0.10927455222028476,-0.000753012174513813,-0.000753012174513813,-0.000753012174513813,-0.10852154004577096,-0.10852154004577096,-0.10852154004577096,0.0,0.0,0.0,30.947803035818218
2012-01-07,34.74039718611522,28.386470881987115,33.271084457133895,34.74039718611522,34.74039718611522,-0.11097644806664163,-0.11097644806664163,-0.11097644806664163,-2.7446355835388994e-05,-2.7446355835388994e-05,-2.7446355835388994e-05,-0.11094900171080624,-0.11094900171080624,-0.11094900171080624,0.0,0.0,0.0,30.885031301975797
2012-01-08,34.73630255046775,28.197070573342405,33.150913190709076,34.73630255046775,34.73630255046775,-0.11424375376851797,-0.11424375376851797,-0.11424375376851797,-0.001052348431007366,-0.001052348431007366,-0.001052348431007366,-0.1131914053375106,-0.1131914053375106,-0.1131914053375106,0.0,0.0,0.0,30.76789695506337
2012-01-09,34.732207914820286,28.1030967724284,33.297892247538876,34.732207914820286,34.732207914820286,-0.1173132960929154,-0.1173132960929154,-0.1173132960929154,-0.0023653801831264682,-0.0023653801831264682,-0.0023653801831264682,-0.11494791590978892,-0.11494791590978892,-0.11494791590978892,0.0,0.0,0.0,30.657658123748273
2012-01-10,34.728113279172824,28.19988261758091,33.332011621259355,34.728113279172824,34.728113279172824,-0.11585624655020373,-0.11585624655020373,-0.11585624655020373,0.00011956741733361918,0.00011956741733361918,0.00011956741733361918,-0.11597581396753734,-0.11597581396753734,-0.11597581396753734,0.0,0.0,0.0,30.70464442487757
2012-01-11,34.724018643525355,28.221809162930537,33.24501832536363,34.724018643525355,34.724018643525355,-0.11342510155812645,-0.11342510155812645,-0.11342510155812645,0.0026876497271535065,0.0026876497271535065,0.0026876497271535065,-0.11611275128527995,-0.11611275128527995,-0.11611275128527995,0.0,0.0,0.0,30.785443302377214
2012-01-12,34.71992400787789,28.308722419608078,33.42118049962367,34.71992400787789,34.71992400787789,-0.11389864641567553,-0.11389864641567553,-0.11389864641567553,0.0013909700000035526,0.0013909700000035526,0.0013909700000035526,-0.11528961641567909,-0.11528961641567909,-0.11528961641567909,0.0,0.0,0.0,30.765371659725485
