ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2012-01-01,34.764965000000004,28.644140266587765,33.42160439529401,34.764965000000004,34.764965000000004,-0.10532753608271189,-0.10532753608271189,-0.10532753608271189,-0.0010523484310061063,-0.0010523484310061063,-0.0010523484310061063,-0.10427518765170579,-0.10427518765170579,-0.10427518765170579,0.0,0.0,0.0,31.103256894548284
2012-01-02,34.760870364352535,28.585428797092742,33.49261943832863,34.760870364352535,34.760870364352535,-0.10564036217591505,-0.10564036217591505,-0.10564036217591505,-0.002365380183126445,-0.002365380183126445,-0.002365380183126445,-0.1032749819927886,-0.1032749819927886,-0.1032749819927886,0.0,0.0,0.0,31.088719429512302
2012-01-03,34.75677572870507,28.63283060073466,33.818763171512565,34.75677572870507,34.75677572870507,-0.10324534620418742,-0.10324534620418742,-0.10324534620418742,0.00011956741732972475,0.00011956741732972475,0.00011956741732972475,-0.10336491362151715,-0.10336491362151715,-0.10336491362151715,0.0,0.0,0.0,31.168300385653616
2012-01-04,34.75268109305761,28.597890547815865,33.721492257603735,34.75268109305761,34.75268109305761,-0.10173685107937126,-0.10173685107937126,-0.10173685107937126,0.0026876497271563636,0.0026876497271563636,0.0026876497271563636,-0.10442450080652763,-0.10442450080652763,-0.10442450080652763,0.0,0.0,0.0,31.217052752084328
2012-01-05,34.74858645741014,28.583816337970998,33.65963747198957,34.74858645741014,34.74858645741014,-0.10484754972305224,-0.10484754972305224,-0.10484754972305224,0.0013909700000057665,0.0013909700000057665,0.0013909700000057665,-0.106238519723058,-0.106238519723058,-0.106238519723058,0.0,0.0,0.0,31.105282311011052
2012-01-06,34.74449182176268,28.36090348795104,33.449409451343925,34.74449182176268,34.74449182176268,-0.10927455222028476,-0.10927455222028476,-0.10927455222028476,-0.000753012174513813,-0.000753012174513813,-0.000753012174513813,-0.10852154004577096,-0.10852154004577096,-0.10852154004577096,0.0,0.0,0.0,30.947803035818218
2012-01-07,34.74039718611522,28.143463740249494,33.414014026980475,34.74039718611522,34.74039718611522,-0.11097644806664163,-0.11097644806664163,-0.11097644806664163,-2.7446355835388994e-05,-2.7446355835388994e-05,-2.7446355835388994e-05,-0.11094900171080624,-0.11094900171080624,-0.11094900171080624,0.0,0.0,0.0,30.885031301975797
2012-01-08,34.73630255046775,28.319806194558197,33.037495433747,34.73630255046775,34.73630255046775,-0.11424375376851797,-0.11424375376851797,-0.11424375376851797,-0.001052348431007366,-0.001052348431007366,-0.001052348431007366,-0.1131914053375106,-0.1131914053375106,-0.1131914053375106,0.0,0.0,0.0,30.76789695506337
2012-01-09,34.732207914820286,28.116818446267285,33.2414290851355,34.732207914820286,34.732207914820286,-0.1173132960929154,-0.1173132960929154,-0.1173132960929154,-0.0023653801831264682,-0.0023653801831264682,-0.0023653801831264682,-0.11494791590978892,-0.11494791590978892,-0.11494791590978892,0.0,0.0,0.0,30.657658123748273
2012-01-10,34.728113279172824,28.293958621655147,33.286150419069315,34.728113279172824,34.728113279172824,-0.11585624655020373,-0.11585624655020373,-0.11585624655020373,0.00011956741733361918,0.00011956741733361918,0.00011956741733361918,-0.11597581396753734,-0.11597581396753734,-0.11597581396753734,0.0,0.0,0.0,30.70464442487757
2012-01-11,34.724018643525355,28.383088631280614,33.45203841818984,34.724018643525355,34.724018643525355,-0.11342510155812645,-0.11342510155812645,-0.11342510155812645,0.0026876497271535065,0.0026876497271535065,0.0026876497271535065,-0.11611275128527995,-0.11611275128527995,-0.11611275128527995,0.0,0.0,0.0,30.785443302377214
2012-01-12,34.71992400787789,28.132498384434175,33.242759127861596,34.71992400787789,34.71992400787789,-0.11389864641567553,-0.11389864641567553,-0.11389864641567553,0.0013909700000035526,0.0013909700000035526,0.0013909700000035526,-0.11528961641567909,-0.11528961641567909,-0.11528961641567909,0.0,0.0,0.0,30.765371659725485
2012-01-13,34.71582937223043,28.00183163965511,33.380190803454,34.71582937223043,34.71582937223043,-0.11428590366352721,-0.11428590366352721,-0.11428590366352721,-0.0007530121745140359,-0.0007530121745140359,-0.0007530121745140359,-0.11353289148901317,-0.11353289148901317,-0.11353289148901317,0.0,0.0,0.0,30.748299440996256
2012-01-14,34.71173473658296,28.19388456368908,33.40847687777375,34.71173473658296,34.71173473658296,-0.11098400915802538,-0.11098400915802538,-0.11098400915802538,-2.7446355834584706e-05,-2.7446355834584706e-05,-2.7446355834584706e-05,-0.1109565628021908,-0.1109565628021908,-0.1109565628021908,0.0,0.0,0.0,30.85928725068709
2012-01-15,34.70764010093551,28.445701588446127,33.524543909781364,34.70764010093551,34.70764010093551,-0.10879714944424926,-0.10879714944424926,-0.10879714944424926,-0.0010523484310095241,-0.0010523484310095241,-0.0010523484310095241,-0.10774480101323973,-0.10774480101323973,-0.10774480101323973,0.0,0.0,0.0,30.931547794016808
2012-01-16,34.70354546528804,28.59105549844883,33.62221866558038,34.70354546528804,34.70354546528804,-0.1064930038800073,-0.1064930038800073,-0.1064930038800073,-0.002365380183127047,-0.002365380183127047,-0.002365380183127047,-0.10412762369688026,-0.10412762369688026,-0.10412762369688026,0.0,0.0,0.0,31.00786066340311
2012-01-17,34.69945082964057,28.55486368007763,33.753530923520664,34.69945082964057,34.69945082964057,-0.10023291663110408,-0.10023291663110408,-0.10023291663110408,0.00011956741732800985,0.00011956741732800985,0.00011956741732800985,-0.10035248404843208,-0.10035248404843208,-0.10035248404843208,0.0,0.0,0.0,31.221423667488107
2012-01-18,34.69535619399311,29.017051710724584,34.041819609065065,34.69535619399311,34.69535619399311,-0.09396746645313728,-0.09396746645313728,-0.09396746645313728,0.0026876497271544415,0.0026876497271544415,0.0026876497271544415,-0.09665511618029173,-0.09665511618029173,-0.09665511618029173,0.0,0.0,0.0,31.435121474754418
2012-01-19,34.691261558345644,28.850585282488623,34.1073898563663,34.691261558345644,34.691261558345644,-0.09184200096145369,-0.09184200096145369,-0.09184200096145369,0.001390970000001542,0.001390970000001542,0.001390970000001542,-0.09323297096145523,-0.09323297096145523,-0.09323297096145523,0.0,0.0,0.0,31.505146680950023
2012-01-20,34.687166922698175,29.090697032970837,34.04948124841113,34.687166922698175,34.687166922698175,-0.09097721383821988,-0.09097721383821988,-0.09097721383821988,-0.000753012174514259,-0.000753012174514259,-0.000753012174514259,-0.09022420166370562,-0.09022420166370562,-0.09022420166370562,0.0,0.0,0.0,31.531425120129835
2012-01-21,34.68307228705072,28.99078011368,34.1906064274582,34.68307228705072,34.68307228705072,-0.0877218999127138,-0.0877218999127138,-0.0877218999127138,-2.744635583741938e-05,-2.744635583741938e-05,-2.744635583741938e-05,-0.08769445355687638,-0.08769445355687638,-0.08769445355687638,0.0,0.0,0.0,31.640607291220636
2012-01-22,34.67897765140325,29.07084477439547,34.13592031142609,34.67897765140325,34.67897765140325,-0.0866851092558353,-0.0866851092558353,-0.0866851092558353,-0.0010523484310058532,-0.0010523484310058532,-0.0010523484310058532,-0.08563276082482944,-0.08563276082482944,-0.08563276082482944,0.0,0.0,0.0,31.67282668481069
